商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章   活动物,118,科威特,"9,733"
1,第1章   活动物,129,菲律宾,"4,730"
1,第1章   活动物,138,阿联酋,"8,739"
1,第1章   活动物,224,肯尼亚,"2,000"
1,第1章   活动物,301,比利时,"9,618"
1,第1章   活动物,305,法国,"208,451"
1,第1章   活动物,307,意大利,"21,369"
1,第1章   活动物,312,西班牙,"9,272"
1,第1章   活动物,315,奥地利,"5,700"
1,第1章   活动物,318,芬兰,"36,708"
1,第1章   活动物,501,加拿大,"55,422"
2,第2章   肉及食用杂碎,109,朝鲜,"2,038,239"
2,第2章   肉及食用杂碎,118,科威特,"52,405"
2,第2章   肉及食用杂碎,123,马尔代夫,"639,205"
2,第2章   肉及食用杂碎,124,蒙古,"4,104,452"
2,第2章   肉及食用杂碎,127,巴基斯坦,"64,489"
2,第2章   肉及食用杂碎,138,阿联酋,"2,423,706"
2,第2章   肉及食用杂碎,203,贝宁,"41,040"
2,第2章   肉及食用杂碎,213,刚果共和国,"38,880"
2,第2章   肉及食用杂碎,219,冈比亚,"274,155"
2,第2章   肉及食用杂碎,220,加纳,"32,730"
2,第2章   肉及食用杂碎,233,莫桑比克,"47,254"
2,第2章   肉及食用杂碎,244,南非,"21,997"
2,第2章   肉及食用杂碎,252,刚果民主共和国,"230,617"
2,第2章   肉及食用杂碎,301,比利时,"299,841"
2,第2章   肉及食用杂碎,309,荷兰,"86,131"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,"175,734"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,"3,299,310"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,"142,958"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,"331,562"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"32,140,165"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"454,749"
