商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,46175846
1,第1章 活动物,112,印度尼西亚,5587
1,第1章 活动物,116,日本,92258
1,第1章 活动物,122,马来西亚,13820
1,第1章 活动物,132,新加坡,32381
1,第1章 活动物,133,韩国,306046
1,第1章 活动物,136,泰国,10700
1,第1章 活动物,141,越南,667577
1,第1章 活动物,143,中国台湾,19544
1,第1章 活动物,304,德国,90
1,第1章 活动物,344,俄罗斯,9960
1,第1章 活动物,502,美国,46239
2,第2章 肉及食用...,102,巴林,935528
2,第2章 肉及食用...,110,中国香港,39719892
2,第2章 肉及食用...,116,日本,206639
2,第2章 肉及食用...,122,马来西亚,2095334
2,第2章 肉及食用...,136,泰国,29590
2,第2章 肉及食用...,304,德国,380879
2,第2章 肉及食用...,337,格鲁吉亚,81610
2,第2章 肉及食用...,344,俄罗斯,134125
2,第2章 肉及食用...,502,美国,144800
3,第3章 鱼、甲壳...,110,中国香港,74734660
3,第3章 鱼、甲壳...,112,印度尼西亚,13734684
3,第3章 鱼、甲壳...,113,伊朗,669025
3,第3章 鱼、甲壳...,116,日本,140667272
3,第3章 鱼、甲壳...,122,马来西亚,15405977
3,第3章 鱼、甲壳...,132,新加坡,4174097
3,第3章 鱼、甲壳...,133,韩国,108328832
3,第3章 鱼、甲壳...,136,泰国,80771500
3,第3章 鱼、甲壳...,141,越南,20135546
3,第3章 鱼、甲壳...,143,中国台湾,34810620
3,第3章 鱼、甲壳...,145,哈萨克斯坦,39634
3,第3章 鱼、甲壳...,202,安哥拉,42480
3,第3章 鱼、甲壳...,218,加蓬,370108
3,第3章 鱼、甲壳...,223,科特迪瓦,8092522
3,第3章 鱼、甲壳...,231,毛里求斯,1136702
3,第3章 鱼、甲壳...,234,纳米比亚,230460
3,第3章 鱼、甲壳...,237,留尼汪,166046
3,第3章 鱼、甲壳...,259,马约特,151645
3,第3章 鱼、甲壳...,260,南苏丹,53520
3,第3章 鱼、甲壳...,303,英国,28138070
3,第3章 鱼、甲壳...,304,德国,37931438
3,第3章 鱼、甲壳...,324,马耳他,886646
3,第3章 鱼、甲壳...,344,俄罗斯,17612865
3,第3章 鱼、甲壳...,351,克罗地亚,235640
3,第3章 鱼、甲壳...,358,塞尔维亚,72930
3,第3章 鱼、甲壳...,403,阿鲁巴,29742
3,第3章 鱼、甲壳...,421,格林纳达,86224
3,第3章 鱼、甲壳...,425,海地,547720
3,第3章 鱼、甲壳...,428,马提尼克,125000
3,第3章 鱼、甲壳...,502,美国,99189459
3,第3章 鱼、甲壳...,601,澳大利亚,8061538
3,第3章 鱼、甲壳...,607,新喀里多尼亚,32968
3,第3章 鱼、甲壳...,618,基里巴斯,41325
4,第4章 乳品；蛋...,102,巴林,13514
4,第4章 乳品；蛋...,110,中国香港,15669141
