商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,124,蒙古,12000
1,第1章 活动物,129,菲律宾,31130
1,第1章 活动物,305,法国,330680
1,第1章 活动物,321,匈牙利,6
1,第1章 活动物,326,挪威,5795
1,第1章 活动物,501,加拿大,348060
2,第2章 肉及食用...,118,科威特,232427
2,第2章 肉及食用...,123,马尔代夫,28622
2,第2章 肉及食用...,124,蒙古,3522146
2,第2章 肉及食用...,127,巴基斯坦,154599
2,第2章 肉及食用...,129,菲律宾,205204
2,第2章 肉及食用...,138,阿联酋,108900
2,第2章 肉及食用...,220,加纳,103502
2,第2章 肉及食用...,301,比利时,609247
2,第2章 肉及食用...,305,法国,114486
2,第2章 肉及食用...,309,荷兰,100423
2,第2章 肉及食用...,359,黑山,161736
3,第3章 鱼、甲壳...,108,塞浦路斯,243166
3,第3章 鱼、甲壳...,129,菲律宾,72929696
3,第3章 鱼、甲壳...,137,土耳其,58270
3,第3章 鱼、甲壳...,138,阿联酋,1925224
3,第3章 鱼、甲壳...,203,贝宁,157500
3,第3章 鱼、甲壳...,213,刚果(布),218100
3,第3章 鱼、甲壳...,220,加纳,5278718
3,第3章 鱼、甲壳...,224,肯尼亚,941307
3,第3章 鱼、甲壳...,244,南非,3701418
3,第3章 鱼、甲壳...,252,刚果(金),1180910
3,第3章 鱼、甲壳...,301,比利时,6600693
3,第3章 鱼、甲壳...,305,法国,18776387
3,第3章 鱼、甲壳...,306,爱尔兰,1324407
3,第3章 鱼、甲壳...,307,意大利,10067038
3,第3章 鱼、甲壳...,309,荷兰,12736500
3,第3章 鱼、甲壳...,310,希腊,2431981
3,第3章 鱼、甲壳...,312,西班牙,30483531
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,261579
3,第3章 鱼、甲壳...,316,保加利亚,457064
3,第3章 鱼、甲壳...,318,芬兰,93677
3,第3章 鱼、甲壳...,326,挪威,1048402
3,第3章 鱼、甲壳...,327,波兰,5222919
3,第3章 鱼、甲壳...,336,立陶宛,460740
3,第3章 鱼、甲壳...,339,阿塞拜疆,475274
3,第3章 鱼、甲壳...,340,白俄罗斯,193600
3,第3章 鱼、甲壳...,350,斯洛文尼亚,100750
3,第3章 鱼、甲壳...,405,巴巴多斯,376447
3,第3章 鱼、甲壳...,410,巴西,1760205
3,第3章 鱼、甲壳...,415,哥斯达黎加,869865
3,第3章 鱼、甲壳...,427,牙买加,113669
3,第3章 鱼、甲壳...,429,墨西哥,3016294
3,第3章 鱼、甲壳...,435,波多黎各,2240561
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,1568881
3,第3章 鱼、甲壳...,501,加拿大,38051083
3,第3章 鱼、甲壳...,614,汤加,216240
3,第3章 鱼、甲壳...,621,马绍尔群岛,747200
4,第4章 乳品；蛋...,108,塞浦路斯,72732
4,第4章 乳品；蛋...,109,朝鲜,108276
4,第4章 乳品；蛋...,118,科威特,102135
4,第4章 乳品；蛋...,124,蒙古,2715575
4,第4章 乳品；蛋...,129,菲律宾,382583
4,第4章 乳品；蛋...,138,阿联酋,259558
4,第4章 乳品；蛋...,203,贝宁,42719
4,第4章 乳品；蛋...,244,南非,478466
4,第4章 乳品；蛋...,301,比利时,4316702
4,第4章 乳品；蛋...,305,法国,216851
4,第4章 乳品；蛋...,306,爱尔兰,379255
4,第4章 乳品；蛋...,307,意大利,157694
4,第4章 乳品；蛋...,309,荷兰,1544236
4,第4章 乳品；蛋...,312,西班牙,1871839
4,第4章 乳品；蛋...,316,保加利亚,35051
4,第4章 乳品；蛋...,327,波兰,1323403
4,第4章 乳品；蛋...,350,斯洛文尼亚,369900
4,第4章 乳品；蛋...,429,墨西哥,7936
4,第4章 乳品；蛋...,444,乌拉圭,152520
4,第4章 乳品；蛋...,501,加拿大,796857
5,第5章 其他动物...,127,巴基斯坦,131663
5,第5章 其他动物...,137,土耳其,628319
5,第5章 其他动物...,138,阿联酋,10457
5,第5章 其他动物...,220,加纳,147434
5,第5章 其他动物...,244,南非,5049618
5,第5章 其他动物...,301,比利时,1713470
5,第5章 其他动物...,305,法国,1747262
5,第5章 其他动物...,306,爱尔兰,38640
5,第5章 其他动物...,307,意大利,4795272
5,第5章 其他动物...,309,荷兰,8394373
5,第5章 其他动物...,310,希腊,35700
5,第5章 其他动物...,312,西班牙,7671470
5,第5章 其他动物...,315,奥地利,1055099
5,第5章 其他动物...,316,保加利亚,694671
5,第5章 其他动物...,321,匈牙利,1004630
5,第5章 其他动物...,326,挪威,525734
5,第5章 其他动物...,327,波兰,4178567
5,第5章 其他动物...,339,阿塞拜疆,3112
5,第5章 其他动物...,350,斯洛文尼亚,731076
5,第5章 其他动物...,410,巴西,7145088
5,第5章 其他动物...,429,墨西哥,314515
5,第5章 其他动物...,501,加拿大,1977578
6,第6章 活树及其...,118,科威特,59202
6,第6章 活树及其...,124,蒙古,229798
6,第6章 活树及其...,129,菲律宾,972332
6,第6章 活树及其...,137,土耳其,328631
6,第6章 活树及其...,138,阿联酋,556416
6,第6章 活树及其...,224,肯尼亚,179
6,第6章 活树及其...,227,马达加斯加,1200
