商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,44338228
1,第1章 活动物,112,印度尼西亚,21249
1,第1章 活动物,116,日本,54010
1,第1章 活动物,122,马来西亚,6926
1,第1章 活动物,132,新加坡,35628
1,第1章 活动物,133,韩国,309528
1,第1章 活动物,136,泰国,19800
1,第1章 活动物,141,越南,82106
1,第1章 活动物,143,中国台湾,16995
1,第1章 活动物,304,德国,28816
1,第1章 活动物,344,俄罗斯联邦,9100
1,第1章 活动物,502,美国,95174
2,第2章 肉及食用...,102,巴林,961489
2,第2章 肉及食用...,110,中国香港,60690041
2,第2章 肉及食用...,116,日本,166566
2,第2章 肉及食用...,122,马来西亚,3043362
2,第2章 肉及食用...,145,哈萨克斯坦,453870
2,第2章 肉及食用...,202,安哥拉,42642
2,第2章 肉及食用...,304,德国,645656
2,第2章 肉及食用...,337,格鲁吉亚,188810
2,第2章 肉及食用...,344,俄罗斯联邦,101500
2,第2章 肉及食用...,502,美国,161333
3,第3章 鱼、甲壳...,110,中国香港,99904143
3,第3章 鱼、甲壳...,112,印度尼西亚,22425585
3,第3章 鱼、甲壳...,113,伊朗,65324
3,第3章 鱼、甲壳...,116,日本,159320107
3,第3章 鱼、甲壳...,120,黎巴嫩,82510
3,第3章 鱼、甲壳...,122,马来西亚,11399845
3,第3章 鱼、甲壳...,126,阿曼,39318
3,第3章 鱼、甲壳...,132,新加坡,5009662
3,第3章 鱼、甲壳...,133,韩国,93537962
3,第3章 鱼、甲壳...,136,泰国,40007474
3,第3章 鱼、甲壳...,141,越南,26666667
3,第3章 鱼、甲壳...,143,中国台湾,23637975
3,第3章 鱼、甲壳...,145,哈萨克斯坦,131240
3,第3章 鱼、甲壳...,202,安哥拉,152520
3,第3章 鱼、甲壳...,205,布隆迪,36975
3,第3章 鱼、甲壳...,206,喀麦隆,272527
3,第3章 鱼、甲壳...,218,加蓬,528528
3,第3章 鱼、甲壳...,221,几内亚,63750
3,第3章 鱼、甲壳...,223,科特迪瓦,10812581
3,第3章 鱼、甲壳...,225,利比里亚,40381
3,第3章 鱼、甲壳...,231,毛里求斯,514590
3,第3章 鱼、甲壳...,237,留尼汪,209339
3,第3章 鱼、甲壳...,240,塞内加尔,246025
3,第3章 鱼、甲壳...,243,索马里,79920
3,第3章 鱼、甲壳...,260,南苏丹共和国,77315
3,第3章 鱼、甲壳...,303,英国,24482452
3,第3章 鱼、甲壳...,304,德国,39712602
3,第3章 鱼、甲壳...,344,俄罗斯联邦,17784700
3,第3章 鱼、甲壳...,351,克罗地亚,40700
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,94489
3,第3章 鱼、甲壳...,403,阿鲁巴,126134
3,第3章 鱼、甲壳...,425,海地,75600
3,第3章 鱼、甲壳...,440,萨尔瓦多,14092
3,第3章 鱼、甲壳...,502,美国,96525172
3,第3章 鱼、甲壳...,601,澳大利亚,5758172
3,第3章 鱼、甲壳...,607,新喀里多尼亚,44401
4,第4章 乳品；蛋...,110,中国香港,19739558
4,第4章 乳品；蛋...,111,印度,3298
4,第4章 乳品；蛋...,112,印度尼西亚,97515
4,第4章 乳品；蛋...,116,日本,6645003
4,第4章 乳品；蛋...,120,黎巴嫩,11081
4,第4章 乳品；蛋...,122,马来西亚,308440
4,第4章 乳品；蛋...,126,阿曼,112872
4,第4章 乳品；蛋...,132,新加坡,1246520
4,第4章 乳品；蛋...,133,韩国,1845742
4,第4章 乳品；蛋...,136,泰国,1425069
4,第4章 乳品；蛋...,141,越南,5318
4,第4章 乳品；蛋...,231,毛里求斯,29000
4,第4章 乳品；蛋...,303,英国,4524188
4,第4章 乳品；蛋...,304,德国,389161
4,第4章 乳品；蛋...,344,俄罗斯联邦,18806
4,第4章 乳品；蛋...,351,克罗地亚,213346
4,第4章 乳品；蛋...,502,美国,868312
4,第4章 乳品；蛋...,601,澳大利亚,1146838
5,第5章 其他动物...,110,中国香港,5887889
5,第5章 其他动物...,111,印度,114167
5,第5章 其他动物...,112,印度尼西亚,3504048
5,第5章 其他动物...,116,日本,20988746
5,第5章 其他动物...,122,马来西亚,229718
5,第5章 其他动物...,132,新加坡,5461
5,第5章 其他动物...,133,韩国,4408951
5,第5章 其他动物...,136,泰国,1677375
5,第5章 其他动物...,141,越南,14636918
5,第5章 其他动物...,143,中国台湾,8184403
5,第5章 其他动物...,148,土库曼斯坦,5400
5,第5章 其他动物...,231,毛里求斯,30520
5,第5章 其他动物...,303,英国,5021952
5,第5章 其他动物...,304,德国,26807374
5,第5章 其他动物...,344,俄罗斯联邦,57067
5,第5章 其他动物...,351,克罗地亚,299072
5,第5章 其他动物...,358,塞尔维亚,101385
5,第5章 其他动物...,502,美国,17175632
5,第5章 其他动物...,601,澳大利亚,67824
6,第6章 活树及其...,104,不丹,2500
6,第6章 活树及其...,110,中国香港,1207071
6,第6章 活树及其...,111,印度,543528
6,第6章 活树及其...,112,印度尼西亚,108463
6,第6章 活树及其...,116,日本,14816579
6,第6章 活树及其...,119,老挝,33187
6,第6章 活树及其...,122,马来西亚,407461
6,第6章 活树及其...,125,尼泊尔联邦民主共和国,11811
6,第6章 活树及其...,126,阿曼,9951
6,第6章 活树及其...,132,新加坡,807052
6,第6章 活树及其...,133,韩国,5609706
6,第6章 活树及其...,136,泰国,1637199
6,第6章 活树及其...,141,越南,640697
6,第6章 活树及其...,143,中国台湾,419608
6,第6章 活树及其...,237,留尼汪,20005
6,第6章 活树及其...,303,英国,183647
6,第6章 活树及其...,304,德国,1063036
6,第6章 活树及其...,344,俄罗斯联邦,12680
6,第6章 活树及其...,502,美国,5680671
6,第6章 活树及其...,601,澳大利亚,1938627
7,第7章 食用蔬菜...,102,巴林,421233
7,第7章 食用蔬菜...,110,中国香港,178984422
7,第7章 食用蔬菜...,111,印度,696683
7,第7章 食用蔬菜...,112,印度尼西亚,79825887
7,第7章 食用蔬菜...,113,伊朗,21716
7,第7章 食用蔬菜...,116,日本,102756987
7,第7章 食用蔬菜...,119,老挝,1462858
7,第7章 食用蔬菜...,120,黎巴嫩,461427
7,第7章 食用蔬菜...,122,马来西亚,54699343
7,第7章 食用蔬菜...,125,尼泊尔联邦民主共和国,659762
7,第7章 食用蔬菜...,126,阿曼,1060730
7,第7章 食用蔬菜...,132,新加坡,8147508
7,第7章 食用蔬菜...,133,韩国,43896042
7,第7章 食用蔬菜...,135,叙利亚,115920
7,第7章 食用蔬菜...,136,泰国,45086190
7,第7章 食用蔬菜...,141,越南,142258415
7,第7章 食用蔬菜...,143,中国台湾,6942674
7,第7章 食用蔬菜...,145,哈萨克斯坦,4422895
7,第7章 食用蔬菜...,149,乌兹别克斯坦,10300
7,第7章 食用蔬菜...,202,安哥拉,680787
7,第7章 食用蔬菜...,206,喀麦隆,62319
7,第7章 食用蔬菜...,218,加蓬,103218
7,第7章 食用蔬菜...,221,几内亚,304164
7,第7章 食用蔬菜...,223,科特迪瓦,794651
7,第7章 食用蔬菜...,225,利比里亚,27891
7,第7章 食用蔬菜...,230,毛里塔尼亚,60220
7,第7章 食用蔬菜...,231,毛里求斯,453642
7,第7章 食用蔬菜...,237,留尼汪,264992
7,第7章 食用蔬菜...,240,塞内加尔,2510766
7,第7章 食用蔬菜...,243,索马里,35670
7,第7章 食用蔬菜...,249,突尼斯,386152
7,第7章 食用蔬菜...,259,马约特,44561
7,第7章 食用蔬菜...,260,南苏丹共和国,110128
7,第7章 食用蔬菜...,303,英国,5719012
7,第7章 食用蔬菜...,304,德国,7423096
7,第7章 食用蔬菜...,337,格鲁吉亚,240629
7,第7章 食用蔬菜...,344,俄罗斯联邦,21110222
7,第7章 食用蔬菜...,351,克罗地亚,59239
7,第7章 食用蔬菜...,424,圭亚那,206472
7,第7章 食用蔬菜...,425,海地,883904
7,第7章 食用蔬菜...,440,萨尔瓦多,364772
7,第7章 食用蔬菜...,441,苏里南,104773
7,第7章 食用蔬菜...,502,美国,42517881
7,第7章 食用蔬菜...,601,澳大利亚,6641241
7,第7章 食用蔬菜...,607,新喀里多尼亚,34885
8,第8章 食用水果...,102,巴林,71956
8,第8章 食用水果...,110,中国香港,46162187
8,第8章 食用水果...,111,印度,3136901
8,第8章 食用水果...,112,印度尼西亚,89463590
8,第8章 食用水果...,116,日本,7558235
8,第8章 食用水果...,122,马来西亚,12237466
8,第8章 食用水果...,125,尼泊尔联邦民主共和国,3166107
8,第8章 食用水果...,126,阿曼,24880
8,第8章 食用水果...,132,新加坡,6531972
8,第8章 食用水果...,133,韩国,3291202
8,第8章 食用水果...,136,泰国,71723378
8,第8章 食用水果...,141,越南,136237805
8,第8章 食用水果...,143,中国台湾,1665697
8,第8章 食用水果...,145,哈萨克斯坦,2477253
8,第8章 食用水果...,149,乌兹别克斯坦,1425000
8,第8章 食用水果...,237,留尼汪,14938
8,第8章 食用水果...,303,英国,3742625
8,第8章 食用水果...,304,德国,13968094
8,第8章 食用水果...,337,格鲁吉亚,15199
8,第8章 食用水果...,344,俄罗斯联邦,8228590
8,第8章 食用水果...,351,克罗地亚,535451
8,第8章 食用水果...,424,圭亚那,131
8,第8章 食用水果...,502,美国,25155775
8,第8章 食用水果...,601,澳大利亚,3170429
9,第9章 咖啡、茶...,102,巴林,255749
9,第9章 咖啡、茶...,110,中国香港,54572748
9,第9章 咖啡、茶...,111,印度,942601
9,第9章 咖啡、茶...,112,印度尼西亚,1359334
9,第9章 咖啡、茶...,113,伊朗,512901
9,第9章 咖啡、茶...,116,日本,13269362
9,第9章 咖啡、茶...,120,黎巴嫩,28533
9,第9章 咖啡、茶...,122,马来西亚,28007904
9,第9章 咖啡、茶...,125,尼泊尔联邦民主共和国,297935
9,第9章 咖啡、茶...,126,阿曼,669233
9,第9章 咖啡、茶...,132,新加坡,1213645
9,第9章 咖啡、茶...,133,韩国,3011751
9,第9章 咖啡、茶...,135,叙利亚,59460
9,第9章 咖啡、茶...,136,泰国,9738579
9,第9章 咖啡、茶...,139,也门,193940
9,第9章 咖啡、茶...,141,越南,30720075
9,第9章 咖啡、茶...,143,中国台湾,2832383
9,第9章 咖啡、茶...,145,哈萨克斯坦,770473
9,第9章 咖啡、茶...,148,土库曼斯坦,1249629
9,第9章 咖啡、茶...,149,乌兹别克斯坦,4277959
9,第9章 咖啡、茶...,206,喀麦隆,692685
9,第9章 咖啡、茶...,217,埃塞俄比亚,481766
9,第9章 咖啡、茶...,221,几内亚,1287466
9,第9章 咖啡、茶...,223,科特迪瓦,698534
9,第9章 咖啡、茶...,230,毛里塔尼亚,4143600
9,第9章 咖啡、茶...,237,留尼汪,455
9,第9章 咖啡、茶...,240,塞内加尔,2396973
9,第9章 咖啡、茶...,243,索马里,31200
9,第9章 咖啡、茶...,249,突尼斯,80523
9,第9章 咖啡、茶...,303,英国,3454553
9,第9章 咖啡、茶...,304,德国,7268686
9,第9章 咖啡、茶...,337,格鲁吉亚,91221
9,第9章 咖啡、茶...,344,俄罗斯联邦,7027960
9,第9章 咖啡、茶...,358,塞尔维亚,34209
9,第9章 咖啡、茶...,424,圭亚那,3381
9,第9章 咖啡、茶...,502,美国,17245660
9,第9章 咖啡、茶...,601,澳大利亚,498887
9,第9章 咖啡、茶...,607,新喀里多尼亚,12960
10,第10章 谷物,110,中国香港,1998360
10,第10章 谷物,112,印度尼西亚,95623
10,第10章 谷物,116,日本,620354
10,第10章 谷物,122,马来西亚,61107
10,第10章 谷物,132,新加坡,68977
10,第10章 谷物,133,韩国,347909
10,第10章 谷物,135,叙利亚,612417
10,第10章 谷物,136,泰国,96942
10,第10章 谷物,141,越南,57329
10,第10章 谷物,202,安哥拉,172551
10,第10章 谷物,206,喀麦隆,6252000
10,第10章 谷物,217,埃塞俄比亚,231417
10,第10章 谷物,240,塞内加尔,4710000
10,第10章 谷物,242,塞拉利昂,6048000
10,第10章 谷物,303,英国,88690
10,第10章 谷物,304,德国,118653
10,第10章 谷物,344,俄罗斯联邦,257928
10,第10章 谷物,502,美国,184913
10,第10章 谷物,601,澳大利亚,187128
10,第10章 谷物,618,基里巴斯,77917
11,第11章 制粉工业...,110,中国香港,3184507
11,第11章 制粉工业...,111,印度,920431
11,第11章 制粉工业...,112,印度尼西亚,1052961
11,第11章 制粉工业...,116,日本,2656723
11,第11章 制粉工业...,119,老挝,221230
11,第11章 制粉工业...,120,黎巴嫩,60120
11,第11章 制粉工业...,122,马来西亚,875745
11,第11章 制粉工业...,125,尼泊尔联邦民主共和国,41800
11,第11章 制粉工业...,132,新加坡,733975
11,第11章 制粉工业...,133,韩国,3499008
11,第11章 制粉工业...,136,泰国,4478704
11,第11章 制粉工业...,141,越南,2423548
11,第11章 制粉工业...,143,中国台湾,2778647
11,第11章 制粉工业...,149,乌兹别克斯坦,210
11,第11章 制粉工业...,206,喀麦隆,305914
11,第11章 制粉工业...,217,埃塞俄比亚,58000
11,第11章 制粉工业...,231,毛里求斯,21513
11,第11章 制粉工业...,237,留尼汪,24813
11,第11章 制粉工业...,240,塞内加尔,2250
11,第11章 制粉工业...,303,英国,55185
11,第11章 制粉工业...,304,德国,115026
11,第11章 制粉工业...,344,俄罗斯联邦,158371
11,第11章 制粉工业...,424,圭亚那,944
11,第11章 制粉工业...,502,美国,1686910
11,第11章 制粉工业...,601,澳大利亚,3176408
11,第11章 制粉工业...,607,新喀里多尼亚,30140
12,第12章 含油子仁...,102,巴林,38034
12,第12章 含油子仁...,110,中国香港,23025869
12,第12章 含油子仁...,111,印度,1516621
12,第12章 含油子仁...,112,印度尼西亚,1891299
12,第12章 含油子仁...,113,伊朗,2253746
12,第12章 含油子仁...,116,日本,20946114
12,第12章 含油子仁...,119,老挝,13621
12,第12章 含油子仁...,120,黎巴嫩,346783
12,第12章 含油子仁...,122,马来西亚,5133890
12,第12章 含油子仁...,125,尼泊尔联邦民主共和国,143290
12,第12章 含油子仁...,126,阿曼,38610
12,第12章 含油子仁...,132,新加坡,2657021
12,第12章 含油子仁...,133,韩国,19143252
12,第12章 含油子仁...,135,叙利亚,14530
12,第12章 含油子仁...,136,泰国,7302808
12,第12章 含油子仁...,141,越南,4966161
12,第12章 含油子仁...,143,中国台湾,9537008
12,第12章 含油子仁...,145,哈萨克斯坦,443798
12,第12章 含油子仁...,148,土库曼斯坦,45760
12,第12章 含油子仁...,149,乌兹别克斯坦,438688
12,第12章 含油子仁...,217,埃塞俄比亚,2
12,第12章 含油子仁...,249,突尼斯,41896
12,第12章 含油子仁...,303,英国,2585414
12,第12章 含油子仁...,304,德国,3917258
12,第12章 含油子仁...,338,亚美尼亚,37100
12,第12章 含油子仁...,344,俄罗斯联邦,6773718
12,第12章 含油子仁...,351,克罗地亚,337501
12,第12章 含油子仁...,424,圭亚那,708
12,第12章 含油子仁...,441,苏里南,3100
12,第12章 含油子仁...,502,美国,12215919
12,第12章 含油子仁...,601,澳大利亚,1269009
13,第13章 虫胶；树...,110,中国香港,15633614
13,第13章 虫胶；树...,111,印度,2189957
13,第13章 虫胶；树...,112,印度尼西亚,3033178
13,第13章 虫胶；树...,113,伊朗,58931
13,第13章 虫胶；树...,116,日本,18425293
13,第13章 虫胶；树...,120,黎巴嫩,30450
13,第13章 虫胶；树...,122,马来西亚,690090
13,第13章 虫胶；树...,125,尼泊尔联邦民主共和国,26463
13,第13章 虫胶；树...,132,新加坡,437509
13,第13章 虫胶；树...,133,韩国,7780727
13,第13章 虫胶；树...,135,叙利亚,43890
13,第13章 虫胶；树...,136,泰国,4993626
13,第13章 虫胶；树...,141,越南,1874674
13,第13章 虫胶；树...,143,中国台湾,2685817
13,第13章 虫胶；树...,145,哈萨克斯坦,480662
13,第13章 虫胶；树...,149,乌兹别克斯坦,109182
