商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,110,中国香港,68790645
01,第1章 活动物,111,印度,1350
01,第1章 活动物,112,印度尼西亚,21081
01,第1章 活动物,116,日本,435813
01,第1章 活动物,119,老挝,100
01,第1章 活动物,122,马来西亚,24506
01,第1章 活动物,125,尼泊尔,68644
01,第1章 活动物,132,新加坡,141495
01,第1章 活动物,133,韩国,480551
01,第1章 活动物,136,泰国,9080
01,第1章 活动物,141,越南,654940
01,第1章 活动物,303,英国,36453
01,第1章 活动物,304,德国,64261
01,第1章 活动物,344,俄罗斯,19235
01,第1章 活动物,502,美国,888531
02,第2章 肉及食用杂碎,102,巴林,2640013
02,第2章 肉及食用杂碎,110,中国香港,76137637
02,第2章 肉及食用杂碎,112,印度尼西亚,41715
02,第2章 肉及食用杂碎,116,日本,573178
02,第2章 肉及食用杂碎,119,老挝,321812
02,第2章 肉及食用杂碎,122,马来西亚,3081334
02,第2章 肉及食用杂碎,132,新加坡,666017
02,第2章 肉及食用杂碎,136,泰国,14880
02,第2章 肉及食用杂碎,141,越南,194025
02,第2章 肉及食用杂碎,143,中国台湾,24113
02,第2章 肉及食用杂碎,145,哈萨克斯坦,464326
02,第2章 肉及食用杂碎,148,土库曼斯坦,103659
02,第2章 肉及食用杂碎,149,乌兹别克斯坦,213698
02,第2章 肉及食用杂碎,150,格鲁吉亚,2447337
02,第2章 肉及食用杂碎,151,亚美尼亚,427699
02,第2章 肉及食用杂碎,202,安哥拉,1518105
02,第2章 肉及食用杂碎,218,加蓬,75625
02,第2章 肉及食用杂碎,221,几内亚,76402
02,第2章 肉及食用杂碎,223,科特迪瓦,68695
02,第2章 肉及食用杂碎,225,利比里亚,15826
02,第2章 肉及食用杂碎,230,毛里塔尼亚,40905
02,第2章 肉及食用杂碎,242,塞拉利昂,71404
02,第2章 肉及食用杂碎,243,索马里,236877
02,第2章 肉及食用杂碎,304,德国,347419
02,第2章 肉及食用杂碎,344,俄罗斯,11873458
02,第2章 肉及食用杂碎,425,海地,26786
