商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,118,科威特,11615
1,第1章 活动物,129,菲律宾,1200
1,第1章 活动物,307,意大利,32079
1,第1章 活动物,318,芬兰,3623
2,第2章 肉及食用...,124,蒙古,3198855
2,第2章 肉及食用...,301,比利时,207267
2,第2章 肉及食用...,305,法国,116916
2,第2章 肉及食用...,339,阿塞拜疆,37587
3,第3章 鱼、甲壳...,108,塞浦路斯,31689
3,第3章 鱼、甲壳...,118,科威特,120528
3,第3章 鱼、甲壳...,124,蒙古,98400
3,第3章 鱼、甲壳...,127,巴基斯坦,19077
3,第3章 鱼、甲壳...,129,菲律宾,58319055
3,第3章 鱼、甲壳...,137,土耳其,154120
3,第3章 鱼、甲壳...,138,阿联酋,914088
3,第3章 鱼、甲壳...,203,贝宁,905857
3,第3章 鱼、甲壳...,209,中非,67288
3,第3章 鱼、甲壳...,213,刚果(布),543480
3,第3章 鱼、甲壳...,220,加纳,1707624
3,第3章 鱼、甲壳...,224,肯尼亚,720687
3,第3章 鱼、甲壳...,233,莫桑比克,28430
3,第3章 鱼、甲壳...,235,尼日尔,156000
3,第3章 鱼、甲壳...,244,南非,588788
3,第3章 鱼、甲壳...,252,刚果(金),1963936
3,第3章 鱼、甲壳...,301,比利时,3395391
3,第3章 鱼、甲壳...,305,法国,14233792
3,第3章 鱼、甲壳...,306,爱尔兰,1263547
3,第3章 鱼、甲壳...,307,意大利,6747381
3,第3章 鱼、甲壳...,309,荷兰,10902278
3,第3章 鱼、甲壳...,310,希腊,816540
3,第3章 鱼、甲壳...,312,西班牙,24217403
3,第3章 鱼、甲壳...,313,阿尔巴尼亚,156297
3,第3章 鱼、甲壳...,315,奥地利,67475
3,第3章 鱼、甲壳...,316,保加利亚,5388
3,第3章 鱼、甲壳...,318,芬兰,86822
3,第3章 鱼、甲壳...,326,挪威,1226661
3,第3章 鱼、甲壳...,327,波兰,6487265
3,第3章 鱼、甲壳...,336,立陶宛,627734
3,第3章 鱼、甲壳...,405,巴巴多斯,163108
3,第3章 鱼、甲壳...,410,巴西,7555111
3,第3章 鱼、甲壳...,415,哥斯达黎加,324329
3,第3章 鱼、甲壳...,427,牙买加,310857
3,第3章 鱼、甲壳...,429,墨西哥,3914208
3,第3章 鱼、甲壳...,435,波多黎各,1716791
3,第3章 鱼、甲壳...,442,特立尼达和多巴哥,401113
3,第3章 鱼、甲壳...,444,乌拉圭,579820
3,第3章 鱼、甲壳...,501,加拿大,24523641
