商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,110,中国香港,2562859
01,第1章 活动物,111,印度,19292
01,第1章 活动物,116,日本,426543
01,第1章 活动物,119,老挝,1152
01,第1章 活动物,122,马来西亚,16140
01,第1章 活动物,125,尼泊尔,28161
01,第1章 活动物,132,新加坡,49037
01,第1章 活动物,133,韩国,483161
01,第1章 活动物,136,泰国,12965
01,第1章 活动物,141,越南,556450
01,第1章 活动物,149,乌兹别克斯坦,800
01,第1章 活动物,150,格鲁吉亚,6750
01,第1章 活动物,303,英国,77800
01,第1章 活动物,304,德国,44416
01,第1章 活动物,344,俄罗斯,8159
01,第1章 活动物,502,美国,1960674
02,第2章 肉及食用杂碎,102,巴林,3320199
02,第2章 肉及食用杂碎,110,中国香港,41939297
02,第2章 肉及食用杂碎,112,印度尼西亚,39239
02,第2章 肉及食用杂碎,113,伊朗,59985
02,第2章 肉及食用杂碎,116,日本,750220
02,第2章 肉及食用杂碎,119,老挝,714290
02,第2章 肉及食用杂碎,122,马来西亚,5394149
02,第2章 肉及食用杂碎,132,新加坡,438950
02,第2章 肉及食用杂碎,133,韩国,31279
02,第2章 肉及食用杂碎,136,泰国,45733
02,第2章 肉及食用杂碎,141,越南,131320
02,第2章 肉及食用杂碎,148,土库曼斯坦,29869
02,第2章 肉及食用杂碎,149,乌兹别克斯坦,208940
02,第2章 肉及食用杂碎,150,格鲁吉亚,1474309
02,第2章 肉及食用杂碎,151,亚美尼亚,106770
02,第2章 肉及食用杂碎,202,安哥拉,1057556
02,第2章 肉及食用杂碎,206,喀麦隆,37825
02,第2章 肉及食用杂碎,218,加蓬,40350
02,第2章 肉及食用杂碎,221,几内亚,77062
02,第2章 肉及食用杂碎,230,毛里塔尼亚,76369
02,第2章 肉及食用杂碎,242,塞拉利昂,109457
02,第2章 肉及食用杂碎,243,索马里,121990
02,第2章 肉及食用杂碎,304,德国,345956
02,第2章 肉及食用杂碎,344,俄罗斯,4103911
02,第2章 肉及食用杂碎,502,美国,374395
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,102,巴林,70200
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,68005615
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,280845
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,2526643
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,134780
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,184703799
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,48092
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,142784
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,18107336
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,131440
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,5304740
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,91924283
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,46929220
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,24986186
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,55977577
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,497493
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,216951
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,239878
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,124800
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,2419872
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,86400
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,1199704
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,385970
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,223,科特迪瓦,17262013
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,231,毛里求斯,1045419
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,101673
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,237,留尼汪,256825
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,7993382
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,243,索马里,48168
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,249,突尼斯,120165
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,259,马约特,106070
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,260,南苏丹,93751
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,35440004
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,30213112
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,20156729
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,351,克罗地亚,1137212
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,358,塞尔维亚,31884
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,165336
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,403,阿鲁巴,86091
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,421,格林纳达,87480
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,425,海地,609569
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,440,萨尔瓦多,55676
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,481687
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,130312082
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,10985919
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,607,新喀里多尼亚,31078
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,618,基里巴斯,74250
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,102,巴林,1037100
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,110,中国香港,22152162
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,111,印度,126450
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,2498
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,5760
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,8333664
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,119,老挝,1982
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,1122925
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,126,阿曼,307926
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,3532949
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,991579
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,1498363
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,139,也门,7200
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,232169
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,231,毛里求斯,39440
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,240,塞内加尔,17950
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,249,突尼斯,52776
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,6419634
