商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,121,中国澳门,7405131
1,第1章 活动物,302,丹麦,51281
2,第2章 肉及食用...,101,阿富汗,1379798
2,第2章 肉及食用...,107,柬埔寨,2089167
2,第2章 肉及食用...,121,中国澳门,5992206
2,第2章 肉及食用...,146,吉尔吉斯斯坦,469872
2,第2章 肉及食用...,352,捷克,342949
2,第2章 肉及食用...,611,巴布亚新几内亚,98727
3,第3章 鱼、甲壳...,103,孟加拉国,7388814
3,第3章 鱼、甲壳...,105,文莱,286990
3,第3章 鱼、甲壳...,107,柬埔寨,120574
3,第3章 鱼、甲壳...,114,伊拉克,54121
3,第3章 鱼、甲壳...,115,以色列,2613966
3,第3章 鱼、甲壳...,117,约旦,277075
3,第3章 鱼、甲壳...,121,中国澳门,4513293
3,第3章 鱼、甲壳...,130,卡塔尔,411838
3,第3章 鱼、甲壳...,134,斯里兰卡,1942065
3,第3章 鱼、甲壳...,144,东帝汶,338175
3,第3章 鱼、甲壳...,201,阿尔及利亚,558189
3,第3章 鱼、甲壳...,215,埃及,1082556
3,第3章 鱼、甲壳...,216,赤道几内亚,121875
3,第3章 鱼、甲壳...,226,利比亚,208588
3,第3章 鱼、甲壳...,229,马里,932084
3,第3章 鱼、甲壳...,232,摩洛哥,1044252
3,第3章 鱼、甲壳...,236,尼日利亚,1777200
3,第3章 鱼、甲壳...,238,卢旺达,5465975
3,第3章 鱼、甲壳...,247,坦桑尼亚,311578
3,第3章 鱼、甲壳...,251,布基纳法索,4168455
3,第3章 鱼、甲壳...,302,丹麦,538864
3,第3章 鱼、甲壳...,311,葡萄牙,3826451
3,第3章 鱼、甲壳...,328,罗马尼亚,42440
3,第3章 鱼、甲壳...,330,瑞典,5164179
3,第3章 鱼、甲壳...,347,乌克兰,445609
3,第3章 鱼、甲壳...,355,波黑,92170
3,第3章 鱼、甲壳...,412,智利,6490432
3,第3章 鱼、甲壳...,413,哥伦比亚,963998
3,第3章 鱼、甲壳...,418,多米尼加共和国,3153507
3,第3章 鱼、甲壳...,432,巴拿马,496857
3,第3章 鱼、甲壳...,434,秘鲁,320200
3,第3章 鱼、甲壳...,504,百慕大,139629
3,第3章 鱼、甲壳...,609,新西兰,2249159
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,540510
3,第3章 鱼、甲壳...,613,所罗门群岛,173137
3,第3章 鱼、甲壳...,623,法属波利尼西亚,13273
4,第4章 乳品；蛋...,103,孟加拉国,50002
4,第4章 乳品；蛋...,105,文莱,72279
4,第4章 乳品；蛋...,106,缅甸,42336
4,第4章 乳品；蛋...,107,柬埔寨,198342
4,第4章 乳品；蛋...,114,伊拉克,11840
4,第4章 乳品；蛋...,121,中国澳门,1651532
4,第4章 乳品；蛋...,131,沙特阿拉伯,990927
