商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,102,巴林,3339
01,第1章 活动物,110,中国香港,29426616
01,第1章 活动物,111,印度,300
01,第1章 活动物,116,日本,310091
01,第1章 活动物,119,老挝,905
01,第1章 活动物,122,马来西亚,14911
01,第1章 活动物,125,尼泊尔,27463
01,第1章 活动物,132,新加坡,38285
01,第1章 活动物,133,韩国,271273
01,第1章 活动物,136,泰国,24829
01,第1章 活动物,141,越南,337382
01,第1章 活动物,143,中国台湾,2578
01,第1章 活动物,150,格鲁吉亚,4500
01,第1章 活动物,303,英国,36072
01,第1章 活动物,304,德国,65606
01,第1章 活动物,344,俄罗斯,17720
01,第1章 活动物,502,美国,450390
02,第2章 肉及食用杂碎,102,巴林,2416563
02,第2章 肉及食用杂碎,110,中国香港,50059693
02,第2章 肉及食用杂碎,112,印度尼西亚,59576
02,第2章 肉及食用杂碎,116,日本,756451
02,第2章 肉及食用杂碎,119,老挝,873253
02,第2章 肉及食用杂碎,122,马来西亚,4723966
02,第2章 肉及食用杂碎,133,韩国,31054
02,第2章 肉及食用杂碎,141,越南,91407
02,第2章 肉及食用杂碎,145,哈萨克斯坦,885780
02,第2章 肉及食用杂碎,150,格鲁吉亚,2592004
02,第2章 肉及食用杂碎,151,亚美尼亚,876498
02,第2章 肉及食用杂碎,202,安哥拉,1304737
02,第2章 肉及食用杂碎,221,几内亚,21000
02,第2章 肉及食用杂碎,223,科特迪瓦,108911
02,第2章 肉及食用杂碎,225,利比里亚,87472
02,第2章 肉及食用杂碎,242,塞拉利昂,36990
02,第2章 肉及食用杂碎,243,索马里,70595
02,第2章 肉及食用杂碎,304,德国,1171119
02,第2章 肉及食用杂碎,344,俄罗斯,12387432
02,第2章 肉及食用杂碎,441,苏里南,23408
02,第2章 肉及食用杂碎,502,美国,167796
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,58129955
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,8252239
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,2250
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,182634552
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,6862
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,120,黎巴嫩,144617
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,17903855
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,116489
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,4488169
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,97825913
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,23565242
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,19123985
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,24620784
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,817119
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,149,乌兹别克斯坦,126400
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,150,格鲁吉亚,198591
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,152,阿塞拜疆,91672
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,202,安哥拉,312000
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,205,布隆迪,138896
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,206,喀麦隆,3129757
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,29645
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,218,加蓬,488104
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,221,几内亚,539158
