商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,73541938
1,第1章 活动物,112,印度尼西亚,43000
1,第1章 活动物,116,日本,223109
1,第1章 活动物,122,马来西亚,5300
1,第1章 活动物,125,尼泊尔,400
1,第1章 活动物,132,新加坡,10386
1,第1章 活动物,133,韩国,304061
1,第1章 活动物,136,泰国,21921
1,第1章 活动物,141,越南,467424
1,第1章 活动物,143,中国台湾,13223
1,第1章 活动物,303,英国,12
1,第1章 活动物,337,格鲁吉亚,1547
1,第1章 活动物,344,俄罗斯,1514
1,第1章 活动物,502,美国,4192607
2,第2章 肉及食用...,102,巴林,1736448
2,第2章 肉及食用...,110,中国香港,74188682
2,第2章 肉及食用...,122,马来西亚,3656908
2,第2章 肉及食用...,141,越南,33300
2,第2章 肉及食用...,304,德国,418575
2,第2章 肉及食用...,337,格鲁吉亚,156856
2,第2章 肉及食用...,417,库拉索,62910
2,第2章 肉及食用...,502,美国,147415
3,第3章 鱼、甲壳...,102,巴林,41900
3,第3章 鱼、甲壳...,110,中国香港,106611521
3,第3章 鱼、甲壳...,112,印度尼西亚,8564782
3,第3章 鱼、甲壳...,113,伊朗,409924
3,第3章 鱼、甲壳...,116,日本,176388148
3,第3章 鱼、甲壳...,120,黎巴嫩,141507
3,第3章 鱼、甲壳...,122,马来西亚,20834533
3,第3章 鱼、甲壳...,126,阿曼,40500
3,第3章 鱼、甲壳...,132,新加坡,12516722
3,第3章 鱼、甲壳...,133,韩国,152796529
3,第3章 鱼、甲壳...,136,泰国,61447853
3,第3章 鱼、甲壳...,141,越南,26839026
3,第3章 鱼、甲壳...,143,中国台湾,96392608
3,第3章 鱼、甲壳...,145,哈萨克斯坦,278704
3,第3章 鱼、甲壳...,148,土库曼斯坦,35520
3,第3章 鱼、甲壳...,202,安哥拉,543920
3,第3章 鱼、甲壳...,205,布隆迪,22518
3,第3章 鱼、甲壳...,206,喀麦隆,5737730
3,第3章 鱼、甲壳...,212,科摩罗,73475
3,第3章 鱼、甲壳...,218,加蓬,1071394
3,第3章 鱼、甲壳...,221,几内亚,229600
3,第3章 鱼、甲壳...,223,科特迪瓦,8235798
3,第3章 鱼、甲壳...,225,利比里亚,664200
