商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,107,柬埔寨,696
01,第1章 活动物,114,伊拉克,5590
01,第1章 活动物,121,中国澳门,3709644
01,第1章 活动物,302,丹麦,38814
01,第1章 活动物,311,葡萄牙,4774
01,第1章 活动物,330,瑞典,6651
01,第1章 活动物,331,瑞士,1890
02,第2章 肉及食用杂碎,101,阿富汗,4753119
02,第2章 肉及食用杂碎,106,缅甸,376011
02,第2章 肉及食用杂碎,107,柬埔寨,6289488
02,第2章 肉及食用杂碎,114,伊拉克,1540126
02,第2章 肉及食用杂碎,121,中国澳门,5915264
02,第2章 肉及食用杂碎,131,沙特阿拉伯,40
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,6945084
02,第2章 肉及食用杂碎,214,吉布提,31836
02,第2章 肉及食用杂碎,216,赤道几内亚,36450
02,第2章 肉及食用杂碎,226,利比亚,1967241
02,第2章 肉及食用杂碎,236,尼日利亚,236669
02,第2章 肉及食用杂碎,247,坦桑尼亚,154309
02,第2章 肉及食用杂碎,352,捷克,118132
02,第2章 肉及食用杂碎,609,新西兰,2475
02,第2章 肉及食用杂碎,611,巴布亚新几内亚,49296
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,968656
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,45628
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,4653
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,230988
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,114,伊拉克,181387
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,115,以色列,229039
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,117,约旦,383278
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,121,中国澳门,2533924
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,130,卡塔尔,133551
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,3311030
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,144,东帝汶,925838
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,146,吉尔吉斯斯坦,10534
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,201,阿尔及利亚,181854
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,3623016
