商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,109,朝鲜,143201
01,第1章 活动物,127,巴基斯坦,95577
01,第1章 活动物,129,菲律宾,3700
01,第1章 活动物,138,阿联酋,9718
01,第1章 活动物,305,法国,47338
01,第1章 活动物,307,意大利,45360
01,第1章 活动物,315,奥地利,1713
01,第1章 活动物,318,芬兰,1814
01,第1章 活动物,410,巴西,200
01,第1章 活动物,501,加拿大,7628
02,第2章 肉及食用杂碎,109,朝鲜,1921319
02,第2章 肉及食用杂碎,118,科威特,101330
02,第2章 肉及食用杂碎,123,马尔代夫,328612
02,第2章 肉及食用杂碎,124,蒙古,4823248
02,第2章 肉及食用杂碎,127,巴基斯坦,264174
02,第2章 肉及食用杂碎,137,土耳其,106920
02,第2章 肉及食用杂碎,138,阿联酋,3340355
02,第2章 肉及食用杂碎,213,刚果共和国,107986
02,第2章 肉及食用杂碎,219,冈比亚,92030
02,第2章 肉及食用杂碎,220,加纳,453647
02,第2章 肉及食用杂碎,224,肯尼亚,342415
02,第2章 肉及食用杂碎,233,莫桑比克,133168
02,第2章 肉及食用杂碎,235,尼日尔,32686
02,第2章 肉及食用杂碎,252,刚果民主共和国,169975
02,第2章 肉及食用杂碎,301,比利时,328336
02,第2章 肉及食用杂碎,305,法国,220857
02,第2章 肉及食用杂碎,307,意大利,53722
02,第2章 肉及食用杂碎,309,荷兰,258880
02,第2章 肉及食用杂碎,340,白俄罗斯,371866
02,第2章 肉及食用杂碎,429,墨西哥,45643
02,第2章 肉及食用杂碎,501,加拿大,2883
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,108,塞浦路斯,331933
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,109,朝鲜,1982542
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,118,科威特,22238
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,62410
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,25749373
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,273736
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,138,阿联酋,2060273
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,203,贝宁,178439
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,208,佛得角,694865
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,209,中非,115790
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,213,刚果共和国,582441
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,6357513
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,39748
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,362958
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,3213447
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,252,刚果民主共和国,4525765
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,301,比利时,6191451
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,19918127
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,1642575
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,307,意大利,17562963
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,20190394
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,2170501
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,46799814
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,313,阿尔巴尼亚,677178
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,315,奥地利,62140
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,316,保加利亚,720170
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,321,匈牙利,129903
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,3020636
