商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,79583632
1,第1章 活动物,111,印度,8712
1,第1章 活动物,112,印度尼西亚,43690
1,第1章 活动物,116,日本,46266
1,第1章 活动物,122,马来西亚,7800
1,第1章 活动物,125,尼泊尔,300
1,第1章 活动物,132,新加坡,18626
1,第1章 活动物,133,韩国,386900
1,第1章 活动物,136,泰国,12240
1,第1章 活动物,141,越南,1074886
1,第1章 活动物,143,中国台湾,5633
1,第1章 活动物,303,英国,500
1,第1章 活动物,337,格鲁吉亚(2023年起停用),615
1,第1章 活动物,344,俄罗斯,3600
1,第1章 活动物,502,美国,4641225
2,第2章 肉及食用...,102,巴林,384387
2,第2章 肉及食用...,110,中国香港,76066338
2,第2章 肉及食用...,116,日本,199827
2,第2章 肉及食用...,122,马来西亚,2051135
2,第2章 肉及食用...,136,泰国,93018
2,第2章 肉及食用...,304,德国,291988
2,第2章 肉及食用...,337,格鲁吉亚(2023年起停用),420322
2,第2章 肉及食用...,344,俄罗斯,448152
2,第2章 肉及食用...,502,美国,449204
2,第2章 肉及食用...,601,澳大利亚,68000
3,第3章 鱼、甲壳...,102,巴林,2775
3,第3章 鱼、甲壳...,110,中国香港,97173304
3,第3章 鱼、甲壳...,111,印度,180214
3,第3章 鱼、甲壳...,112,印度尼西亚,5716973
3,第3章 鱼、甲壳...,113,伊朗,2083989
3,第3章 鱼、甲壳...,116,日本,177370753
3,第3章 鱼、甲壳...,120,黎巴嫩,8348
3,第3章 鱼、甲壳...,122,马来西亚,29454112
3,第3章 鱼、甲壳...,126,阿曼,21960
3,第3章 鱼、甲壳...,132,新加坡,11397101
3,第3章 鱼、甲壳...,133,韩国,154134637
3,第3章 鱼、甲壳...,136,泰国,41893704
3,第3章 鱼、甲壳...,141,越南,39611641
3,第3章 鱼、甲壳...,143,中国台湾,94452780
3,第3章 鱼、甲壳...,145,哈萨克斯坦,246039
3,第3章 鱼、甲壳...,149,乌兹别克斯坦,74200
3,第3章 鱼、甲壳...,202,安哥拉,87575
