Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,102,Bahrain,100.0
1,Live animals,110,"Hong Kong,China",10886914.0
1,Live animals,112,Indonesia,6600.0
1,Live animals,116,Japan,502870.0
1,Live animals,119,Lao,100.0
1,Live animals,122,Malaysia,2300.0
1,Live animals,125,Nepal,600.0
1,Live animals,132,Singapore,39276.0
1,Live animals,133,Republic of Korea,124647.0
1,Live animals,136,Thailand,7620.0
1,Live animals,141,Viet Nam,303017.0
1,Live animals,143,"Taiwan,China",16800.0
1,Live animals,344,Russia,1200.0
1,Live animals,502,United States,2446462.0
2,Meat and edible meat offal,102,Bahrain,734721.0
2,Meat and edible meat offal,110,"Hong Kong,China",46536775.0
2,Meat and edible meat offal,122,Malaysia,3861219.0
2,Meat and edible meat offal,132,Singapore,682358.0
2,Meat and edible meat offal,136,Thailand,39546.0
2,Meat and edible meat offal,225,Liberia,33984.0
2,Meat and edible meat offal,304,Germany,188790.0
2,Meat and edible meat offal,337,Georgia,374902.0
2,Meat and edible meat offal,344,Russia,54400.0
2,Meat and edible meat offal,502,United States,76800.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",110,"Hong Kong,China",111819406.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",112,Indonesia,1786445.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",113,Iran,11311358.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",116,Japan,183732915.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",120,Lebanon,4698.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",122,Malaysia,31471076.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",126,Oman,22500.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",132,Singapore,15637397.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",133,Republic of Korea,120431895.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",136,Thailand,83701764.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",141,Viet Nam,6985935.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",143,"Taiwan,China",101265134.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",145,Kazakhstan,3582.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",202,Angola,850565.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",206,Cameroon,1068250.0
