Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,110,"Hong Kong,China",50341687.0
1,Live animals,112,Indonesia,6600.0
1,Live animals,116,Japan,872589.0
1,Live animals,122,Malaysia,1300.0
1,Live animals,132,Singapore,24202.0
1,Live animals,133,Republic of Korea,221203.0
1,Live animals,136,Thailand,11955.0
1,Live animals,143,"Taiwan,China",6514.0
1,Live animals,344,Russia,1200.0
1,Live animals,502,United States,1729497.0
2,Meat and edible meat offal,102,Bahrain,612348.0
2,Meat and edible meat offal,110,"Hong Kong,China",55550921.0
2,Meat and edible meat offal,116,Japan,48393.0
2,Meat and edible meat offal,122,Malaysia,4098798.0
2,Meat and edible meat offal,132,Singapore,842120.0
2,Meat and edible meat offal,141,Viet Nam,664985.0
2,Meat and edible meat offal,149,Uzbekistan,168800.0
2,Meat and edible meat offal,202,Angola,32295.0
2,Meat and edible meat offal,304,Germany,279912.0
2,Meat and edible meat offal,337,Georgia,592478.0
2,Meat and edible meat offal,344,Russia,632853.0
2,Meat and edible meat offal,502,United States,145802.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",102,Bahrain,792240.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",110,"Hong Kong,China",155620002.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",112,Indonesia,3784289.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",113,Iran,5372237.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",116,Japan,186833166.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",120,Lebanon,60924.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",122,Malaysia,26447796.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",132,Singapore,12811202.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",133,Republic of Korea,134405924.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",136,Thailand,88230394.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",141,Viet Nam,3671978.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",143,"Taiwan,China",108331619.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",145,Kazakhstan,72593.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",202,Angola,660252.0
