商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
01,第1章 活动物,110,中国香港,34753572
01,第1章 活动物,111,印度,52420
01,第1章 活动物,112,印度尼西亚,13224
01,第1章 活动物,116,日本,492757
01,第1章 活动物,119,老挝,1456
01,第1章 活动物,120,黎巴嫩,14104
01,第1章 活动物,122,马来西亚,25798
01,第1章 活动物,125,尼泊尔,3600
01,第1章 活动物,132,新加坡,43086
01,第1章 活动物,133,韩国,323075
01,第1章 活动物,136,泰国,7554
01,第1章 活动物,141,越南,509522
01,第1章 活动物,143,中国台湾,3975
01,第1章 活动物,303,英国,23262
01,第1章 活动物,304,德国,47840
01,第1章 活动物,344,俄罗斯,7397
01,第1章 活动物,502,美国,1387200
02,第2章 肉及食用杂碎,102,巴林,1117046
02,第2章 肉及食用杂碎,110,中国香港,43444544
02,第2章 肉及食用杂碎,112,印度尼西亚,21870
02,第2章 肉及食用杂碎,116,日本,577351
02,第2章 肉及食用杂碎,119,老挝,543949
02,第2章 肉及食用杂碎,120,黎巴嫩,123739
02,第2章 肉及食用杂碎,122,马来西亚,5054360
02,第2章 肉及食用杂碎,132,新加坡,332784
02,第2章 肉及食用杂碎,141,越南,204160
02,第2章 肉及食用杂碎,145,哈萨克斯坦,130200
02,第2章 肉及食用杂碎,150,格鲁吉亚,2206109
02,第2章 肉及食用杂碎,151,亚美尼亚,146455
02,第2章 肉及食用杂碎,202,安哥拉,958606
02,第2章 肉及食用杂碎,218,加蓬,38340
02,第2章 肉及食用杂碎,230,毛里塔尼亚,40497
02,第2章 肉及食用杂碎,242,塞拉利昂,74104
02,第2章 肉及食用杂碎,243,索马里,30999
02,第2章 肉及食用杂碎,304,德国,148158
02,第2章 肉及食用杂碎,344,俄罗斯,4734069
02,第2章 肉及食用杂碎,502,美国,89709
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,50929874
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,6134
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,13467624
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,62377529
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,36376
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,11587830
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,2011991
