商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,66321662
1,第1章 活动物,112,印度尼西亚,28100
1,第1章 活动物,116,日本,134740
1,第1章 活动物,122,马来西亚,6060
1,第1章 活动物,132,新加坡,52004
1,第1章 活动物,133,韩国,1143205
1,第1章 活动物,136,泰国,18400
1,第1章 活动物,141,越南,390608
1,第1章 活动物,143,中国台湾,5424
1,第1章 活动物,303,英国,830
1,第1章 活动物,304,德国,3599
1,第1章 活动物,344,俄罗斯,14800
1,第1章 活动物,502,美国,508101
2,第2章 肉及食用...,102,巴林,601589
2,第2章 肉及食用...,110,中国香港,88753463
2,第2章 肉及食用...,111,印度,342
2,第2章 肉及食用...,116,日本,138522
2,第2章 肉及食用...,119,老挝,46831
2,第2章 肉及食用...,122,马来西亚,5405347
2,第2章 肉及食用...,125,尼泊尔,1174
2,第2章 肉及食用...,133,韩国,45902
2,第2章 肉及食用...,136,泰国,48863
2,第2章 肉及食用...,141,越南,96050
2,第2章 肉及食用...,304,德国,267995
2,第2章 肉及食用...,337,格鲁吉亚(2023年起停用),321255
2,第2章 肉及食用...,344,俄罗斯,358473
2,第2章 肉及食用...,502,美国,310696
3,第3章 鱼、甲壳...,102,巴林,17500
3,第3章 鱼、甲壳...,110,中国香港,123556577
3,第3章 鱼、甲壳...,111,印度,2592
3,第3章 鱼、甲壳...,112,印度尼西亚,9989540
3,第3章 鱼、甲壳...,113,伊朗,74374
3,第3章 鱼、甲壳...,116,日本,135876183
3,第3章 鱼、甲壳...,120,黎巴嫩,106665
3,第3章 鱼、甲壳...,122,马来西亚,35640388
3,第3章 鱼、甲壳...,126,阿曼,53200
3,第3章 鱼、甲壳...,132,新加坡,7685172
3,第3章 鱼、甲壳...,133,韩国,132855403
3,第3章 鱼、甲壳...,136,泰国,55270450
3,第3章 鱼、甲壳...,141,越南,39524115
3,第3章 鱼、甲壳...,143,中国台湾,100465849
3,第3章 鱼、甲壳...,145,哈萨克斯坦,309880
3,第3章 鱼、甲壳...,202,安哥拉,166400
3,第3章 鱼、甲壳...,206,喀麦隆,164840
3,第3章 鱼、甲壳...,212,科摩罗,236282
3,第3章 鱼、甲壳...,218,加蓬,873582
3,第3章 鱼、甲壳...,221,几内亚,294069
3,第3章 鱼、甲壳...,223,科特迪瓦,2738551
3,第3章 鱼、甲壳...,231,毛里求斯,2559803
3,第3章 鱼、甲壳...,234,纳米比亚,84000
3,第3章 鱼、甲壳...,237,留尼汪,59676
3,第3章 鱼、甲壳...,243,索马里,127008
3,第3章 鱼、甲壳...,259,马约特,89464
3,第3章 鱼、甲壳...,260,南苏丹,40513
3,第3章 鱼、甲壳...,303,英国,29465354
3,第3章 鱼、甲壳...,304,德国,28846432
3,第3章 鱼、甲壳...,324,马耳他,51600
3,第3章 鱼、甲壳...,337,格鲁吉亚(2023年起停用),138600
3,第3章 鱼、甲壳...,344,俄罗斯,22844184
3,第3章 鱼、甲壳...,351,克罗地亚,244430
3,第3章 鱼、甲壳...,428,马提尼克,125905
3,第3章 鱼、甲壳...,441,苏里南,109350
3,第3章 鱼、甲壳...,502,美国,90233807
3,第3章 鱼、甲壳...,601,澳大利亚,7118471
4,第4章 乳品；蛋...,110,中国香港,17710176
4,第4章 乳品；蛋...,111,印度,2825
4,第4章 乳品；蛋...,112,印度尼西亚,21754
4,第4章 乳品；蛋...,116,日本,8576783
4,第4章 乳品；蛋...,120,黎巴嫩,13819
4,第4章 乳品；蛋...,122,马来西亚,701634
4,第4章 乳品；蛋...,126,阿曼,130876
4,第4章 乳品；蛋...,132,新加坡,1515918
4,第4章 乳品；蛋...,133,韩国,3560304
4,第4章 乳品；蛋...,136,泰国,2995492
4,第4章 乳品；蛋...,249,突尼斯,11596
4,第4章 乳品；蛋...,303,英国,7687667
4,第4章 乳品；蛋...,304,德国,827561
4,第4章 乳品；蛋...,344,俄罗斯,46563
4,第4章 乳品；蛋...,351,克罗地亚,60451
4,第4章 乳品；蛋...,358,塞尔维亚,4545
4,第4章 乳品；蛋...,502,美国,1527659
4,第4章 乳品；蛋...,601,澳大利亚,1453348
5,第5章 其他动物...,110,中国香港,7254626
5,第5章 其他动物...,111,印度,199176
5,第5章 其他动物...,112,印度尼西亚,2451347
5,第5章 其他动物...,116,日本,16366881
5,第5章 其他动物...,122,马来西亚,610010
5,第5章 其他动物...,132,新加坡,8917
5,第5章 其他动物...,133,韩国,5310149
5,第5章 其他动物...,136,泰国,6327272
5,第5章 其他动物...,141,越南,16818165
5,第5章 其他动物...,143,中国台湾,10810025
5,第5章 其他动物...,231,毛里求斯,3630
5,第5章 其他动物...,303,英国,2609135
5,第5章 其他动物...,304,德国,25585815
5,第5章 其他动物...,344,俄罗斯,11200
5,第5章 其他动物...,351,克罗地亚,253173
5,第5章 其他动物...,502,美国,22453083
5,第5章 其他动物...,601,澳大利亚,89273
6,第6章 活树及其...,102,巴林,88415
6,第6章 活树及其...,110,中国香港,2427545
6,第6章 活树及其...,111,印度,767032
6,第6章 活树及其...,112,印度尼西亚,232865
6,第6章 活树及其...,116,日本,16389799
6,第6章 活树及其...,122,马来西亚,1510843
6,第6章 活树及其...,126,阿曼,18119
6,第6章 活树及其...,132,新加坡,2192010
6,第6章 活树及其...,133,韩国,8237822
6,第6章 活树及其...,136,泰国,2525834
6,第6章 活树及其...,141,越南,3698887
6,第6章 活树及其...,143,中国台湾,862337
6,第6章 活树及其...,223,科特迪瓦,556
6,第6章 活树及其...,231,毛里求斯,9214
6,第6章 活树及其...,303,英国,47013
6,第6章 活树及其...,304,德国,831902
6,第6章 活树及其...,344,俄罗斯,170848
6,第6章 活树及其...,351,克罗地亚,980
6,第6章 活树及其...,502,美国,14557987
6,第6章 活树及其...,601,澳大利亚,1667542
7,第7章 食用蔬菜...,102,巴林,325639
7,第7章 食用蔬菜...,110,中国香港,264899606
7,第7章 食用蔬菜...,111,印度,693987
7,第7章 食用蔬菜...,112,印度尼西亚,67511932
7,第7章 食用蔬菜...,116,日本,112754195
7,第7章 食用蔬菜...,119,老挝,453077
7,第7章 食用蔬菜...,120,黎巴嫩,538356
7,第7章 食用蔬菜...,122,马来西亚,70222485
7,第7章 食用蔬菜...,125,尼泊尔,718035
7,第7章 食用蔬菜...,126,阿曼,1703884
7,第7章 食用蔬菜...,132,新加坡,10979035
7,第7章 食用蔬菜...,133,韩国,66262780
7,第7章 食用蔬菜...,135,叙利亚,104253
7,第7章 食用蔬菜...,136,泰国,45138839
7,第7章 食用蔬菜...,139,也门,895784
7,第7章 食用蔬菜...,141,越南,93009451
7,第7章 食用蔬菜...,143,中国台湾,7302200
