商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,110,中国香港,39847245
1,第1章 活动物,111,印度,210
1,第1章 活动物,112,印度尼西亚,4635
1,第1章 活动物,116,日本,364882
1,第1章 活动物,122,马来西亚,7231
1,第1章 活动物,125,尼泊尔,1300
1,第1章 活动物,132,新加坡,2590
1,第1章 活动物,133,韩国,130423
1,第1章 活动物,136,泰国,28580
1,第1章 活动物,141,越南,311579
1,第1章 活动物,143,中国台湾,10739
1,第1章 活动物,303,英国,300
1,第1章 活动物,304,德国,28883
1,第1章 活动物,344,俄罗斯,13220
1,第1章 活动物,502,美国,2736984
2,第2章 肉及食用...,102,巴林,2935297
2,第2章 肉及食用...,110,中国香港,53342929
2,第2章 肉及食用...,132,新加坡,569500
2,第2章 肉及食用...,145,哈萨克斯坦,546456
2,第2章 肉及食用...,202,安哥拉,36456
2,第2章 肉及食用...,249,突尼斯,85
2,第2章 肉及食用...,304,德国,387338
2,第2章 肉及食用...,337,格鲁吉亚(2023年起停用),1774231
2,第2章 肉及食用...,344,俄罗斯,174500
2,第2章 肉及食用...,502,美国,95700
2,第2章 肉及食用...,601,澳大利亚,45840
3,第3章 鱼、甲壳...,110,中国香港,93264684
3,第3章 鱼、甲壳...,111,印度,13600
3,第3章 鱼、甲壳...,112,印度尼西亚,7228737
3,第3章 鱼、甲壳...,113,伊朗,5451501
3,第3章 鱼、甲壳...,116,日本,176253702
3,第3章 鱼、甲壳...,120,黎巴嫩,270183
3,第3章 鱼、甲壳...,122,马来西亚,24973003
3,第3章 鱼、甲壳...,132,新加坡,10030924
3,第3章 鱼、甲壳...,133,韩国,96484326
3,第3章 鱼、甲壳...,136,泰国,61490694
3,第3章 鱼、甲壳...,141,越南,8691292
3,第3章 鱼、甲壳...,143,中国台湾,71029714
3,第3章 鱼、甲壳...,145,哈萨克斯坦,9762
3,第3章 鱼、甲壳...,202,安哥拉,337550
3,第3章 鱼、甲壳...,206,喀麦隆,1772168
3,第3章 鱼、甲壳...,218,加蓬,483560
3,第3章 鱼、甲壳...,223,科特迪瓦,9946336
3,第3章 鱼、甲壳...,231,毛里求斯,1424828
3,第3章 鱼、甲壳...,234,纳米比亚,281840
3,第3章 鱼、甲壳...,237,留尼汪,65537
3,第3章 鱼、甲壳...,240,塞内加尔,192064
3,第3章 鱼、甲壳...,243,索马里,38500
3,第3章 鱼、甲壳...,249,突尼斯,208688
3,第3章 鱼、甲壳...,259,马约特,175898
3,第3章 鱼、甲壳...,303,英国,32464592
3,第3章 鱼、甲壳...,304,德国,33697967
3,第3章 鱼、甲壳...,344,俄罗斯,17567008
3,第3章 鱼、甲壳...,351,克罗地亚,812996
3,第3章 鱼、甲壳...,358,塞尔维亚,148385
3,第3章 鱼、甲壳...,403,阿鲁巴,30912
3,第3章 鱼、甲壳...,425,海地,110700
3,第3章 鱼、甲壳...,428,马提尼克,73800
3,第3章 鱼、甲壳...,502,美国,142102244
3,第3章 鱼、甲壳...,601,澳大利亚,9131980
3,第3章 鱼、甲壳...,607,新喀里多尼亚,136800
3,第3章 鱼、甲壳...,618,基里巴斯,33000
4,第4章 乳品；蛋...,110,中国香港,14699422
4,第4章 乳品；蛋...,112,印度尼西亚,40295
4,第4章 乳品；蛋...,116,日本,6870598
4,第4章 乳品；蛋...,122,马来西亚,371990
4,第4章 乳品；蛋...,132,新加坡,1243809
4,第4章 乳品；蛋...,133,韩国,2219283
4,第4章 乳品；蛋...,136,泰国,710181
4,第4章 乳品；蛋...,141,越南,3850
4,第4章 乳品；蛋...,231,毛里求斯,39440
4,第4章 乳品；蛋...,243,索马里,20449
4,第4章 乳品；蛋...,303,英国,5516196
4,第4章 乳品；蛋...,304,德国,1075403
4,第4章 乳品；蛋...,351,克罗地亚,72210
4,第4章 乳品；蛋...,502,美国,772113
4,第4章 乳品；蛋...,601,澳大利亚,1876016
5,第5章 其他动物...,110,中国香港,10935966
5,第5章 其他动物...,111,印度,592701
5,第5章 其他动物...,112,印度尼西亚,3581452
5,第5章 其他动物...,113,伊朗,1671
5,第5章 其他动物...,116,日本,14097279
5,第5章 其他动物...,122,马来西亚,2391512
5,第5章 其他动物...,125,尼泊尔,4680
5,第5章 其他动物...,132,新加坡,65332
5,第5章 其他动物...,133,韩国,2716217
5,第5章 其他动物...,136,泰国,16665586
5,第5章 其他动物...,141,越南,31337887
5,第5章 其他动物...,143,中国台湾,7641080
5,第5章 其他动物...,149,乌兹别克斯坦,26747
5,第5章 其他动物...,231,毛里求斯,21467
5,第5章 其他动物...,249,突尼斯,18370
5,第5章 其他动物...,303,英国,3835515
