商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,美元
1,第1章 活动物,106,缅甸,194424
1,第1章 活动物,117,约旦,1080
1,第1章 活动物,121,中国澳门,5082117
1,第1章 活动物,331,瑞士,12146
2,第2章 肉及食用...,101,阿富汗,514834
2,第2章 肉及食用...,107,柬埔寨,519359
2,第2章 肉及食用...,121,中国澳门,5174655
2,第2章 肉及食用...,146,吉尔吉斯斯坦,291252
2,第2章 肉及食用...,352,捷克,200993
2,第2章 肉及食用...,609,新西兰,19800
2,第2章 肉及食用...,611,巴布亚新几内亚,192604
3,第3章 鱼、甲壳...,103,孟加拉国,3807230
3,第3章 鱼、甲壳...,105,文莱,384989
3,第3章 鱼、甲壳...,106,缅甸,47952
3,第3章 鱼、甲壳...,107,柬埔寨,1799483
3,第3章 鱼、甲壳...,115,以色列,1597655
3,第3章 鱼、甲壳...,117,约旦,76855
3,第3章 鱼、甲壳...,121,中国澳门,4436302
3,第3章 鱼、甲壳...,130,卡塔尔,54041
3,第3章 鱼、甲壳...,131,沙特阿拉伯,535104
3,第3章 鱼、甲壳...,134,斯里兰卡,5015508
3,第3章 鱼、甲壳...,144,东帝汶,125010
3,第3章 鱼、甲壳...,201,阿尔及利亚,822480
3,第3章 鱼、甲壳...,215,埃及,823395
3,第3章 鱼、甲壳...,216,赤道几内亚,113880
3,第3章 鱼、甲壳...,228,马拉维,88950
3,第3章 鱼、甲壳...,229,马里,1881012
3,第3章 鱼、甲壳...,232,摩洛哥,772100
3,第3章 鱼、甲壳...,236,尼日利亚,2677460
3,第3章 鱼、甲壳...,238,卢旺达,4160730
3,第3章 鱼、甲壳...,251,布基纳法索,4617820
3,第3章 鱼、甲壳...,253,赞比亚,397300
3,第3章 鱼、甲壳...,302,丹麦,440699
3,第3章 鱼、甲壳...,311,葡萄牙,8058624
3,第3章 鱼、甲壳...,328,罗马尼亚,34434
3,第3章 鱼、甲壳...,330,瑞典,4840267
3,第3章 鱼、甲壳...,331,瑞士,91857
3,第3章 鱼、甲壳...,334,爱沙尼亚,91215
3,第3章 鱼、甲壳...,335,拉脱维亚,35692
3,第3章 鱼、甲壳...,343,摩尔多瓦,82890
3,第3章 鱼、甲壳...,347,乌克兰,1674069
3,第3章 鱼、甲壳...,353,斯洛伐克,53850
3,第3章 鱼、甲壳...,355,波黑,115872
3,第3章 鱼、甲壳...,412,智利,2211403
3,第3章 鱼、甲壳...,413,哥伦比亚,1110929
3,第3章 鱼、甲壳...,418,多米尼加共和国,1555534
3,第3章 鱼、甲壳...,419,厄瓜多尔,527974
3,第3章 鱼、甲壳...,423,危地马拉,126627
3,第3章 鱼、甲壳...,432,巴拿马,600035
3,第3章 鱼、甲壳...,434,秘鲁,431415
3,第3章 鱼、甲壳...,445,委内瑞拉,100642
3,第3章 鱼、甲壳...,603,斐济,1176983
3,第3章 鱼、甲壳...,608,瓦努阿图,243000
