Commodity code,Commodity,Renminbi Yuan
1,Live animals,59349642.0
2,Meat and edible meat offal,667581399.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",7956819937.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",545849645.0
5,"roducts of animal origin,not elsewhere specified or included",1388070542.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",470092917.0
7,Edible vegetables and certain roots and tubers,6774013740.0
8,Edible fruit and nuts; peel of citrus fruit or melons,5111809592.0
9,"Coffee, tea, maté and spices",2454219766.0
10,Cereals,514846206.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,624797474.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",2640591564.0
13,"Lac; gums, resins and other vegetable saps and extracts",1455746833.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,225245060.0
15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats;animal or vegetable waxes",2145141322.0
16,"Preparations of meat, of fish, crustaceans, molluscs or other aquatic invertebrates, or of insects",7777037845.0
17,Sugars and sugar confectionery,2280455425.0
18,Cocoa and cocoa preparations,458036744.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1920135271.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",6133699038.0
21,Miscellaneous edible preparations,4464617030.0
22,"Beverages, spirits and vinegar",1275604761.0
23,Residues and waste from the food industries; prepared animal fodder,2572794251.0
24,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",5641483720.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",2021568512.0
26,"Ores, slag and ash",2044592036.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",24207880982.0
28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",14885271030.0
29,Organic chemicals,53727070216.0
30,Pharmaceutical products,8421052586.0
31,Fertilisers,3086399142.0
32,Tanning or dyeing extracts; tannins and their derivatives; dyes,6705343941.0
33,Essential oils and resinoids; perfumery,6081081724.0
34,"Soap, organic surfaceactive agents, washing preparations,artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",5547857492.0
35,Albuminoidal substances; modified starches;,3491103549.0
36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,792771051.0
37,Photographic or cinematographic goods,895463901.0
38,Miscellaneous chemical products,17539042055.0
39,Plastics and articles thereof,93429579971.0
40,Rubber and articles thereof,22979921770.0
41,Raw hides and skins (other than furskins) and leather,692005396.0
42,"Articles of leather; saddlery and harness;travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",23640547345.0
43,Furskins and artificial fur; manufactures thereof,395702002.0
44,Wood and articles of wood; wood charcoal,11423588220.0
45,Cork and articles of cork,38353431.0
46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",1118091166.0
47,Pulp of wood or of other fibrous cellulosic material;recovered (waste and scrap) paper or paperboard,164018730.0
48,"aper and paperboard; articles of paper pulp, of paper or of paperboard",18627481929.0
49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2338990965.0
50,ilk,537348328.0
51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1304519692.0
52,Cotton,8546108271.0
53,Other vegetable textile fibres;paper yarn and woven fabrics of paper yarn,1675986257.0
54,Man-made filaments; strip and the like of man-made textile materials,23339720887.0
55,Man-made staple fibres,11300539642.0
56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",5714109108.0
57,Carpets and other textile floor coverings,3141313857.0
58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,4710013933.0
59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",7382720147.0
60,Knitted or crocheted fabrics,18218447025.0
61,"Articles of apparel and clothing accessories, knitted or crocheted",55810628376.0
62,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, other than those of heading 62.03.",47640661159.0
63,Other made up textile articles; sets;worn clothing and worn textile articles; rags,24253063392.0
64,"Footwear, gaiters and the like; parts of such articles",38997681618.0
65,Headgear and parts thereof,4629747741.0
66,"Umbrellas, sun umbrellas, walkingsticks, seatsticks,whips, ridingcrops and parts thereof",3224532079.0
67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,6350734073.0
68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",7346836793.0
69,Geramic products,14433397377.0
70,Glass and glassware,16783089826.0
71,"Natural or cultured pearls, precious or semiprecious stones,precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",25506028501.0
72,Iron and steel,39152712059.0
73,Articles of iron or steel,71819517747.0
74,Copper and articles thereof,7892546959.0
75,Nickel and articles thereof,2136144159.0
76,Aluminium and articles thereof,25557644271.0
78,Lead and articles thereof,50391700.0
79,Zinc and articles thereof,233477871.0
80,Tin and articles thereof,508501470.0
81,Other base metals; cermets; articles thereof,2908247329.0
82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",18209673438.0
83,Miscellaneous articles of base metal,20156530188.0
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",383668879410.0
85,"Electrical machinery and equipment and parts thereof;sound recorders and reproducers,television image and sound recorders and reproducers, and parts and accessories of such articles",569658585787.0
86,"Railway or tramway locomotives, rollingstock and parts thereof;railway or tramway track fixtures and fittings and parts thereof; mechanical (including electromechanical) traffic signalling equipment of all kinds",12610555386.0
87,"Vehicles other than railway or tramway rollingstock, and parts and accessories thereof",137573514028.0
88,"Aircraft, spacecraft, and parts thereof",3407902158.0
89,"Ships, boats and floating structures",40979851147.0
90,"Optical, photographic,cinematographic, measuring, checking,precision, medical or surgical instruments and apparatus; parts and accessories thereof",49024858205.0
91,Clocks and watches and parts thereof,2992956585.0
92,Musical instruments; parts and accessories of such articles,1390975806.0
93,Arms and ammunition; parts and accessories thereof,177654609.0
94,"Furniture; bedding, mattresses, mattress supports,cushions and similar stuffed furnishings; luminaires and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated nameplates and the like; prefabricated buildings",89079802241.0
95,"Toys, games and sports requisites;parts and accessories thereof",49044917352.0
96,Miscellaneous manufactured articles,21262207467.0
97,"Works of art, collectors' pieces and antiques",646068455.0
98,Commodities not classified accroding to kind,59742365615.0
99,Articles of B2B cross-border e-commerce in simplified customs procedures,1431746813.0
