商品编码,商品名称,人民币
1,第1章 活动物,280801821
2,第2章 肉及食用...,660434259
3,第3章 鱼、甲壳...,6388756154
4,第4章 乳品；蛋...,499049734
5,第5章 其他动物...,848768932
6,第6章 活树及其...,294440504
7,第7章 食用蔬菜...,7624217091
8,第8章 食用水果...,4637321335
9,第9章 咖啡、茶...,2046853409
10,第10章 谷物,656885848
11,第11章 制粉工业...,423440077
12,第12章 含油子仁...,2108628152
13,第13章 虫胶；树...,1144139321
14,第14章 编结用植...,154194613
15,动、植物或微生物油、...,2237467009
16,第16章 肉、鱼、...,6514641043
17,第17章 糖及糖食,1867086706
18,第18章 可可及可...,284921579
19,第19章 谷物、粮...,1525681400
20,第20章 蔬菜、水...,5371613926
21,第21章 杂项食品,3307344721
22,第22章 饮料、酒...,1647570251
23,第23章 食品工业...,2127974988
24,第24章 烟草、烟...,5593882190
25,第25章 盐；硫磺...,2089487475
26,第26章 矿砂、矿...,1761102416
27,第27章 矿物燃料...,36253978873
28,第28章 无机化学...,16286193325
29,第29章 有机化学...,41432449200
30,第30章 药品,5557253665
31,第31章 肥料,6273826754
32,第32章 鞣料浸膏...,4986357417
33,第33章 精油及香...,4144677186
34,第34章 肥皂、有...,4035305363
35,第35章 蛋白类物...,2502905248
36,第36章 炸药；烟...,825776794
37,第37章 照相及电...,761021566
38,第38章 杂项化学...,18150811861
39,第39章 塑料及其...,72628528631
40,第40章 橡胶及其...,18628626049
41,第41章 生皮（毛...,525299558
42,第42章 皮革制品...,20992179532
43,第43章 毛皮、人...,802108242
44,第44章 木及木制...,9081987437
45,第45章 软木及软...,34732677
46,第46章 稻草、秸...,881778489
47,第47章 木浆及其...,171400137
48,第48章 纸及纸板...,16249156233
49,第49章 书籍、报...,2087737356
50,第50章 蚕丝,434364425
51,第51章 羊毛、动...,910071950
52,第52章 棉花,6048546660
53,第53章 其他植物...,1670879510
54,第54章 化学纤维...,15714736296
55,第55章 化学纤维...,7508715939
56,第56章 絮胎、毡...,4096743542
57,第57章 地毯及纺...,2278203319
58,第58章 特种机织...,3197942138
59,第59章 浸渍、涂...,5146194006
60,第60章 针织物及...,12408381604
61,第61章 针织或钩...,46085626102
62,第62章 非针织或...,37277551563
63,第63章 其他纺织...,19467447777
64,第64章 鞋靴、护...,26673839585
65,第65章 帽类及其...,2951449389
66,第66章 雨伞、阳...,1588588767
67,第67章 已加工羽...,5541603887
68,第68章 石料、石...,6668990521
69,第69章 陶瓷产品,14789810875
70,第70章 玻璃及其...,14133072494
71,第71章 天然或养...,19059407004
72,第72章 钢铁,37530747936
73,第73章 钢铁制品,51989784335
74,第74章 铜及其制...,5139641657
75,第75章 镍及其制...,861459369
76,第76章 铝及其制...,19262526774
78,第78章 铅及其制...,365316777
79,第79章 锌及其制...,86152293
80,第80章 锡及其制...,221967856
81,第81章 其他贱金...,2628668292
82,第82章 贱金属工...,12717232528
83,第83章 贱金属杂...,14377164043
84,第84章 核反应堆...,281905335353
85,第85章 电机、电...,564500601045
86,第86章 铁道及电...,6137166037
87,第87章 车辆及其...,123670320317
88,第88章 航空器、...,3772496392
89,第89章 船舶及浮...,20889976896
90,第90章 光学、照...,37179918996
91,第91章 钟表及其...,2712164349
92,第92章 乐器及其...,1232731159
93,第93章 武器、弹...,151418994
94,第94章 家具；寝...,69828907836
95,第95章 玩具、游...,50583333720
96,第96章 杂项制品,15516245687
97,第97章 艺术品、...,373973651
98,第98章 特殊交易...,45121349639
99,跨境电商B2B简化申...,1312642114
