商品编码,商品名称,人民币
1,第1章 活动物,666018173
2,第2章 肉及食用...,781943187
3,第3章 鱼、甲壳...,8279771197
4,第4章 乳品；蛋...,404937958
5,第5章 其他动物...,1031513170
6,第6章 活树及其...,444774486
7,第7章 食用蔬菜...,6944396165
8,第8章 食用水果...,5063684208
9,第9章 咖啡、茶...,2480332332
10,第10章 谷物,660553905
11,第11章 制粉工业...,709637220
12,第12章 含油子仁...,2582378371
13,第13章 虫胶；树...,1691499713
14,第14章 编结用植...,169495133
15,动、植物或微生物油、...,1744823303
16,第16章 肉、鱼、...,6687255445
17,第17章 糖及糖食,1584677608
18,第18章 可可及可...,304608900
19,第19章 谷物、粮...,1568048720
20,第20章 蔬菜、水...,6907681001
21,第21章 杂项食品,4169741052
22,第22章 饮料、酒...,1354854963
23,第23章 食品工业...,2052759583
24,第24章 烟草、烟...,4976784931
25,第25章 盐；硫磺...,2693630596
26,第26章 矿砂、矿...,1986439585
27,第27章 矿物燃料...,51982508698
28,第28章 无机化学...,23784354584
29,第29章 有机化学...,49783488315
30,第30章 药品,6998463416
31,第31章 肥料,6750465364
32,第32章 鞣料浸膏...,5593794506
33,第33章 精油及香...,4139229000
34,第34章 肥皂、有...,3807320200
35,第35章 蛋白类物...,2748856228
36,第36章 炸药；烟...,578478824
37,第37章 照相及电...,737303354
38,第38章 杂项化学...,21349902749
39,第39章 塑料及其...,79803160082
40,第40章 橡胶及其...,18287878262
41,第41章 生皮（毛...,479787058
42,第42章 皮革制品...,23900737536
43,第43章 毛皮、人...,1489211499
44,第44章 木及木制...,10043377474
45,第45章 软木及软...,23428412
46,第46章 稻草、秸...,1173667072
47,第47章 木浆及其...,231297129
48,第48章 纸及纸板...,18019798225
49,第49章 书籍、报...,2302452875
50,第50章 蚕丝,469389523
51,第51章 羊毛、动...,1437152569
52,第52章 棉花,6284683960
53,第53章 其他植物...,1408760258
54,第54章 化学纤维...,16020702771
55,第55章 化学纤维...,7385961822
56,第56章 絮胎、毡...,4393416902
57,第57章 地毯及纺...,2173595063
58,第58章 特种机织...,3480538248
59,第59章 浸渍、涂...,5464297755
60,第60章 针织物及...,11356953162
61,第61章 针织或钩...,49641624840
62,第62章 非针织或...,43502537379
63,第63章 其他纺织...,18668445349
64,第64章 鞋靴、护...,39016037457
65,第65章 帽类及其...,3877885337
66,第66章 雨伞、阳...,2214613951
67,第67章 已加工羽...,6530988943
68,第68章 石料、石...,11133008089
69,第69章 陶瓷产品,20420496177
70,第70章 玻璃及其...,16681009769
71,第71章 天然或养...,24612871210
72,第72章 钢铁,37520516012
73,第73章 钢铁制品,62625434901
74,第74章 铜及其制...,4561689348
75,第75章 镍及其制...,784488118
76,第76章 铝及其制...,20414474919
78,第78章 铅及其制...,286208059
79,第79章 锌及其制...,107595885
80,第80章 锡及其制...,166918509
81,第81章 其他贱金...,3233438830
82,第82章 贱金属工...,14741535321
83,第83章 贱金属杂...,17541221732
84,第84章 核反应堆...,306116412467
85,第85章 电机、电...,574687557715
86,第86章 铁道及电...,8437618176
87,第87章 车辆及其...,91655591523
88,第88章 航空器、...,4141049401
89,第89章 船舶及浮...,18120162370
90,第90章 光学、照...,44592737599
91,第91章 钟表及其...,3050015614
92,第92章 乐器及其...,1200343931
93,第93章 武器、弹...,132923184
94,第94章 家具；寝...,76739609307
95,第95章 玩具、游...,52612541267
96,第96章 杂项制品,16388869360
97,第97章 艺术品、...,620668862
98,第98章 特殊交易...,32123557108
99,跨境电商B2B简化申...,5332336841
