商品编码,商品名称,人民币
1,第1章 活动物,345087776
2,第2章 肉及食用...,512236059
3,第3章 鱼、甲壳...,4576815246
4,第4章 乳品；蛋...,379964785
5,第5章 其他动物...,791826671
6,第6章 活树及其...,276574264
7,第7章 食用蔬菜...,5154402705
8,第8章 食用水果...,2623217711
9,第9章 咖啡、茶...,1831611946
10,第10章 谷物,303427779
11,第11章 制粉工业...,516386581
12,第12章 含油子仁...,1783528068
13,第13章 虫胶；树...,1407986494
14,第14章 编结用植...,128715101
15,动、植物或微生物油、...,1412437238
16,第16章 肉、鱼、...,4775984192
17,第17章 糖及糖食,1153785876
18,第18章 可可及可...,141888585
19,第19章 谷物、粮...,1203679460
20,第20章 蔬菜、水...,5847312648
21,第21章 杂项食品,3283843289
22,第22章 饮料、酒...,1390965497
23,第23章 食品工业...,1689114307
24,第24章 烟草、烟...,2831441838
25,第25章 盐；硫磺...,1848787427
26,第26章 矿砂、矿...,1929533581
27,第27章 矿物燃料...,40828334568
28,第28章 无机化学...,21908920567
29,第29章 有机化学...,43345279700
30,第30章 药品,5933193620
31,第31章 肥料,3944331845
32,第32章 鞣料浸膏...,5052917257
33,第33章 精油及香...,2619999584
34,第34章 肥皂、有...,2975688551
35,第35章 蛋白类物...,2160094250
36,第36章 炸药；烟...,271327400
37,第37章 照相及电...,672013864
38,第38章 杂项化学...,17559574148
39,第39章 塑料及其...,53184300541
40,第40章 橡胶及其...,14679720656
41,第41章 生皮（毛...,432154311
42,第42章 皮革制品...,10956187605
43,第43章 毛皮、人...,390357702
44,第44章 木及木制...,5093135353
45,第45章 软木及软...,14319921
46,第46章 稻草、秸...,620433297
47,第47章 木浆及其...,140959335
48,第48章 纸及纸板...,11488127389
49,第49章 书籍、报...,1453993263
50,第50章 蚕丝,299149094
51,第51章 羊毛、动...,968730343
52,第52章 棉花,4433807533
53,第53章 其他植物...,339380681
54,第54章 化学纤维...,9816015071
55,第55章 化学纤维...,4731295954
56,第56章 絮胎、毡...,2881403396
57,第57章 地毯及纺...,1428725378
58,第58章 特种机织...,1708273935
59,第59章 浸渍、涂...,3278907868
60,第60章 针织物及...,6355505736
61,第61章 针织或钩...,24004080757
62,第62章 非针织或...,22243417350
63,第63章 其他纺织...,11701503821
64,第64章 鞋靴、护...,16639996148
65,第65章 帽类及其...,2058155338
66,第66章 雨伞、阳...,1185859239
67,第67章 已加工羽...,3608307382
68,第68章 石料、石...,5260794762
69,第69章 陶瓷产品,8122029152
70,第70章 玻璃及其...,10486720493
71,第71章 天然或养...,13449379053
72,第72章 钢铁,36509832565
73,第73章 钢铁制品,35253066254
74,第74章 铜及其制...,6131174163
75,第75章 镍及其制...,1410286782
76,第76章 铝及其制...,14694528710
78,第78章 铅及其制...,248746069
79,第79章 锌及其制...,80426363
80,第80章 锡及其制...,172406859
81,第81章 其他贱金...,2510984964
82,第82章 贱金属工...,7250689093
83,第83章 贱金属杂...,7075626084
84,第84章 核反应堆...,220992867295
85,第85章 电机、电...,400112527443
86,第86章 铁道及电...,4368179492
87,第87章 车辆及其...,81156946276
88,第88章 航空器、...,2365627530
89,第89章 船舶及浮...,11683422506
90,第90章 光学、照...,29849009686
91,第91章 钟表及其...,1637008906
92,第92章 乐器及其...,605053034
93,第93章 武器、弹...,57117232
94,第94章 家具；寝...,34616484745
95,第95章 玩具、游...,29473035279
96,第96章 杂项制品,8429754836
97,第97章 艺术品、...,255000926
98,第98章 特殊交易...,28733052651
99,跨境电商B2B简化申...,1386747930
