商品编码,商品名称,人民币
1,第1章   活动物,"280,624,354"
2,第2章   肉及食用杂碎,"904,589,071"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,"6,305,153,915"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,"547,537,111"
5,第5章   其他动物产品,"1,276,686,572"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,"311,897,520"
7,第7章   食用蔬菜、根及块茎,"6,730,337,160"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,"3,106,323,106"
9,第9章   咖啡、茶、马黛茶及调味香料,"1,954,575,242"
10,第10章  谷物,"337,688,028"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,"608,807,095"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,"1,711,692,975"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,"1,462,411,203"
14,第14章  编结用植物材料；其他植物产品,"200,388,963"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,"2,794,973,046"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,"6,434,840,688"
17,第17章  糖及糖食,"2,034,598,143"
18,第18章  可可及可可制品,"287,068,793"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,"1,780,301,668"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,"4,974,007,119"
21,第21章  杂项食品,"4,380,386,704"
22,第22章  饮料、酒及醋,"2,572,524,492"
23,第23章  食品工业的残渣及废料；配制的动物饲料,"2,514,174,524"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,"3,604,006,848"
25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,"1,889,797,218"
26,第26章  矿砂、矿渣及矿灰,"1,335,775,063"
