商品编码,商品名称,人民币
1,第1章 活动物,367185573
2,第2章 肉及食用...,592508918
3,第3章 鱼、甲壳...,7765281164
4,第4章 乳品；蛋...,408576863
5,第5章 其他动物...,1130825019
6,第6章 活树及其...,324464432
7,第7章 食用蔬菜...,6561857860
8,第8章 食用水果...,4499489966
9,第9章 咖啡、茶...,2272525673
10,第10章 谷物,803243510
11,第11章 制粉工业...,688438950
12,第12章 含油子仁...,2367129162
13,第13章 虫胶；树...,1667804498
14,第14章 编结用植...,154460181
15,动、植物或微生物油、...,1821117408
16,第16章 肉、鱼、...,6628143602
17,第17章 糖及糖食,1552007176
18,第18章 可可及可...,320677733
19,第19章 谷物、粮...,1507779532
20,第20章 蔬菜、水...,6500694541
21,第21章 杂项食品,4135322653
22,第22章 饮料、酒...,1653680400
23,第23章 食品工业...,2014287857
24,第24章 烟草、烟...,5028101397
25,第25章 盐；硫磺...,2631613415
26,第26章 矿砂、矿...,1922329894
27,第27章 矿物燃料...,46208050629
28,第28章 无机化学...,22607267052
29,第29章 有机化学...,46490121145
30,第30章 药品,7556329038
31,第31章 肥料,6495272970
32,第32章 鞣料浸膏...,5066781815
33,第33章 精油及香...,4271465734
34,第34章 肥皂、有...,4158171827
35,第35章 蛋白类物...,2859927969
36,第36章 炸药；烟...,492649193
37,第37章 照相及电...,830296149
38,第38章 杂项化学...,22229979754
39,第39章 塑料及其...,80809363836
40,第40章 橡胶及其...,16690731399
41,第41章 生皮（毛...,503851281
42,第42章 皮革制品...,22815554348
43,第43章 毛皮、人...,1763655074
44,第44章 木及木制...,9443390069
45,第45章 软木及软...,17221265
46,第46章 稻草、秸...,906282504
47,第47章 木浆及其...,162358910
48,第48章 纸及纸板...,19345879525
49,第49章 书籍、报...,2165060105
50,第50章 蚕丝,516252872
51,第51章 羊毛、动...,1241004631
52,第52章 棉花,6465971117
53,第53章 其他植物...,1394867633
54,第54章 化学纤维...,16813692240
55,第55章 化学纤维...,7570034106
56,第56章 絮胎、毡...,4479711627
57,第57章 地毯及纺...,2253072207
58,第58章 特种机织...,3492424826
59,第59章 浸渍、涂...,5463510845
60,第60章 针织物及...,11905528189
61,第61章 针织或钩...,47433175996
62,第62章 非针织或...,39793423752
63,第63章 其他纺织...,19683280459
64,第64章 鞋靴、护...,36036841162
65,第65章 帽类及其...,3837222195
66,第66章 雨伞、阳...,2276486501
67,第67章 已加工羽...,6740585307
68,第68章 石料、石...,10667786578
69,第69章 陶瓷产品,20631214972
70,第70章 玻璃及其...,15812790095
71,第71章 天然或养...,23507143193
72,第72章 钢铁,38054536191
73,第73章 钢铁制品,64739420840
74,第74章 铜及其制...,4791893035
75,第75章 镍及其制...,526821297
76,第76章 铝及其制...,20819178481
78,第78章 铅及其制...,97185516
79,第79章 锌及其制...,142132877
80,第80章 锡及其制...,158938990
81,第81章 其他贱金...,3178916279
82,第82章 贱金属工...,14270546966
83,第83章 贱金属杂...,17194953044
84,第84章 核反应堆...,312884721073
85,第85章 电机、电...,547025656678
86,第86章 铁道及电...,7285189900
87,第87章 车辆及其...,106229909318
88,第88章 航空器、...,2887348214
89,第89章 船舶及浮...,15628950486
90,第90章 光学、照...,43458010360
91,第91章 钟表及其...,3042868256
92,第92章 乐器及其...,1199077094
93,第93章 武器、弹...,150865843
94,第94章 家具；寝...,75337331949
95,第95章 玩具、游...,52094801569
96,第96章 杂项制品,16635967634
97,第97章 艺术品、...,835321074
98,第98章 特殊交易...,33409016465
99,跨境电商B2B简化申...,5109907027
