商品编码,商品名称,人民币
1,第1章 活动物,277948084
2,第2章 肉及食用...,568437944
3,第3章 鱼、甲壳...,6013999616
4,第4章 乳品；蛋...,417791734
5,第5章 其他动物...,1093675755
6,第6章 活树及其...,310710075
7,第7章 食用蔬菜...,6759210008
8,第8章 食用水果...,3047585142
9,第9章 咖啡、茶...,2358355428
10,第10章 谷物,805096872
11,第11章 制粉工业...,463873408
12,第12章 含油子仁...,1455412224
13,第13章 虫胶；树...,1389917044
14,第14章 编结用植...,125675345
15,动、植物或微生物油、...,1695492374
16,第16章 肉、鱼、...,6090114765
17,第17章 糖及糖食,1961665632
18,第18章 可可及可...,260653721
19,第19章 谷物、粮...,1549938919
20,第20章 蔬菜、水...,5097960276
21,第21章 杂项食品,4735876871
22,第22章 饮料、酒...,1849967531
23,第23章 食品工业...,2741016459
24,第24章 烟草、烟...,5715697716
25,第25章 盐；硫磺...,1945088809
26,第26章 矿砂、矿...,2114029079
27,第27章 矿物燃料...,34332820814
28,第28章 无机化学...,18500918639
29,第29章 有机化学...,43814629809
30,第30章 药品,6607964209
31,第31章 肥料,5412323468
32,第32章 鞣料浸膏...,5510072226
33,第33章 精油及香...,5190472171
34,第34章 肥皂、有...,4458003839
35,第35章 蛋白类物...,2707328401
36,第36章 炸药；烟...,791627308
37,第37章 照相及电...,746139556
38,第38章 杂项化学...,19874466622
39,第39章 塑料及其...,76730228578
40,第40章 橡胶及其...,21585985925
41,第41章 生皮（毛...,544480821
42,第42章 皮革制品...,23696006617
43,第43章 毛皮、人...,1091046893
44,第44章 木及木制...,9662514353
45,第45章 软木及软...,22567173
46,第46章 稻草、秸...,855583092
47,第47章 木浆及其...,148466616
48,第48章 纸及纸板...,17709101919
49,第49章 书籍、报...,2829162684
50,第50章 蚕丝,550666839
51,第51章 羊毛、动...,1092395684
52,第52章 棉花,5857867923
53,第53章 其他植物...,468324326
54,第54章 化学纤维...,16915013052
55,第55章 化学纤维...,7673197170
56,第56章 絮胎、毡...,4553177749
57,第57章 地毯及纺...,2404025597
58,第58章 特种机织...,3262658818
59,第59章 浸渍、涂...,5519744299
60,第60章 针织物及...,13128271306
61,第61章 针织或钩...,58851869895
62,第62章 非针织或...,50262081142
63,第63章 其他纺织...,20143435568
64,第64章 鞋靴、护...,34108440300
65,第65章 帽类及其...,3991884977
66,第66章 雨伞、阳...,1732411589
67,第67章 已加工羽...,6397176739
68,第68章 石料、石...,7380161903
69,第69章 陶瓷产品,15371737434
70,第70章 玻璃及其...,14962429648
71,第71章 天然或养...,18173401346
72,第72章 钢铁,36075076948
73,第73章 钢铁制品,57272364894
74,第74章 铜及其制...,6148365523
75,第75章 镍及其制...,608820893
76,第76章 铝及其制...,21084120286
78,第78章 铅及其制...,315476824
79,第79章 锌及其制...,92850675
80,第80章 锡及其制...,255673587
81,第81章 其他贱金...,2867228522
82,第82章 贱金属工...,14311107541
83,第83章 贱金属杂...,15611921764
84,第84章 核反应堆...,304498758157
85,第85章 电机、电...,507339513834
86,第86章 铁道及电...,7353515275
87,第87章 车辆及其...,118184834002
88,第88章 航空器、...,4147757398
89,第89章 船舶及浮...,18363152680
90,第90章 光学、照...,40911551382
91,第91章 钟表及其...,2884229508
92,第92章 乐器及其...,1228079081
93,第93章 武器、弹...,129762203
94,第94章 家具；寝...,71641583085
95,第95章 玩具、游...,66974106291
96,第96章 杂项制品,16435123765
97,第97章 艺术品、...,980771830
98,第98章 特殊交易...,36094112398
99,跨境电商B2B简化申...,1086608302
