商品编码,商品名称,人民币
1,第1章 活动物,277948084
2,第2章 肉及食用...,568437944
3,第3章 鱼、甲壳...,6013999616
4,第4章 乳品；蛋...,418108486
5,第5章 其他动物...,1093675755
6,第6章 活树及其...,310710075
7,第7章 食用蔬菜...,6759800989
8,第8章 食用水果...,3047806368
9,第9章 咖啡、茶...,2358382359
10,第10章 谷物,805096872
11,第11章 制粉工业...,463873408
12,第12章 含油子仁...,1458930577
13,第13章 虫胶；树...,1389929643
14,第14章 编结用植...,125808158
15,动、植物或微生物油、...,1695492395
16,第16章 肉、鱼、...,6090114765
17,第17章 糖及糖食,1961665632
18,第18章 可可及可...,260771456
19,第19章 谷物、粮...,1549939855
20,第20章 蔬菜、水...,5097960276
21,第21章 杂项食品,4737978826
22,第22章 饮料、酒...,1849969510
23,第23章 食品工业...,2741059536
24,第24章 烟草、烟...,5715766856
25,第25章 盐；硫磺...,1947297511
26,第26章 矿砂、矿...,2114051101
27,第27章 矿物燃料...,34292021690
28,第28章 无机化学...,18510636835
29,第29章 有机化学...,43814910247
30,第30章 药品,6620725285
31,第31章 肥料,5414356683
32,第32章 鞣料浸膏...,5518913703
33,第33章 精油及香...,5207487143
34,第34章 肥皂、有...,4460156399
35,第35章 蛋白类物...,2709854995
36,第36章 炸药；烟...,793439558
37,第37章 照相及电...,746401644
38,第38章 杂项化学...,19881678871
39,第39章 塑料及其...,76876481193
40,第40章 橡胶及其...,21597530945
41,第41章 生皮（毛...,546121026
42,第42章 皮革制品...,23743385810
43,第43章 毛皮、人...,1091629548
44,第44章 木及木制...,9664769549
45,第45章 软木及软...,22567173
46,第46章 稻草、秸...,855950355
47,第47章 木浆及其...,148479582
48,第48章 纸及纸板...,17753278048
49,第49章 书籍、报...,2841292240
50,第50章 蚕丝,551265360
51,第51章 羊毛、动...,1096715140
52,第52章 棉花,5865296975
53,第53章 其他植物...,469063534
54,第54章 化学纤维...,16922509120
55,第55章 化学纤维...,7677840543
56,第56章 絮胎、毡...,4559231980
57,第57章 地毯及纺...,2405330429
58,第58章 特种机织...,3274062446
59,第59章 浸渍、涂...,5532215578
60,第60章 针织物及...,13134839938
61,第61章 针织或钩...,58992052191
62,第62章 非针织或...,50392343972
63,第63章 其他纺织...,20204989021
64,第64章 鞋靴、护...,34141146498
65,第65章 帽类及其...,4005863187
66,第66章 雨伞、阳...,1734022979
67,第67章 已加工羽...,6487118190
68,第68章 石料、石...,7410578185
69,第69章 陶瓷产品,15391212459
70,第70章 玻璃及其...,14994655491
71,第71章 天然或养...,18299418922
72,第72章 钢铁,36162032410
73,第73章 钢铁制品,57348156262
74,第74章 铜及其制...,6154164617
75,第75章 镍及其制...,609140378
76,第76章 铝及其制...,21098194290
78,第78章 铅及其制...,315570707
79,第79章 锌及其制...,93588384
80,第80章 锡及其制...,255560936
81,第81章 其他贱金...,2869378670
82,第82章 贱金属工...,14328436317
83,第83章 贱金属杂...,15859377651
84,第84章 核反应堆...,304468331077
85,第85章 电机、电...,508029939413
86,第86章 铁道及电...,7353709545
87,第87章 车辆及其...,118214624844
88,第88章 航空器、...,4149254314
89,第89章 船舶及浮...,18363199215
90,第90章 光学、照...,41103434276
91,第91章 钟表及其...,2890786818
92,第92章 乐器及其...,1230592708
93,第93章 武器、弹...,129776609
94,第94章 家具；寝...,71719161605
95,第95章 玩具、游...,67023903022
96,第96章 杂项制品,16462310253
97,第97章 艺术品、...,981898586
98,第98章 特殊交易...,34115021073
99,跨境电商B2B简化申...,1084072868
