商品编码,商品名称,人民币
1,第1章 活动物,302367919
2,第2章 肉及食用...,582541719
3,第3章 鱼、甲壳...,6647736831
4,第4章 乳品；蛋...,413958303
5,第5章 其他动物...,1119106859
6,第6章 活树及其...,312318124
7,第7章 食用蔬菜...,5964710087
8,第8章 食用水果...,3368228674
9,第9章 咖啡、茶...,2164434990
10,第10章 谷物,656384059
11,第11章 制粉工业...,547426539
12,第12章 含油子仁...,1357103809
13,第13章 虫胶；树...,1766020066
14,第14章 编结用植...,138089065
15,动、植物或微生物油、...,2091627365
16,第16章 肉、鱼、...,6377580139
17,第17章 糖及糖食,1599771266
18,第18章 可可及可...,300269821
19,第19章 谷物、粮...,1452009610
20,第20章 蔬菜、水...,5488528857
21,第21章 杂项食品,3710067652
22,第22章 饮料、酒...,1202537738
23,第23章 食品工业...,2195067190
24,第24章 烟草、烟...,4689707466
25,第25章 盐；硫磺...,2696013002
26,第26章 矿砂、矿...,1853467277
27,第27章 矿物燃料...,45491446638
28,第28章 无机化学...,24433793730
29,第29章 有机化学...,55764782339
30,第30章 药品,7933487892
31,第31章 肥料,9206688503
32,第32章 鞣料浸膏...,5448095194
33,第33章 精油及香...,5151801095
34,第34章 肥皂、有...,4135403969
35,第35章 蛋白类物...,2667081134
36,第36章 炸药；烟...,710399254
37,第37章 照相及电...,782319461
38,第38章 杂项化学...,25412278365
39,第39章 塑料及其...,78370364595
40,第40章 橡胶及其...,18866149731
41,第41章 生皮（毛...,569878620
42,第42章 皮革制品...,23105154859
43,第43章 毛皮、人...,1510262642
44,第44章 木及木制...,9470582171
45,第45章 软木及软...,15083555
46,第46章 稻草、秸...,855046344
47,第47章 木浆及其...,386515983
48,第48章 纸及纸板...,19102802530
49,第49章 书籍、报...,2822565304
50,第50章 蚕丝,532919923
51,第51章 羊毛、动...,1276863941
52,第52章 棉花,7412380329
53,第53章 其他植物...,844467460
54,第54章 化学纤维...,16279261383
55,第55章 化学纤维...,7778677216
56,第56章 絮胎、毡...,4377094810
57,第57章 地毯及纺...,2088946568
58,第58章 特种机织...,3237843485
59,第59章 浸渍、涂...,5821667691
60,第60章 针织物及...,14017448333
61,第61章 针织或钩...,64102124726
62,第62章 非针织或...,53928850184
63,第63章 其他纺织...,22083686007
64,第64章 鞋靴、护...,38629965871
65,第65章 帽类及其...,4628806177
66,第66章 雨伞、阳...,1609791600
67,第67章 已加工羽...,6725283448
68,第68章 石料、石...,8165827332
69,第69章 陶瓷产品,17762800877
70,第70章 玻璃及其...,14541591847
71,第71章 天然或养...,15870074485
72,第72章 钢铁,44171943722
73,第73章 钢铁制品,63347867545
74,第74章 铜及其制...,5042110648
75,第75章 镍及其制...,814365688
76,第76章 铝及其制...,23761308343
78,第78章 铅及其制...,50311201
79,第79章 锌及其制...,137516593
80,第80章 锡及其制...,227426093
81,第81章 其他贱金...,2933205516
82,第82章 贱金属工...,13725678977
83,第83章 贱金属杂...,15537481830
84,第84章 核反应堆...,318275725064
85,第85章 电机、电...,529156325638
86,第86章 铁道及电...,12171140463
87,第87章 车辆及其...,96539911322
88,第88章 航空器、...,3006727497
89,第89章 船舶及浮...,13160673479
90,第90章 光学、照...,42644264568
91,第91章 钟表及其...,2762416364
92,第92章 乐器及其...,1423726138
93,第93章 武器、弹...,170994180
94,第94章 家具；寝...,70727821208
95,第95章 玩具、游...,75231604605
96,第96章 杂项制品,14927158205
97,第97章 艺术品、...,459747876
98,第98章 特殊交易...,27206542664
99,跨境电商B2B简化申...,2993946018
