商品编码,商品名称,人民币
1,第1章 活动物,283080938
2,第2章 肉及食用...,728890336
3,第3章 鱼、甲壳...,5626757071
4,第4章 乳品；蛋...,464464088
5,第5章 其他动物...,1118896113
6,第6章 活树及其...,314815110
7,第7章 食用蔬菜...,6938891981
8,第8章 食用水果...,3894288183
9,第9章 咖啡、茶...,2052081643
10,第10章 谷物,297906559
11,第11章 制粉工业...,564349805
12,第12章 含油子仁...,1534373740
13,第13章 虫胶；树...,1269353104
14,第14章 编结用植...,150317295
15,动、植物或微生物油、...,2178478074
16,第16章 肉、鱼、...,6680817359
17,第17章 糖及糖食,2043715267
18,第18章 可可及可...,296095528
19,第19章 谷物、粮...,1677920058
20,第20章 蔬菜、水...,4962800796
21,第21章 杂项食品,3785034566
22,第22章 饮料、酒...,2025511149
23,第23章 食品工业...,2574696667
24,第24章 烟草、烟...,5946951981
25,第25章 盐；硫磺...,1856994655
26,第26章 矿砂、矿...,2001693752
27,第27章 矿物燃料...,33405600226
28,第28章 无机化学...,15037111626
29,第29章 有机化学...,49400461712
30,第30章 药品,7294019077
31,第31章 肥料,6199268047
32,第32章 鞣料浸膏...,6349376756
33,第33章 精油及香...,5467568166
34,第34章 肥皂、有...,4877566324
35,第35章 蛋白类物...,2964678290
36,第36章 炸药；烟...,811946535
37,第37章 照相及电...,828118844
38,第38章 杂项化学...,17409706003
39,第39章 塑料及其...,80274926573
40,第40章 橡胶及其...,22111663644
41,第41章 生皮（毛...,674478744
42,第42章 皮革制品...,20998294923
43,第43章 毛皮、人...,562778009
44,第44章 木及木制...,9548432673
45,第45章 软木及软...,23007521
46,第46章 稻草、秸...,670321149
47,第47章 木浆及其...,205498217
48,第48章 纸及纸板...,17746889342
49,第49章 书籍、报...,3071505652
50,第50章 蚕丝,456657152
51,第51章 羊毛、动...,875271396
52,第52章 棉花,5666586594
53,第53章 其他植物...,719982653
54,第54章 化学纤维...,16737483087
55,第55章 化学纤维...,7854304060
56,第56章 絮胎、毡...,4643860262
57,第57章 地毯及纺...,2432082383
58,第58章 特种机织...,3366440383
59,第59章 浸渍、涂...,5788720899
60,第60章 针织物及...,15064419191
61,第61章 针织或钩...,58576023707
62,第62章 非针织或...,45872602110
63,第63章 其他纺织...,20554655070
64,第64章 鞋靴、护...,32613163906
65,第65章 帽类及其...,4014347347
66,第66章 雨伞、阳...,1714560004
67,第67章 已加工羽...,5709170512
68,第68章 石料、石...,6361211589
69,第69章 陶瓷产品,11192304107
70,第70章 玻璃及其...,14221258206
71,第71章 天然或养...,17096327794
72,第72章 钢铁,35919261750
73,第73章 钢铁制品,56350471927
74,第74章 铜及其制...,11138799112
75,第75章 镍及其制...,2352744025
76,第76章 铝及其制...,24176212842
78,第78章 铅及其制...,57189366
79,第79章 锌及其制...,167483752
80,第80章 锡及其制...,464657815
81,第81章 其他贱金...,2863051100
82,第82章 贱金属工...,14548167168
83,第83章 贱金属杂...,15274891517
84,第84章 核反应堆...,346550776871
85,第85章 电机、电...,556118855485
86,第86章 铁道及电...,11152400733
87,第87章 车辆及其...,130873246675
88,第88章 航空器、...,3141290157
89,第89章 船舶及浮...,27402975367
90,第90章 光学、照...,43622672469
91,第91章 钟表及其...,2929473308
92,第92章 乐器及其...,1316329626
93,第93章 武器、弹...,133126021
94,第94章 家具；寝...,68259516163
95,第95章 玩具、游...,61466223091
96,第96章 杂项制品,16685232744
97,第97章 艺术品、...,536778530
98,第98章 特殊交易...,53626902163
99,跨境电商B2B简化申...,895779004
