商品编码,商品名称,人民币
1,第1章 活动物,298233293
2,第2章 肉及食用...,547968164
3,第3章 鱼、甲壳...,7650101329
4,第4章 乳品；蛋...,422167330
5,第5章 其他动物...,1328867784
6,第6章 活树及其...,293338787
7,第7章 食用蔬菜...,5994386451
8,第8章 食用水果...,1811206629
9,第9章 咖啡、茶...,2130025181
10,第10章 谷物,241333339
11,第11章 制粉工业...,611588371
12,第12章 含油子仁...,1871084933
13,第13章 虫胶；树...,1462231746
14,第14章 编结用植...,149209640
15,动、植物或微生物油、...,2057727273
16,第16章 肉、鱼、...,7458034752
17,第17章 糖及糖食,1533482312
18,第18章 可可及可...,188624178
19,第19章 谷物、粮...,1421090682
20,第20章 蔬菜、水...,5594581467
21,第21章 杂项食品,3475232268
22,第22章 饮料、酒...,1471574253
23,第23章 食品工业...,2569990435
24,第24章 烟草、烟...,3915882350
25,第25章 盐；硫磺...,2519678918
26,第26章 矿砂、矿...,1971173792
27,第27章 矿物燃料...,28756169585
28,第28章 无机化学...,24888758343
29,第29章 有机化学...,66640307932
30,第30章 药品,7475391977
31,第31章 肥料,5144300441
32,第32章 鞣料浸膏...,6102047576
33,第33章 精油及香...,3651885382
34,第34章 肥皂、有...,3933652492
35,第35章 蛋白类物...,2683332372
36,第36章 炸药；烟...,1032143475
37,第37章 照相及电...,813925889
38,第38章 杂项化学...,22632453134
39,第39章 塑料及其...,84588395278
40,第40章 橡胶及其...,18135369300
41,第41章 生皮（毛...,660274614
42,第42章 皮革制品...,21952422846
43,第43章 毛皮、人...,1026691858
44,第44章 木及木制...,11957049320
45,第45章 软木及软...,32420065
46,第46章 稻草、秸...,1154994382
47,第47章 木浆及其...,166571292
48,第48章 纸及纸板...,17578557644
49,第49章 书籍、报...,2556735432
50,第50章 蚕丝,644623193
51,第51章 羊毛、动...,1305363879
52,第52章 棉花,8176973516
53,第53章 其他植物...,576789491
54,第54章 化学纤维...,18083871615
55,第55章 化学纤维...,8975897434
56,第56章 絮胎、毡...,4660164967
57,第57章 地毯及纺...,2221879501
58,第58章 特种机织...,3800508047
59,第59章 浸渍、涂...,6335007176
60,第60章 针织物及...,15918771623
61,第61章 针织或钩...,51120342249
62,第62章 非针织或...,40735946119
63,第63章 其他纺织...,20816450462
64,第64章 鞋靴、护...,34858808376
65,第65章 帽类及其...,3648381163
66,第66章 雨伞、阳...,1993429865
67,第67章 已加工羽...,6948523984
68,第68章 石料、石...,8438036888
69,第69章 陶瓷产品,17545585688
70,第70章 玻璃及其...,14990532099
71,第71章 天然或养...,14233247105
72,第72章 钢铁,58347891321
73,第73章 钢铁制品,60250730879
74,第74章 铜及其制...,7058803899
75,第75章 镍及其制...,721029832
76,第76章 铝及其制...,27109718243
78,第78章 铅及其制...,159141099
79,第79章 锌及其制...,1064212280
80,第80章 锡及其制...,260327725
81,第81章 其他贱金...,4179845976
82,第82章 贱金属工...,13303136889
83,第83章 贱金属杂...,16272504009
84,第84章 核反应堆...,284671992160
85,第85章 电机、电...,495908623613
86,第86章 铁道及电...,8752134151
87,第87章 车辆及其...,74370896735
88,第88章 航空器、...,2118798146
89,第89章 船舶及浮...,10078663727
90,第90章 光学、照...,35676951349
91,第91章 钟表及其...,2627918177
92,第92章 乐器及其...,1135003876
93,第93章 武器、弹...,132527378
94,第94章 家具；寝...,72320623122
95,第95章 玩具、游...,54599103667
96,第96章 杂项制品,15273246615
97,第97章 艺术品、...,134801735
98,第98章 特殊交易...,21623363969
99,跨境电商B2B简化申...,1926799316
