商品编码,商品名称,人民币
1,第1章 活动物,281229663
2,第2章 肉及食用...,579928518
3,第3章 鱼、甲壳...,5578516769
4,第4章 乳品；蛋...,405575053
5,第5章 其他动物...,1071355790
6,第6章 活树及其...,258312984
7,第7章 食用蔬菜...,6106357290
8,第8章 食用水果...,2024609482
9,第9章 咖啡、茶...,2119914229
10,第10章 谷物,542672836
11,第11章 制粉工业...,585146265
12,第12章 含油子仁...,1512827303
13,第13章 虫胶；树...,1277518422
14,第14章 编结用植...,142105776
15,动、植物或微生物油、...,1383933605
16,第16章 肉、鱼、...,6019874979
17,第17章 糖及糖食,1808970521
18,第18章 可可及可...,204927383
19,第19章 谷物、粮...,1590989789
20,第20章 蔬菜、水...,5470791172
21,第21章 杂项食品,4479850727
22,第22章 饮料、酒...,2094097535
23,第23章 食品工业...,2511380670
24,第24章 烟草、烟...,5617411834
25,第25章 盐；硫磺...,1763672697
26,第26章 矿砂、矿...,2297842845
27,第27章 矿物燃料...,28788382128
28,第28章 无机化学...,19189790866
29,第29章 有机化学...,43991696341
30,第30章 药品,6420715473
31,第31章 肥料,6258724361
32,第32章 鞣料浸膏...,5495067365
33,第33章 精油及香...,4857295698
34,第34章 肥皂、有...,4128728264
35,第35章 蛋白类物...,2577527617
36,第36章 炸药；烟...,820173729
37,第37章 照相及电...,738000176
38,第38章 杂项化学...,18078272618
39,第39章 塑料及其...,77943201413
40,第40章 橡胶及其...,21092638077
41,第41章 生皮（毛...,505164546
42,第42章 皮革制品...,24904954035
43,第43章 毛皮、人...,872664237
44,第44章 木及木制...,9457197560
45,第45章 软木及软...,27362740
46,第46章 稻草、秸...,936207175
47,第47章 木浆及其...,165235882
48,第48章 纸及纸板...,17179658760
49,第49章 书籍、报...,2779726463
50,第50章 蚕丝,454262082
51,第51章 羊毛、动...,1294005454
52,第52章 棉花,5928322759
53,第53章 其他植物...,439047004
54,第54章 化学纤维...,17833050828
55,第55章 化学纤维...,7922324465
56,第56章 絮胎、毡...,4627178616
57,第57章 地毯及纺...,2229966003
58,第58章 特种机织...,3457869360
59,第59章 浸渍、涂...,5629732400
60,第60章 针织物及...,13170285786
61,第61章 针织或钩...,54690151321
62,第62章 非针织或...,48592110695
63,第63章 其他纺织...,19502674645
64,第64章 鞋靴、护...,33424644193
65,第65章 帽类及其...,3780806160
66,第66章 雨伞、阳...,1811419339
67,第67章 已加工羽...,6253927517
68,第68章 石料、石...,7265368177
69,第69章 陶瓷产品,14959888145
70,第70章 玻璃及其...,14462648098
71,第71章 天然或养...,17912771657
72,第72章 钢铁,36783770469
73,第73章 钢铁制品,56491497542
74,第74章 铜及其制...,5912282716
75,第75章 镍及其制...,610717896
76,第76章 铝及其制...,20806709493
78,第78章 铅及其制...,235707743
79,第79章 锌及其制...,116420502
80,第80章 锡及其制...,251234974
81,第81章 其他贱金...,2747362493
82,第82章 贱金属工...,14277475902
83,第83章 贱金属杂...,15614218213
84,第84章 核反应堆...,311390564177
85,第85章 电机、电...,497763090153
86,第86章 铁道及电...,7784765029
87,第87章 车辆及其...,109848446177
88,第88章 航空器、...,8598913189
89,第89章 船舶及浮...,28434893192
90,第90章 光学、照...,41668729979
91,第91章 钟表及其...,2928722297
92,第92章 乐器及其...,1265437182
93,第93章 武器、弹...,112021523
94,第94章 家具；寝...,71004719380
95,第95章 玩具、游...,57401920060
96,第96章 杂项制品,16657135805
97,第97章 艺术品、...,402179264
98,第98章 特殊交易...,32290726276
99,跨境电商B2B简化申...,1189141109
