商品编码,商品名称,人民币
1,第1章 活动物,97254032
2,第2章 肉及食用...,452375104
3,第3章 鱼、甲壳...,7751236406
4,第4章 乳品；蛋...,416133908
5,第5章 其他动物...,1355155823
6,第6章 活树及其...,401967038
7,第7章 食用蔬菜...,4985450698
8,第8章 食用水果...,3229977886
9,第9章 咖啡、茶...,2519737578
10,第10章 谷物,426292042
11,第11章 制粉工业...,383429391
12,第12章 含油子仁...,2344860071
13,第13章 虫胶；树...,1609275706
14,第14章 编结用植...,169618728
15,动、植物或微生物油、...,1897016664
16,第16章 肉、鱼、...,8360361625
17,第17章 糖及糖食,1301767985
18,第18章 可可及可...,276611744
19,第19章 谷物、粮...,1442076992
20,第20章 蔬菜、水...,6224035758
21,第21章 杂项食品,3586550986
22,第22章 饮料、酒...,802344035
23,第23章 食品工业...,2514257348
24,第24章 烟草、烟...,3659470739
25,第25章 盐；硫磺...,2422164464
26,第26章 矿砂、矿...,3619102282
27,第27章 矿物燃料...,23787079232
28,第28章 无机化学...,17239770719
29,第29章 有机化学...,60630299134
30,第30章 药品,11745722034
31,第31章 肥料,4083584632
32,第32章 鞣料浸膏...,7053420371
33,第33章 精油及香...,4079565203
34,第34章 肥皂、有...,3832219014
35,第35章 蛋白类物...,3146023952
36,第36章 炸药；烟...,523309711
37,第37章 照相及电...,899473606
38,第38章 杂项化学...,37103818507
39,第39章 塑料及其...,83672730498
40,第40章 橡胶及其...,17965460062
41,第41章 生皮（毛...,622915697
42,第42章 皮革制品...,20953461592
43,第43章 毛皮、人...,692412036
44,第44章 木及木制...,12148563749
45,第45章 软木及软...,29574083
46,第46章 稻草、秸...,1494730715
47,第47章 木浆及其...,129752012
48,第48章 纸及纸板...,15909157832
49,第49章 书籍、报...,2465487088
50,第50章 蚕丝,595678049
51,第51章 羊毛、动...,1564112490
52,第52章 棉花,10106753483
53,第53章 其他植物...,1260779637
54,第54章 化学纤维...,21643524552
55,第55章 化学纤维...,10587154597
56,第56章 絮胎、毡...,5174567225
57,第57章 地毯及纺...,2263088166
58,第58章 特种机织...,4390219688
59,第59章 浸渍、涂...,7048127754
60,第60章 针织物及...,17867454700
61,第61章 针织或钩...,52817050624
62,第62章 非针织或...,42610567824
63,第63章 其他纺织...,24891119067
64,第64章 鞋靴、护...,40084301872
65,第65章 帽类及其...,3776762039
66,第66章 雨伞、阳...,2516665320
67,第67章 已加工羽...,7728546671
68,第68章 石料、石...,8765870282
69,第69章 陶瓷产品,18515916985
70,第70章 玻璃及其...,14931731906
71,第71章 天然或养...,13810584715
72,第72章 钢铁,34128169276
73,第73章 钢铁制品,61855934689
74,第74章 铜及其制...,6340583036
75,第75章 镍及其制...,331289489
76,第76章 铝及其制...,25198357603
78,第78章 铅及其制...,270468751
79,第79章 锌及其制...,338280008
80,第80章 锡及其制...,221373806
81,第81章 其他贱金...,3922995561
82,第82章 贱金属工...,15198355903
83,第83章 贱金属杂...,19073506838
84,第84章 核反应堆...,324535354623
85,第85章 电机、电...,542407062613
86,第86章 铁道及电...,14245746955
87,第87章 车辆及其...,82375331521
88,第88章 航空器、...,3520200188
89,第89章 船舶及浮...,15993558454
90,第90章 光学、照...,39108653359
91,第91章 钟表及其...,2955733252
92,第92章 乐器及其...,1372670581
93,第93章 武器、弹...,187628525
94,第94章 家具；寝...,84795318545
95,第95章 玩具、游...,50042599590
96,第96章 杂项制品,16017288427
97,第97章 艺术品、...,866673776
98,第98章 特殊交易...,19242899053
99,跨境电商B2B简化申...,2546261395
