商品编码,商品名称,人民币
1,第1章 活动物,277948084
2,第2章 肉及食用...,568437944
3,第3章 鱼、甲壳...,6013328755
4,第4章 乳品；蛋...,418108486
5,第5章 其他动物...,1093675755
6,第6章 活树及其...,310710075
7,第7章 食用蔬菜...,6759750177
8,第8章 食用水果...,3047564415
9,第9章 咖啡、茶...,2358323129
10,第10章 谷物,805096872
11,第11章 制粉工业...,463873408
12,第12章 含油子仁...,1458930577
13,第13章 虫胶；树...,1389929643
14,第14章 编结用植...,127951671
15,动、植物或微生物油、...,1695492395
16,第16章 肉、鱼、...,6090140788
17,第17章 糖及糖食,1961665632
18,第18章 可可及可...,260771456
19,第19章 谷物、粮...,1549935587
20,第20章 蔬菜、水...,5097960276
21,第21章 杂项食品,4789779370
22,第22章 饮料、酒...,1849666436
23,第23章 食品工业...,2741059533
24,第24章 烟草、烟...,5718866747
25,第25章 盐；硫磺...,1947535523
26,第26章 矿砂、矿...,2114051101
27,第27章 矿物燃料...,34206521397
28,第28章 无机化学...,18517593051
29,第29章 有机化学...,43825107536
30,第30章 药品,6626448047
31,第31章 肥料,5414344951
32,第32章 鞣料浸膏...,5518135716
33,第33章 精油及香...,5211312212
34,第34章 肥皂、有...,4465012593
35,第35章 蛋白类物...,2710645926
36,第36章 炸药；烟...,793439558
37,第37章 照相及电...,746811879
38,第38章 杂项化学...,19885603466
39,第39章 塑料及其...,77148619362
40,第40章 橡胶及其...,21629993730
41,第41章 生皮（毛...,546481117
42,第42章 皮革制品...,23864697238
43,第43章 毛皮、人...,1091787501
44,第44章 木及木制...,9669707249
45,第45章 软木及软...,22567173
46,第46章 稻草、秸...,857053003
47,第47章 木浆及其...,148479582
48,第48章 纸及纸板...,17790825056
49,第49章 书籍、报...,2845066072
50,第50章 蚕丝,551283969
51,第51章 羊毛、动...,1096710209
52,第52章 棉花,5870798296
53,第53章 其他植物...,469172059
54,第54章 化学纤维...,16967931179
55,第55章 化学纤维...,7679727400
56,第56章 絮胎、毡...,4575873571
57,第57章 地毯及纺...,2410909025
58,第58章 特种机织...,3283846208
59,第59章 浸渍、涂...,5535148996
60,第60章 针织物及...,13165133309
61,第61章 针织或钩...,59298513018
62,第62章 非针织或...,50719608803
63,第63章 其他纺织...,20293289184
64,第64章 鞋靴、护...,34282825262
65,第65章 帽类及其...,4017935477
66,第66章 雨伞、阳...,1739805194
67,第67章 已加工羽...,6498327296
68,第68章 石料、石...,7435162962
69,第69章 陶瓷产品,15491827985
70,第70章 玻璃及其...,15042099304
71,第71章 天然或养...,18334883162
72,第72章 钢铁,36161371257
73,第73章 钢铁制品,57484005609
74,第74章 铜及其制...,6155183781
75,第75章 镍及其制...,609221077
76,第76章 铝及其制...,21125123452
78,第78章 铅及其制...,315570707
79,第79章 锌及其制...,93588133
80,第80章 锡及其制...,255727388
81,第81章 其他贱金...,2869891626
82,第82章 贱金属工...,14363010380
83,第83章 贱金属杂...,15941368998
84,第84章 核反应堆...,305344964550
85,第85章 电机、电...,508964131011
86,第86章 铁道及电...,7353744767
87,第87章 车辆及其...,118427564405
88,第88章 航空器、...,4149723553
89,第89章 船舶及浮...,18363343553
90,第90章 光学、照...,41166451761
91,第91章 钟表及其...,2899222582
92,第92章 乐器及其...,1233446678
93,第93章 武器、弹...,129776609
94,第94章 家具；寝...,72039576847
95,第95章 玩具、游...,67132770046
96,第96章 杂项制品,16505911357
97,第97章 艺术品、...,1001725037
98,第98章 特殊交易...,34115021073
99,跨境电商B2B简化申...,1084454619
