商品编码,商品名称,人民币
1,第1章 活动物,252134073
2,第2章 肉及食用...,682467142
3,第3章 鱼、甲壳...,5570705588
4,第4章 乳品；蛋...,440554351
5,第5章 其他动物...,1131543985
6,第6章 活树及其...,394309464
7,第7章 食用蔬菜...,7643638635
8,第8章 食用水果...,3564709855
9,第9章 咖啡、茶...,2192142204
10,第10章 谷物,573831499
11,第11章 制粉工业...,471893894
12,第12章 含油子仁...,2585734477
13,第13章 虫胶；树...,1266193825
14,第14章 编结用植...,210946699
15,动、植物或微生物油、...,1778518273
16,第16章 肉、鱼、...,6177473747
17,第17章 糖及糖食,1802764006
18,第18章 可可及可...,209612608
19,第19章 谷物、粮...,1655209668
20,第20章 蔬菜、水...,5359668741
21,第21章 杂项食品,3606732746
22,第22章 饮料、酒...,1913883270
23,第23章 食品工业...,2954035538
24,第24章 烟草、烟...,4676696378
25,第25章 盐；硫磺...,2113077041
26,第26章 矿砂、矿...,2581314305
27,第27章 矿物燃料...,38755568219
28,第28章 无机化学...,17330627298
29,第29章 有机化学...,55201493548
30,第30章 药品,7665432946
31,第31章 肥料,2567287411
32,第32章 鞣料浸膏...,6975527672
33,第33章 精油及香...,4026734053
34,第34章 肥皂、有...,4612344413
35,第35章 蛋白类物...,3082498559
36,第36章 炸药；烟...,318365677
37,第37章 照相及电...,839113578
38,第38章 杂项化学...,18725940955
39,第39章 塑料及其...,86076184483
40,第40章 橡胶及其...,21064095046
41,第41章 生皮（毛...,659441780
42,第42章 皮革制品...,20246194936
43,第43章 毛皮、人...,156259522
44,第44章 木及木制...,8452778754
45,第45章 软木及软...,27664380
46,第46章 稻草、秸...,902316464
47,第47章 木浆及其...,184606142
48,第48章 纸及纸板...,18153161454
49,第49章 书籍、报...,2112143420
50,第50章 蚕丝,374007148
51,第51章 羊毛、动...,1150834460
52,第52章 棉花,6103708693
53,第53章 其他植物...,611331462
54,第54章 化学纤维...,14668401970
55,第55章 化学纤维...,7286200676
56,第56章 絮胎、毡...,4815737784
57,第57章 地毯及纺...,2495901790
58,第58章 特种机织...,3106732062
59,第59章 浸渍、涂...,5499507055
60,第60章 针织物及...,10942328150
61,第61章 针织或钩...,38580355633
62,第62章 非针织或...,32077923613
63,第63章 其他纺织...,18848832644
64,第64章 鞋靴、护...,22614824509
65,第65章 帽类及其...,2910184994
66,第66章 雨伞、阳...,2186709894
67,第67章 已加工羽...,5712739346
68,第68章 石料、石...,6823755549
69,第69章 陶瓷产品,11767742922
70,第70章 玻璃及其...,14301460988
71,第71章 天然或养...,22184955262
72,第72章 钢铁,47389507129
73,第73章 钢铁制品,57240023250
74,第74章 铜及其制...,6528198134
75,第75章 镍及其制...,1288897289
76,第76章 铝及其制...,20624505273
78,第78章 铅及其制...,105582219
79,第79章 锌及其制...,89919186
80,第80章 锡及其制...,320519966
81,第81章 其他贱金...,3428256350
82,第82章 贱金属工...,13401158766
83,第83章 贱金属杂...,13083095353
84,第84章 核反应堆...,325367473908
85,第85章 电机、电...,515251625589
86,第86章 铁道及电...,7416126180
87,第87章 车辆及其...,119717475871
88,第88章 航空器、...,5546010379
89,第89章 船舶及浮...,22831628417
90,第90章 光学、照...,40903037234
91,第91章 钟表及其...,2882392924
92,第92章 乐器及其...,1332582770
93,第93章 武器、弹...,69457766
94,第94章 家具；寝...,66043204698
95,第95章 玩具、游...,37516944379
96,第96章 杂项制品,15741430897
97,第97章 艺术品、...,578721247
98,第98章 特殊交易...,45093652735
99,跨境电商B2B简化申...,350983766
