商品编码,商品名称,人民币
1,第1章 活动物,547665752
2,第2章 肉及食用...,807242440
3,第3章 鱼、甲壳...,7054133546
4,第4章 乳品；蛋...,464012660
5,第5章 其他动物...,969123159
6,第6章 活树及其...,414279152
7,第7章 食用蔬菜...,7380441308
8,第8章 食用水果...,5810484418
9,第9章 咖啡、茶...,2222024693
10,第10章 谷物,952929899
11,第11章 制粉工业...,484598766
12,第12章 含油子仁...,2817471307
13,第13章 虫胶；树...,1239682273
14,第14章 编结用植...,211666683
15,动、植物或微生物油、...,2874144244
16,第16章 肉、鱼、...,6452271111
17,第17章 糖及糖食,1959067040
18,第18章 可可及可...,344455476
19,第19章 谷物、粮...,1808202379
20,第20章 蔬菜、水...,5836595322
21,第21章 杂项食品,3953335616
22,第22章 饮料、酒...,2203049963
23,第23章 食品工业...,2406246822
24,第24章 烟草、烟...,6841351326
25,第25章 盐；硫磺...,1981401449
26,第26章 矿砂、矿...,1868255269
27,第27章 矿物燃料...,33920864051
28,第28章 无机化学...,17586519871
29,第29章 有机化学...,47566320535
30,第30章 药品,7200492126
31,第31章 肥料,4955061665
32,第32章 鞣料浸膏...,5941023536
33,第33章 精油及香...,4475181151
34,第34章 肥皂、有...,4500782058
35,第35章 蛋白类物...,2756416335
36,第36章 炸药；烟...,565503342
37,第37章 照相及电...,829648298
38,第38章 杂项化学...,17421575309
39,第39章 塑料及其...,87751276435
40,第40章 橡胶及其...,20612473607
41,第41章 生皮（毛...,558489404
42,第42章 皮革制品...,26260361504
43,第43章 毛皮、人...,879869073
44,第44章 木及木制...,10190786385
45,第45章 软木及软...,34524109
46,第46章 稻草、秸...,1037495195
47,第47章 木浆及其...,182750264
48,第48章 纸及纸板...,18759137926
49,第49章 书籍、报...,2618444542
50,第50章 蚕丝,414907267
51,第51章 羊毛、动...,837710560
52,第52章 棉花,6344606535
53,第53章 其他植物...,1740788161
54,第54章 化学纤维...,16352284913
55,第55章 化学纤维...,7639161632
56,第56章 絮胎、毡...,4819317082
57,第57章 地毯及纺...,2663660185
58,第58章 特种机织...,3847575866
59,第59章 浸渍、涂...,5746380960
60,第60章 针织物及...,11814386239
61,第61章 针织或钩...,51304689867
62,第62章 非针织或...,45304292332
63,第63章 其他纺织...,20158068303
64,第64章 鞋靴、护...,36654632791
65,第65章 帽类及其...,3651280280
66,第66章 雨伞、阳...,2078603000
67,第67章 已加工羽...,7583422294
68,第68章 石料、石...,8248491678
69,第69章 陶瓷产品,19461395382
70,第70章 玻璃及其...,16500069368
71,第71章 天然或养...,22548469021
72,第72章 钢铁,36797732395
73,第73章 钢铁制品,61888041222
74,第74章 铜及其制...,5112971358
75,第75章 镍及其制...,1346614270
76,第76章 铝及其制...,21921468793
78,第78章 铅及其制...,293619312
79,第79章 锌及其制...,152222817
80,第80章 锡及其制...,185405022
81,第81章 其他贱金...,3064424859
82,第82章 贱金属工...,16269614435
83,第83章 贱金属杂...,18530765013
84,第84章 核反应堆...,323983491898
85,第85章 电机、电...,579619845422
86,第86章 铁道及电...,7817224223
87,第87章 车辆及其...,118360547700
88,第88章 航空器、...,4662605521
89,第89章 船舶及浮...,23449364050
90,第90章 光学、照...,46389602980
91,第91章 钟表及其...,3618787309
92,第92章 乐器及其...,1449950126
93,第93章 武器、弹...,116339743
94,第94章 家具；寝...,89383313366
95,第95章 玩具、游...,45621858068
96,第96章 杂项制品,18430105086
97,第97章 艺术品、...,803738449
98,第98章 特殊交易...,62063652890
99,跨境电商B2B简化申...,446331331
