商品编码,商品名称,人民币
1,第1章 活动物,274904445
2,第2章 肉及食用...,737310918
3,第3章 鱼、甲壳...,6131102688
4,第4章 乳品；蛋...,420795856
5,第5章 其他动物...,1253311598
6,第6章 活树及其...,326295411
7,第7章 食用蔬菜...,7274667075
8,第8章 食用水果...,3082964004
9,第9章 咖啡、茶...,2234744220
10,第10章 谷物,630334021
11,第11章 制粉工业...,424864538
12,第12章 含油子仁...,1879241729
13,第13章 虫胶；树...,1412807170
14,第14章 编结用植...,172549961
15,动、植物或微生物油、...,3046433728
16,第16章 肉、鱼、...,6751232829
17,第17章 糖及糖食,1929559094
18,第18章 可可及可...,207605685
19,第19章 谷物、粮...,1675085091
20,第20章 蔬菜、水...,5138846286
21,第21章 杂项食品,3921719921
22,第22章 饮料、酒...,1849861019
23,第23章 食品工业...,2618997158
24,第24章 烟草、烟...,6086049053
25,第25章 盐；硫磺...,2072684621
26,第26章 矿砂、矿...,2627288358
27,第27章 矿物燃料...,33856968503
28,第28章 无机化学...,18907140893
29,第29章 有机化学...,51218971673
30,第30章 药品,7523207505
31,第31章 肥料,5200901587
32,第32章 鞣料浸膏...,6244399638
33,第33章 精油及香...,4835191013
34,第34章 肥皂、有...,4657300639
35,第35章 蛋白类物...,2937078489
36,第36章 炸药；烟...,1033978569
37,第37章 照相及电...,894386107
38,第38章 杂项化学...,17596588664
39,第39章 塑料及其...,87043387747
40,第40章 橡胶及其...,21234867124
41,第41章 生皮（毛...,740820011
42,第42章 皮革制品...,24999613148
43,第43章 毛皮、人...,350059364
44,第44章 木及木制...,10085072338
45,第45章 软木及软...,24372638
46,第46章 稻草、秸...,752901784
47,第47章 木浆及其...,212655076
48,第48章 纸及纸板...,18331530956
49,第49章 书籍、报...,2651051631
50,第50章 蚕丝,407243810
51,第51章 羊毛、动...,1152858561
52,第52章 棉花,6567658157
53,第53章 其他植物...,662654312
54,第54章 化学纤维...,19239737004
55,第55章 化学纤维...,9451149077
56,第56章 絮胎、毡...,5049375939
57,第57章 地毯及纺...,2707686063
58,第58章 特种机织...,4065595613
59,第59章 浸渍、涂...,6485236545
60,第60章 针织物及...,16941240172
61,第61章 针织或钩...,51204358362
62,第62章 非针织或...,39383321792
63,第63章 其他纺织...,21209534886
64,第64章 鞋靴、护...,31484180139
65,第65章 帽类及其...,3493780418
66,第66章 雨伞、阳...,2282497133
67,第67章 已加工羽...,6598098860
68,第68章 石料、石...,7203593778
69,第69章 陶瓷产品,12824930924
70,第70章 玻璃及其...,16287809501
71,第71章 天然或养...,19618269479
72,第72章 钢铁,43563853393
73,第73章 钢铁制品,61690774927
74,第74章 铜及其制...,11399300148
75,第75章 镍及其制...,1924853268
76,第76章 铝及其制...,24172678458
78,第78章 铅及其制...,60799115
79,第79章 锌及其制...,118953670
80,第80章 锡及其制...,390749058
81,第81章 其他贱金...,3012976612
82,第82章 贱金属工...,15655481139
83,第83章 贱金属杂...,17514738862
84,第84章 核反应堆...,343271152376
85,第85章 电机、电...,527753493241
86,第86章 铁道及电...,12786060715
87,第87章 车辆及其...,135055556977
88,第88章 航空器、...,4153231627
89,第89章 船舶及浮...,27476834147
90,第90章 光学、照...,42441346079
91,第91章 钟表及其...,2904407782
92,第92章 乐器及其...,1380211352
93,第93章 武器、弹...,164474875
94,第94章 家具；寝...,80908702215
95,第95章 玩具、游...,44517411088
96,第96章 杂项制品,18799626907
97,第97章 艺术品、...,274720896
98,第98章 特殊交易...,52994814412
99,跨境电商B2B简化申...,1097170249
