商品编码,商品名称,人民币
1,第1章 活动物,367185573
2,第2章 肉及食用...,592508918
3,第3章 鱼、甲壳...,7765281164
4,第4章 乳品；蛋...,408576863
5,第5章 其他动物...,1130835539
6,第6章 活树及其...,324464432
7,第7章 食用蔬菜...,6561857860
8,第8章 食用水果...,4499489966
9,第9章 咖啡、茶...,2268084741
10,第10章 谷物,803243510
11,第11章 制粉工业...,688438950
12,第12章 含油子仁...,2371570094
13,第13章 虫胶；树...,1667804498
14,第14章 编结用植...,154460181
15,动、植物或微生物油、...,1821117408
16,第16章 肉、鱼、...,6628143602
17,第17章 糖及糖食,1552007176
18,第18章 可可及可...,320677733
19,第19章 谷物、粮...,1507779532
20,第20章 蔬菜、水...,6500694541
21,第21章 杂项食品,4135295660
22,第22章 饮料、酒...,1653680400
23,第23章 食品工业...,2014287857
24,第24章 烟草、烟...,5027768308
25,第25章 盐；硫磺...,2633022965
26,第26章 矿砂、矿...,1924413803
27,第27章 矿物燃料...,46208049673
28,第28章 无机化学...,22608775799
29,第29章 有机化学...,46490121145
30,第30章 药品,7556559557
31,第31章 肥料,6495272970
32,第32章 鞣料浸膏...,5067845711
33,第33章 精油及香...,4272055938
34,第34章 肥皂、有...,4161490171
35,第35章 蛋白类物...,2862561738
36,第36章 炸药；烟...,492649193
37,第37章 照相及电...,831276987
38,第38章 杂项化学...,22238884881
39,第39章 塑料及其...,81106883302
40,第40章 橡胶及其...,16709862403
41,第41章 生皮（毛...,503851281
42,第42章 皮革制品...,22907227893
43,第43章 毛皮、人...,1763655074
44,第44章 木及木制...,9455057733
45,第45章 软木及软...,17221265
46,第46章 稻草、秸...,908895867
47,第47章 木浆及其...,162358910
48,第48章 纸及纸板...,19432498173
49,第49章 书籍、报...,2170668486
50,第50章 蚕丝,516267612
51,第51章 羊毛、动...,1241013399
52,第52章 棉花,6476544379
53,第53章 其他植物...,1394867633
54,第54章 化学纤维...,16837259252
55,第55章 化学纤维...,7572741301
56,第56章 絮胎、毡...,4500161988
57,第57章 地毯及纺...,2258116004
58,第58章 特种机织...,3498091404
59,第59章 浸渍、涂...,5473804703
60,第60章 针织物及...,11911734625
61,第61章 针织或钩...,47511961532
62,第62章 非针织或...,39952935739
63,第63章 其他纺织...,19721796318
64,第64章 鞋靴、护...,36173144048
65,第65章 帽类及其...,3841721507
66,第66章 雨伞、阳...,2282006369
67,第67章 已加工羽...,6771370717
68,第68章 石料、石...,10699085824
69,第69章 陶瓷产品,20858808614
70,第70章 玻璃及其...,15851228453
71,第71章 天然或养...,23515819677
72,第72章 钢铁,38062814183
73,第73章 钢铁制品,64992252411
74,第74章 铜及其制...,4793074529
75,第75章 镍及其制...,526821297
76,第76章 铝及其制...,20846223653
78,第78章 铅及其制...,97185516
79,第79章 锌及其制...,142132877
80,第80章 锡及其制...,158938990
81,第81章 其他贱金...,3180132683
82,第82章 贱金属工...,14304041354
83,第83章 贱金属杂...,17282880747
84,第84章 核反应堆...,313100217593
85,第85章 电机、电...,549625111052
86,第86章 铁道及电...,7285279492
87,第87章 车辆及其...,106299808107
88,第88章 航空器、...,2887348214
89,第89章 船舶及浮...,15628954425
90,第90章 光学、照...,43487282281
91,第91章 钟表及其...,3049603309
92,第92章 乐器及其...,1202679662
93,第93章 武器、弹...,150865843
94,第94章 家具；寝...,75929256650
95,第95章 玩具、游...,52248568805
96,第96章 杂项制品,16673574551
97,第97章 艺术品、...,835321074
98,第98章 特殊交易...,33409016465
99,跨境电商B2B简化申...,5109907027
