商品编码,商品名称,人民币
1,第1章 活动物,297429470
2,第2章 肉及食用...,724982404
3,第3章 鱼、甲壳...,5870087135
4,第4章 乳品；蛋...,422878403
5,第5章 其他动物...,1113152901
6,第6章 活树及其...,291926893
7,第7章 食用蔬菜...,8079088910
8,第8章 食用水果...,3583748563
9,第9章 咖啡、茶...,2128340157
10,第10章 谷物,247509032
11,第11章 制粉工业...,651099063
12,第12章 含油子仁...,1809671696
13,第13章 虫胶；树...,1289569090
14,第14章 编结用植...,156444564
15,动、植物或微生物油、...,2783813074
16,第16章 肉、鱼、...,6936258769
17,第17章 糖及糖食,2023921386
18,第18章 可可及可...,246772392
19,第19章 谷物、粮...,1791047948
20,第20章 蔬菜、水...,5249412907
21,第21章 杂项食品,3909505065
22,第22章 饮料、酒...,1633942523
23,第23章 食品工业...,2773268332
24,第24章 烟草、烟...,6120632058
25,第25章 盐；硫磺...,2092538094
26,第26章 矿砂、矿...,2848187895
27,第27章 矿物燃料...,34369113097
28,第28章 无机化学...,17090734149
29,第29章 有机化学...,51263380595
30,第30章 药品,7872041180
31,第31章 肥料,5941587699
32,第32章 鞣料浸膏...,6719228599
33,第33章 精油及香...,5499535563
34,第34章 肥皂、有...,4836905181
35,第35章 蛋白类物...,3047300483
36,第36章 炸药；烟...,711852524
37,第37章 照相及电...,872589626
38,第38章 杂项化学...,17694871836
39,第39章 塑料及其...,88382735916
40,第40章 橡胶及其...,23624936848
41,第41章 生皮（毛...,704957605
42,第42章 皮革制品...,24718414866
43,第43章 毛皮、人...,471480981
44,第44章 木及木制...,10107397497
45,第45章 软木及软...,27543641
46,第46章 稻草、秸...,785535579
47,第47章 木浆及其...,200673359
48,第48章 纸及纸板...,18850872032
49,第49章 书籍、报...,3308361183
50,第50章 蚕丝,394122241
51,第51章 羊毛、动...,1128033619
52,第52章 棉花,6199077724
53,第53章 其他植物...,517482653
54,第54章 化学纤维...,17855376288
55,第55章 化学纤维...,8492740527
56,第56章 絮胎、毡...,4969586056
57,第57章 地毯及纺...,2638134532
58,第58章 特种机织...,3823258207
59,第59章 浸渍、涂...,5998797605
60,第60章 针织物及...,15688732299
61,第61章 针织或钩...,58110589910
62,第62章 非针织或...,45464770076
63,第63章 其他纺织...,21599439013
64,第64章 鞋靴、护...,32784563441
65,第65章 帽类及其...,3917794859
66,第66章 雨伞、阳...,2001597985
67,第67章 已加工羽...,6788105889
68,第68章 石料、石...,6822921616
69,第69章 陶瓷产品,11791875837
70,第70章 玻璃及其...,15684315157
71,第71章 天然或养...,18472325573
72,第72章 钢铁,39167451496
73,第73章 钢铁制品,60815372863
74,第74章 铜及其制...,17775645370
75,第75章 镍及其制...,1880998486
76,第76章 铝及其制...,25446542321
78,第78章 铅及其制...,58593180
79,第79章 锌及其制...,123327503
80,第80章 锡及其制...,365256908
81,第81章 其他贱金...,3319547829
82,第82章 贱金属工...,16066009581
83,第83章 贱金属杂...,16957618974
84,第84章 核反应堆...,353197772153
85,第85章 电机、电...,542713869788
86,第86章 铁道及电...,12807155448
87,第87章 车辆及其...,124654730462
88,第88章 航空器、...,3712143296
89,第89章 船舶及浮...,26331906661
90,第90章 光学、照...,44900981571
91,第91章 钟表及其...,3219892392
92,第92章 乐器及其...,1488909062
93,第93章 武器、弹...,155629905
94,第94章 家具；寝...,75200555275
95,第95章 玩具、游...,54334408065
96,第96章 杂项制品,19135141242
97,第97章 艺术品、...,349950671
98,第98章 特殊交易...,56652863777
99,跨境电商B2B简化申...,1325717081
