商品编码,商品名称,人民币
1,第1章 活动物,61991097
2,第2章 肉及食用...,546166326
3,第3章 鱼、甲壳...,7523980509
4,第4章 乳品；蛋...,496671415
5,第5章 其他动物...,1148041992
6,第6章 活树及其...,463394094
7,第7章 食用蔬菜...,6652161106
8,第8章 食用水果...,4343682825
9,第9章 咖啡、茶...,2348402875
10,第10章 谷物,698615024
11,第11章 制粉工业...,579675750
12,第12章 含油子仁...,2739189622
13,第13章 虫胶；树...,1429474904
14,第14章 编结用植...,173822898
15,动、植物或微生物油、...,2127319839
16,第16章 肉、鱼、...,7483993025
17,第17章 糖及糖食,2110034168
18,第18章 可可及可...,318297857
19,第19章 谷物、粮...,1823892186
20,第20章 蔬菜、水...,6064723926
21,第21章 杂项食品,4077927082
22,第22章 饮料、酒...,1537766198
23,第23章 食品工业...,2905056936
24,第24章 烟草、烟...,5682734124
25,第25章 盐；硫磺...,1986869557
26,第26章 矿砂、矿...,2330351777
27,第27章 矿物燃料...,30956256717
28,第28章 无机化学...,15674346471
29,第29章 有机化学...,49403089925
30,第30章 药品,7598231136
31,第31章 肥料,2557037351
32,第32章 鞣料浸膏...,6574041423
33,第33章 精油及香...,5119727230
34,第34章 肥皂、有...,4794463420
35,第35章 蛋白类物...,2962897421
36,第36章 炸药；烟...,601174980
37,第37章 照相及电...,798819368
38,第38章 杂项化学...,17801696318
39,第39章 塑料及其...,90515557704
40,第40章 橡胶及其...,21324795351
41,第41章 生皮（毛...,660253643
42,第42章 皮革制品...,25643957916
43,第43章 毛皮、人...,393419361
44,第44章 木及木制...,10730848644
45,第45章 软木及软...,23422410
46,第46章 稻草、秸...,1127815017
47,第47章 木浆及其...,180894188
48,第48章 纸及纸板...,19045702704
49,第49章 书籍、报...,2521349629
50,第50章 蚕丝,504712670
51,第51章 羊毛、动...,1301849028
52,第52章 棉花,7427834769
53,第53章 其他植物...,1678515786
54,第54章 化学纤维...,20936335015
55,第55章 化学纤维...,9854526208
56,第56章 絮胎、毡...,5150029032
57,第57章 地毯及纺...,2820269560
58,第58章 特种机织...,4091614142
59,第59章 浸渍、涂...,7001107144
60,第60章 针织物及...,14672419419
61,第61章 针织或钩...,50880328962
62,第62章 非针织或...,44401956092
63,第63章 其他纺织...,21843564503
64,第64章 鞋靴、护...,40863344335
65,第65章 帽类及其...,4164430702
66,第66章 雨伞、阳...,2823778694
67,第67章 已加工羽...,7381499080
68,第68章 石料、石...,8588290712
69,第69章 陶瓷产品,19651035260
70,第70章 玻璃及其...,18224638135
71,第71章 天然或养...,18545472306
72,第72章 钢铁,39551537483
73,第73章 钢铁制品,65602347323
74,第74章 铜及其制...,5859643943
75,第75章 镍及其制...,1066691213
76,第76章 铝及其制...,24658512623
78,第78章 铅及其制...,95952669
79,第79章 锌及其制...,115950500
80,第80章 锡及其制...,255902489
81,第81章 其他贱金...,3467910837
82,第82章 贱金属工...,16449032041
83,第83章 贱金属杂...,19979877991
84,第84章 核反应堆...,328801644793
85,第85章 电机、电...,550711279157
86,第86章 铁道及电...,8825963178
87,第87章 车辆及其...,122694555190
88,第88章 航空器、...,2826951182
89,第89章 船舶及浮...,33952158199
90,第90章 光学、照...,43365503658
91,第91章 钟表及其...,3089024678
92,第92章 乐器及其...,1270624842
93,第93章 武器、弹...,165840553
94,第94章 家具；寝...,94054719155
95,第95章 玩具、游...,46528830611
96,第96章 杂项制品,19220882165
97,第97章 艺术品、...,1111575085
98,第98章 特殊交易...,48718403434
99,跨境电商B2B简化申...,438568056
