商品编码,商品名称,人民币
1,第1章 活动物,362616898
2,第2章 肉及食用...,537609631
3,第3章 鱼、甲壳...,7472507837
4,第4章 乳品；蛋...,410662746
5,第5章 其他动物...,978607019
6,第6章 活树及其...,287803828
7,第7章 食用蔬菜...,6359300253
8,第8章 食用水果...,4030173826
9,第9章 咖啡、茶...,1960902519
10,第10章 谷物,635749031
11,第11章 制粉工业...,704809621
12,第12章 含油子仁...,1587209638
13,第13章 虫胶；树...,1554607243
14,第14章 编结用植...,138032675
15,动、植物或微生物油、...,1443407910
16,第16章 肉、鱼、...,6300854869
17,第17章 糖及糖食,1437584792
18,第18章 可可及可...,278921900
19,第19章 谷物、粮...,1370514581
20,第20章 蔬菜、水...,5632784658
21,第21章 杂项食品,3477661802
22,第22章 饮料、酒...,1521457538
23,第23章 食品工业...,1905132371
24,第24章 烟草、烟...,5431171254
25,第25章 盐；硫磺...,2293056814
26,第26章 矿砂、矿...,1676631490
27,第27章 矿物燃料...,36139317967
28,第28章 无机化学...,21629438133
29,第29章 有机化学...,50375564534
30,第30章 药品,6766000800
31,第31章 肥料,9180431373
32,第32章 鞣料浸膏...,4832161302
33,第33章 精油及香...,3686677794
34,第34章 肥皂、有...,3809487267
35,第35章 蛋白类物...,2636277764
36,第36章 炸药；烟...,622389579
37,第37章 照相及电...,740467784
38,第38章 杂项化学...,21825145869
39,第39章 塑料及其...,76383868960
40,第40章 橡胶及其...,17253191188
41,第41章 生皮（毛...,418980697
42,第42章 皮革制品...,23221672973
43,第43章 毛皮、人...,1467484730
44,第44章 木及木制...,9097362128
45,第45章 软木及软...,16933979
46,第46章 稻草、秸...,837485500
47,第47章 木浆及其...,222659868
48,第48章 纸及纸板...,18682089713
49,第49章 书籍、报...,2064393843
50,第50章 蚕丝,486034566
51,第51章 羊毛、动...,1107003692
52,第52章 棉花,6775783507
53,第53章 其他植物...,1302090201
54,第54章 化学纤维...,15546250928
55,第55章 化学纤维...,7600106973
56,第56章 絮胎、毡...,4255536525
57,第57章 地毯及纺...,2266981357
58,第58章 特种机织...,3167285121
59,第59章 浸渍、涂...,5336233467
60,第60章 针织物及...,11976324044
61,第61章 针织或钩...,47840997814
62,第62章 非针织或...,40931465994
63,第63章 其他纺织...,20380813271
64,第64章 鞋靴、护...,32387769906
65,第65章 帽类及其...,3637983062
66,第66章 雨伞、阳...,1943930169
67,第67章 已加工羽...,7275292172
68,第68章 石料、石...,9397852033
69,第69章 陶瓷产品,20405863810
70,第70章 玻璃及其...,14785526960
71,第71章 天然或养...,18578266956
72,第72章 钢铁,32692006112
73,第73章 钢铁制品,63334882739
74,第74章 铜及其制...,4394603146
75,第75章 镍及其制...,409101844
76,第76章 铝及其制...,21367066510
78,第78章 铅及其制...,84716487
79,第79章 锌及其制...,222639122
80,第80章 锡及其制...,140122258
81,第81章 其他贱金...,3044083129
82,第82章 贱金属工...,13148372041
83,第83章 贱金属杂...,16001347204
84,第84章 核反应堆...,305828705690
85,第85章 电机、电...,577538893022
86,第86章 铁道及电...,6609882994
87,第87章 车辆及其...,99017390614
88,第88章 航空器、...,2274775952
89,第89章 船舶及浮...,15888084752
90,第90章 光学、照...,38773055669
91,第91章 钟表及其...,2673324914
92,第92章 乐器及其...,1300581306
93,第93章 武器、弹...,127446044
94,第94章 家具；寝...,73664545734
95,第95章 玩具、游...,60079585269
96,第96章 杂项制品,15743077307
97,第97章 艺术品、...,265823377
98,第98章 特殊交易...,26713044703
99,跨境电商B2B简化申...,5709147389
