商品编码,商品名称,人民币
1,第1章 活动物,292358406
2,第2章 肉及食用...,511291509
3,第3章 鱼、甲壳...,6926460966
4,第4章 乳品；蛋...,384195025
5,第5章 其他动物...,1262910538
6,第6章 活树及其...,291076134
7,第7章 食用蔬菜...,5857509703
8,第8章 食用水果...,1846458428
9,第9章 咖啡、茶...,2104645107
10,第10章 谷物,736646062
11,第11章 制粉工业...,734896813
12,第12章 含油子仁...,1501358334
13,第13章 虫胶；树...,1481436791
14,第14章 编结用植...,133659522
15,动、植物或微生物油、...,2680907829
16,第16章 肉、鱼、...,7195740710
17,第17章 糖及糖食,1563222131
18,第18章 可可及可...,206030027
19,第19章 谷物、粮...,1365528818
20,第20章 蔬菜、水...,5189607522
21,第21章 杂项食品,3720092902
22,第22章 饮料、酒...,1407997425
23,第23章 食品工业...,2434967751
24,第24章 烟草、烟...,4485617058
25,第25章 盐；硫磺...,2838648763
26,第26章 矿砂、矿...,2077660877
27,第27章 矿物燃料...,31347405478
28,第28章 无机化学...,26521747379
29,第29章 有机化学...,68452386999
30,第30章 药品,7787422426
31,第31章 肥料,6355625148
32,第32章 鞣料浸膏...,6881561933
33,第33章 精油及香...,4878620604
34,第34章 肥皂、有...,4431053384
35,第35章 蛋白类物...,2783975280
36,第36章 炸药；烟...,725931415
37,第37章 照相及电...,887211979
38,第38章 杂项化学...,25019718917
39,第39章 塑料及其...,88800790880
40,第40章 橡胶及其...,19052480509
41,第41章 生皮（毛...,606571603
42,第42章 皮革制品...,24793490815
43,第43章 毛皮、人...,1407671093
44,第44章 木及木制...,11171471833
45,第45章 软木及软...,24599458
46,第46章 稻草、秸...,997158089
47,第47章 木浆及其...,292238279
48,第48章 纸及纸板...,19221761955
49,第49章 书籍、报...,3065539932
50,第50章 蚕丝,626338224
51,第51章 羊毛、动...,1341577243
52,第52章 棉花,7633153225
53,第53章 其他植物...,495873842
54,第54章 化学纤维...,18082892313
55,第55章 化学纤维...,8875023204
56,第56章 絮胎、毡...,4778446968
57,第57章 地毯及纺...,2339531501
58,第58章 特种机织...,3798994857
59,第59章 浸渍、涂...,6568631317
60,第60章 针织物及...,14835940825
61,第61章 针织或钩...,61931008881
62,第62章 非针织或...,52650820592
63,第63章 其他纺织...,22453846262
64,第64章 鞋靴、护...,40347653552
65,第65章 帽类及其...,4412283972
66,第66章 雨伞、阳...,1902346900
67,第67章 已加工羽...,7625133403
68,第68章 石料、石...,8654078704
69,第69章 陶瓷产品,18912667006
70,第70章 玻璃及其...,15646467318
71,第71章 天然或养...,18753797062
72,第72章 钢铁,62094029087
73,第73章 钢铁制品,69062507395
74,第74章 铜及其制...,6132869964
75,第75章 镍及其制...,838586972
76,第76章 铝及其制...,26399930115
78,第78章 铅及其制...,569089579
79,第79章 锌及其制...,306411499
80,第80章 锡及其制...,249395627
81,第81章 其他贱金...,3810202307
82,第82章 贱金属工...,14680733892
83,第83章 贱金属杂...,17614986986
84,第84章 核反应堆...,332378900350
85,第85章 电机、电...,536682926647
86,第86章 铁道及电...,12173503109
87,第87章 车辆及其...,78942975497
88,第88章 航空器、...,2395571534
89,第89章 船舶及浮...,21210220632
90,第90章 光学、照...,42010191136
91,第91章 钟表及其...,2872756146
92,第92章 乐器及其...,1274594913
93,第93章 武器、弹...,164433300
94,第94章 家具；寝...,74955548419
95,第95章 玩具、游...,69826259289
96,第96章 杂项制品,16141696524
97,第97章 艺术品、...,489028013
98,第98章 特殊交易...,29006326617
99,跨境电商B2B简化申...,2974224868
