商品编码,商品名称,人民币
1,第1章 活动物,274904445
2,第2章 肉及食用...,737325833
3,第3章 鱼、甲壳...,6133392339
4,第4章 乳品；蛋...,420795856
5,第5章 其他动物...,1253317857
6,第6章 活树及其...,326295415
7,第7章 食用蔬菜...,7274699288
8,第8章 食用水果...,3082994066
9,第9章 咖啡、茶...,2234744220
10,第10章 谷物,630334021
11,第11章 制粉工业...,424864538
12,第12章 含油子仁...,1879241729
13,第13章 虫胶；树...,1412807170
14,第14章 编结用植...,172549251
15,动、植物或微生物油、...,3048191778
16,第16章 肉、鱼、...,6748369871
17,第17章 糖及糖食,1929964452
18,第18章 可可及可...,207605685
19,第19章 谷物、粮...,1680965482
20,第20章 蔬菜、水...,5138765856
21,第21章 杂项食品,3922405278
22,第22章 饮料、酒...,1853582234
23,第23章 食品工业...,2618874032
24,第24章 烟草、烟...,6088045239
25,第25章 盐；硫磺...,2072653278
26,第26章 矿砂、矿...,2626053228
27,第27章 矿物燃料...,34284904669
28,第28章 无机化学...,18909602025
29,第29章 有机化学...,51234127010
30,第30章 药品,7523284499
31,第31章 肥料,5203605040
32,第32章 鞣料浸膏...,6248966975
33,第33章 精油及香...,4838014502
34,第34章 肥皂、有...,4657789107
35,第35章 蛋白类物...,2935937189
36,第36章 炸药；烟...,1033978569
37,第37章 照相及电...,895872492
38,第38章 杂项化学...,17597015449
39,第39章 塑料及其...,87128320149
40,第40章 橡胶及其...,21238778280
41,第41章 生皮（毛...,740820011
42,第42章 皮革制品...,25047619404
43,第43章 毛皮、人...,350059364
44,第44章 木及木制...,10092825368
45,第45章 软木及软...,24372638
46,第46章 稻草、秸...,753117967
47,第47章 木浆及其...,212673188
48,第48章 纸及纸板...,18355102285
49,第49章 书籍、报...,2652826226
50,第50章 蚕丝,407162378
51,第51章 羊毛、动...,1153214643
52,第52章 棉花,6568191311
53,第53章 其他植物...,662452675
54,第54章 化学纤维...,19240055800
55,第55章 化学纤维...,9451442507
56,第56章 絮胎、毡...,5051302760
57,第57章 地毯及纺...,2709109515
58,第58章 特种机织...,4066028342
59,第59章 浸渍、涂...,6492482808
60,第60章 针织物及...,16945288282
61,第61章 针织或钩...,51216938944
62,第62章 非针织或...,39395245232
63,第63章 其他纺织...,21218206749
64,第64章 鞋靴、护...,31501146805
65,第65章 帽类及其...,3495107202
66,第66章 雨伞、阳...,2285853202
67,第67章 已加工羽...,6623413044
68,第68章 石料、石...,7207598216
69,第69章 陶瓷产品,12843418769
70,第70章 玻璃及其...,16306870576
71,第71章 天然或养...,19702706113
72,第72章 钢铁,43550997892
73,第73章 钢铁制品,61735013508
74,第74章 铜及其制...,11403074391
75,第75章 镍及其制...,1918965129
76,第76章 铝及其制...,24189861410
78,第78章 铅及其制...,60799115
79,第79章 锌及其制...,118954487
80,第80章 锡及其制...,390749058
81,第81章 其他贱金...,3012976166
82,第82章 贱金属工...,15668933650
83,第83章 贱金属杂...,17530866243
84,第84章 核反应堆...,343259482353
85,第85章 电机、电...,528243342312
86,第86章 铁道及电...,12786572279
87,第87章 车辆及其...,135059901235
88,第88章 航空器、...,4153231627
89,第89章 船舶及浮...,27481724467
90,第90章 光学、照...,42451588245
91,第91章 钟表及其...,2908534288
92,第92章 乐器及其...,1381418873
93,第93章 武器、弹...,164474875
94,第94章 家具；寝...,81065529980
95,第95章 玩具、游...,44626556789
96,第96章 杂项制品,18810796429
97,第97章 艺术品、...,300046040
98,第98章 特殊交易...,52994814412
99,跨境电商B2B简化申...,1097170249
