商品编码,商品名称,人民币
1,第1章 活动物,271969242
2,第2章 肉及食用...,493478015
3,第3章 鱼、甲壳...,3618503439
4,第4章 乳品；蛋...,345134598
5,第5章 其他动物...,728962643
6,第6章 活树及其...,288305504
7,第7章 食用蔬菜...,5073886712
8,第8章 食用水果...,2619908921
9,第9章 咖啡、茶...,1502734414
10,第10章 谷物,213259220
11,第11章 制粉工业...,348177473
12,第12章 含油子仁...,1485710794
13,第13章 虫胶；树...,892852935
14,第14章 编结用植...,118397361
15,动、植物或微生物油、...,2202300005
16,第16章 肉、鱼、...,3389959785
17,第17章 糖及糖食,1428482065
18,第18章 可可及可...,144833527
19,第19章 谷物、粮...,1119324071
20,第20章 蔬菜、水...,3698156855
21,第21章 杂项食品,2716657221
22,第22章 饮料、酒...,1239261175
23,第23章 食品工业...,1996809030
24,第24章 烟草、烟...,3633662890
25,第25章 盐；硫磺...,1348123966
26,第26章 矿砂、矿...,2139000962
27,第27章 矿物燃料...,27440919693
28,第28章 无机化学...,12855109274
29,第29章 有机化学...,37225944028
30,第30章 药品,5659833022
31,第31章 肥料,1676914895
32,第32章 鞣料浸膏...,4621338654
33,第33章 精油及香...,3612954603
34,第34章 肥皂、有...,3179220283
35,第35章 蛋白类物...,2004453542
36,第36章 炸药；烟...,468945258
37,第37章 照相及电...,658628019
38,第38章 杂项化学...,14042712598
39,第39章 塑料及其...,62429838498
40,第40章 橡胶及其...,15862510939
41,第41章 生皮（毛...,346652643
42,第42章 皮革制品...,17089853906
43,第43章 毛皮、人...,118267619
44,第44章 木及木制...,6924981967
45,第45章 软木及软...,14448462
46,第46章 稻草、秸...,753630888
47,第47章 木浆及其...,153129086
48,第48章 纸及纸板...,13186648158
49,第49章 书籍、报...,1559954814
50,第50章 蚕丝,317970429
51,第51章 羊毛、动...,887716490
52,第52章 棉花,4937446644
53,第53章 其他植物...,850572979
54,第54章 化学纤维...,12852173418
55,第55章 化学纤维...,6140712096
56,第56章 絮胎、毡...,3383352340
57,第57章 地毯及纺...,1812795486
58,第58章 特种机织...,2738512049
59,第59章 浸渍、涂...,4242262204
60,第60章 针织物及...,8513151104
61,第61章 针织或钩...,33968496670
62,第62章 非针织或...,30328824950
63,第63章 其他纺织...,14233811652
64,第64章 鞋靴、护...,25262860958
65,第65章 帽类及其...,2749623626
66,第66章 雨伞、阳...,1758258779
67,第67章 已加工羽...,4709405773
68,第68章 石料、石...,4885088072
69,第69章 陶瓷产品,10847282819
70,第70章 玻璃及其...,11710747232
71,第71章 天然或养...,10143495728
72,第72章 钢铁,33652367689
73,第73章 钢铁制品,44007484555
74,第74章 铜及其制...,4901513388
75,第75章 镍及其制...,642709381
76,第76章 铝及其制...,17285101411
78,第78章 铅及其制...,68942640
79,第79章 锌及其制...,97527645
80,第80章 锡及其制...,171473340
81,第81章 其他贱金...,2366856283
82,第82章 贱金属工...,11022548272
83,第83章 贱金属杂...,12336040938
84,第84章 核反应堆...,266526122045
85,第85章 电机、电...,406218478503
86,第86章 铁道及电...,8064868604
87,第87章 车辆及其...,98937296493
88,第88章 航空器、...,2551277524
89,第89章 船舶及浮...,16587670513
90,第90章 光学、照...,32323657252
91,第91章 钟表及其...,1973739321
92,第92章 乐器及其...,982507584
93,第93章 武器、弹...,104017340
94,第94章 家具；寝...,58409929588
95,第95章 玩具、游...,28981952746
96,第96章 杂项制品,11961372942
97,第97章 艺术品、...,409186993
98,第98章 特殊交易...,29494660800
99,跨境电商B2B简化申...,281260474
