商品编码,商品名称,人民币
1,第1章 活动物,281931370
2,第2章 肉及食用...,697713437
3,第3章 鱼、甲壳...,5663155881
4,第4章 乳品；蛋...,439878580
5,第5章 其他动物...,1216555527
6,第6章 活树及其...,339276592
7,第7章 食用蔬菜...,6286514196
8,第8章 食用水果...,3131511233
9,第9章 咖啡、茶...,2342946864
10,第10章 谷物,549550972
11,第11章 制粉工业...,583353180
12,第12章 含油子仁...,2156180659
13,第13章 虫胶；树...,1296324981
14,第14章 编结用植...,190861691
15,动、植物或微生物油、...,2556626453
16,第16章 肉、鱼、...,6339637489
17,第17章 糖及糖食,1938538849
18,第18章 可可及可...,180692791
19,第19章 谷物、粮...,1628101641
20,第20章 蔬菜、水...,5111930792
21,第21章 杂项食品,3796904181
22,第22章 饮料、酒...,2247365468
23,第23章 食品工业...,2724524080
24,第24章 烟草、烟...,5306747059
25,第25章 盐；硫磺...,1875310783
26,第26章 矿砂、矿...,1928790087
27,第27章 矿物燃料...,32266447187
28,第28章 无机化学...,15486361762
29,第29章 有机化学...,50456410108
30,第30章 药品,7397805060
31,第31章 肥料,4326985959
32,第32章 鞣料浸膏...,6213121325
33,第33章 精油及香...,4390266685
34,第34章 肥皂、有...,4508891033
35,第35章 蛋白类物...,2721104884
36,第36章 炸药；烟...,657467031
37,第37章 照相及电...,820016550
38,第38章 杂项化学...,17925376367
39,第39章 塑料及其...,87124837462
40,第40章 橡胶及其...,20614587972
41,第41章 生皮（毛...,743454143
42,第42章 皮革制品...,23376754455
43,第43章 毛皮、人...,263658848
44,第44章 木及木制...,9865595234
45,第45章 软木及软...,29794393
46,第46章 稻草、秸...,954661899
47,第47章 木浆及其...,122666405
48,第48章 纸及纸板...,17791555973
49,第49章 书籍、报...,2287752465
50,第50章 蚕丝,429818373
51,第51章 羊毛、动...,1182423142
52,第52章 棉花,6620417707
53,第53章 其他植物...,751939342
54,第54章 化学纤维...,18216221167
55,第55章 化学纤维...,8616039588
56,第56章 絮胎、毡...,5006420970
57,第57章 地毯及纺...,2615882202
58,第58章 特种机织...,3864372525
59,第59章 浸渍、涂...,6061589087
60,第60章 针织物及...,15199464579
61,第61章 针织或钩...,42996341364
62,第62章 非针织或...,37051067285
63,第63章 其他纺织...,20263286449
64,第64章 鞋靴、护...,27475158299
65,第65章 帽类及其...,3282520119
66,第66章 雨伞、阳...,2307008136
67,第67章 已加工羽...,6815659106
68,第68章 石料、石...,7339429018
69,第69章 陶瓷产品,12976229821
70,第70章 玻璃及其...,15772769115
71,第71章 天然或养...,20562873273
72,第72章 钢铁,42907518382
73,第73章 钢铁制品,62080703364
74,第74章 铜及其制...,6995563184
75,第75章 镍及其制...,1210671417
76,第76章 铝及其制...,22459131357
78,第78章 铅及其制...,90817197
79,第79章 锌及其制...,96247224
80,第80章 锡及其制...,429312716
81,第81章 其他贱金...,3077486297
82,第82章 贱金属工...,14736200768
83,第83章 贱金属杂...,16358928295
84,第84章 核反应堆...,330202776752
85,第85章 电机、电...,520372023055
86,第86章 铁道及电...,10838580092
87,第87章 车辆及其...,132680696214
88,第88章 航空器、...,5239694184
89,第89章 船舶及浮...,32129784969
90,第90章 光学、照...,40758290852
91,第91章 钟表及其...,2820267918
92,第92章 乐器及其...,1297944822
93,第93章 武器、弹...,95390056
94,第94章 家具；寝...,78635188401
95,第95章 玩具、游...,43466414511
96,第96章 杂项制品,17796279129
97,第97章 艺术品、...,175939182
98,第98章 特殊交易...,49780061508
99,跨境电商B2B简化申...,656256171
