商品编码,商品名称,人民币
1,第1章 活动物,305381928
2,第2章 肉及食用...,606696458
3,第3章 鱼、甲壳...,5869215619
4,第4章 乳品；蛋...,460688620
5,第5章 其他动物...,894687788
6,第6章 活树及其...,339355779
7,第7章 食用蔬菜...,6879530201
8,第8章 食用水果...,3983954513
9,第9章 咖啡、茶...,2287515984
10,第10章 谷物,767507124
11,第11章 制粉工业...,488049847
12,第12章 含油子仁...,1511826457
13,第13章 虫胶；树...,1285749742
14,第14章 编结用植...,150396606
15,动、植物或微生物油、...,2286112892
16,第16章 肉、鱼、...,6600765017
17,第17章 糖及糖食,1950788303
18,第18章 可可及可...,359356470
19,第19章 谷物、粮...,1613984007
20,第20章 蔬菜、水...,5629049155
21,第21章 杂项食品,4227783240
22,第22章 饮料、酒...,2042213457
23,第23章 食品工业...,2281902534
24,第24章 烟草、烟...,5730161267
25,第25章 盐；硫磺...,1930897452
26,第26章 矿砂、矿...,2617500087
27,第27章 矿物燃料...,39501095943
28,第28章 无机化学...,18820636521
29,第29章 有机化学...,46046644160
30,第30章 药品,7118391284
31,第31章 肥料,7777578632
32,第32章 鞣料浸膏...,5827310392
33,第33章 精油及香...,5116450860
34,第34章 肥皂、有...,4595658350
35,第35章 蛋白类物...,2794462254
36,第36章 炸药；烟...,356143809
37,第37章 照相及电...,777457825
38,第38章 杂项化学...,19987345117
39,第39章 塑料及其...,78191892759
40,第40章 橡胶及其...,20646031876
41,第41章 生皮（毛...,503065730
42,第42章 皮革制品...,22065363656
43,第43章 毛皮、人...,1078616203
44,第44章 木及木制...,9398737327
45,第45章 软木及软...,33063470
46,第46章 稻草、秸...,880815928
47,第47章 木浆及其...,158463483
48,第48章 纸及纸板...,17514327271
49,第49章 书籍、报...,2653379475
50,第50章 蚕丝,483235792
51,第51章 羊毛、动...,1178697874
52,第52章 棉花,6551546497
53,第53章 其他植物...,1269147043
54,第54章 化学纤维...,17404571172
55,第55章 化学纤维...,7808926505
56,第56章 絮胎、毡...,4517717570
57,第57章 地毯及纺...,2411523342
58,第58章 特种机织...,3305887219
59,第59章 浸渍、涂...,5454666338
60,第60章 针织物及...,13561551808
61,第61章 针织或钩...,55777759877
62,第62章 非针织或...,43134146965
63,第63章 其他纺织...,21096246591
64,第64章 鞋靴、护...,29757205260
65,第65章 帽类及其...,3502712152
66,第66章 雨伞、阳...,1583095307
67,第67章 已加工羽...,5692233023
68,第68章 石料、石...,6863262686
69,第69章 陶瓷产品,15001035103
70,第70章 玻璃及其...,14641433145
71,第71章 天然或养...,19440905964
72,第72章 钢铁,38298498602
73,第73章 钢铁制品,55837792604
74,第74章 铜及其制...,5800819643
75,第75章 镍及其制...,990137754
76,第76章 铝及其制...,20524795644
78,第78章 铅及其制...,606665178
79,第79章 锌及其制...,88399838
80,第80章 锡及其制...,160752022
81,第81章 其他贱金...,2894256010
82,第82章 贱金属工...,14137203752
83,第83章 贱金属杂...,15478084691
84,第84章 核反应堆...,314492678397
85,第85章 电机、电...,612735129102
86,第86章 铁道及电...,7307866881
87,第87章 车辆及其...,121745328083
88,第88章 航空器、...,4659380339
89,第89章 船舶及浮...,15972778660
90,第90章 光学、照...,44234842144
91,第91章 钟表及其...,3033593767
92,第92章 乐器及其...,1512811926
93,第93章 武器、弹...,144024094
94,第94章 家具；寝...,72223516041
95,第95章 玩具、游...,63145994152
96,第96章 杂项制品,16785792300
97,第97章 艺术品、...,467164548
98,第98章 特殊交易...,41456538682
99,跨境电商B2B简化申...,1695186378
