商品编码,商品名称,人民币
1,第1章 活动物,271969242
2,第2章 肉及食用...,493478015
3,第3章 鱼、甲壳...,3619945644
4,第4章 乳品；蛋...,345134598
5,第5章 其他动物...,728962643
6,第6章 活树及其...,288305504
7,第7章 食用蔬菜...,5073886712
8,第8章 食用水果...,2619904651
9,第9章 咖啡、茶...,1502734414
10,第10章 谷物,213259220
11,第11章 制粉工业...,348177473
12,第12章 含油子仁...,1485710865
13,第13章 虫胶；树...,892852935
14,第14章 编结用植...,118397361
15,动、植物或微生物油、...,2202300005
16,第16章 肉、鱼、...,3389966658
17,第17章 糖及糖食,1428482065
18,第18章 可可及可...,144833527
19,第19章 谷物、粮...,1119241014
20,第20章 蔬菜、水...,3698156855
21,第21章 杂项食品,2716460479
22,第22章 饮料、酒...,1239261175
23,第23章 食品工业...,1996809030
24,第24章 烟草、烟...,3633662890
25,第25章 盐；硫磺...,1348129683
26,第26章 矿砂、矿...,2139000962
27,第27章 矿物燃料...,27454971455
28,第28章 无机化学...,12855103557
29,第29章 有机化学...,37225186486
30,第30章 药品,5652263907
31,第31章 肥料,1676914895
32,第32章 鞣料浸膏...,4621345374
33,第33章 精油及香...,3611243264
34,第34章 肥皂、有...,3179101034
35,第35章 蛋白类物...,2003714696
36,第36章 炸药；烟...,468945258
37,第37章 照相及电...,658288014
38,第38章 杂项化学...,14041990585
39,第39章 塑料及其...,62288893667
40,第40章 橡胶及其...,15856920609
41,第41章 生皮（毛...,346652643
42,第42章 皮革制品...,17038336789
43,第43章 毛皮、人...,118267619
44,第44章 木及木制...,6920566964
45,第45章 软木及软...,14448462
46,第46章 稻草、秸...,753607186
47,第47章 木浆及其...,153129086
48,第48章 纸及纸板...,13170033864
49,第49章 书籍、报...,1559699951
50,第50章 蚕丝,317970429
51,第51章 羊毛、动...,887716490
52,第52章 棉花,4934583008
53,第53章 其他植物...,850240927
54,第54章 化学纤维...,12848708872
55,第55章 化学纤维...,6139596150
56,第56章 絮胎、毡...,3379253090
57,第57章 地毯及纺...,1810676601
58,第58章 特种机织...,2730892180
59,第59章 浸渍、涂...,4236338875
60,第60章 针织物及...,8501663564
61,第61章 针织或钩...,33896175599
62,第62章 非针织或...,30223987871
63,第63章 其他纺织...,14217721966
64,第64章 鞋靴、护...,25152195918
65,第65章 帽类及其...,2746078122
66,第66章 雨伞、阳...,1757959701
67,第67章 已加工羽...,4677535100
68,第68章 石料、石...,4875300571
69,第69章 陶瓷产品,10819471613
70,第70章 玻璃及其...,11689343239
71,第71章 天然或养...,10123349836
72,第72章 钢铁,33652370367
73,第73章 钢铁制品,43925849118
74,第74章 铜及其制...,4900948782
75,第75章 镍及其制...,642709381
76,第76章 铝及其制...,17275022076
78,第78章 铅及其制...,68942640
79,第79章 锌及其制...,97527645
80,第80章 锡及其制...,171473340
81,第81章 其他贱金...,2366648133
82,第82章 贱金属工...,11009111830
83,第83章 贱金属杂...,12294555736
84,第84章 核反应堆...,266453617306
85,第85章 电机、电...,405642628042
86,第86章 铁道及电...,8064850670
87,第87章 车辆及其...,98856976106
88,第88章 航空器、...,2551353489
89,第89章 船舶及浮...,16587670513
90,第90章 光学、照...,32306663057
91,第91章 钟表及其...,1965044931
92,第92章 乐器及其...,981754137
93,第93章 武器、弹...,104017340
94,第94章 家具；寝...,58251987738
95,第95章 玩具、游...,28928038366
96,第96章 杂项制品,11941792565
97,第97章 艺术品、...,411019761
98,第98章 特殊交易...,29494660800
99,跨境电商B2B简化申...,281260474
