商品编码,商品名称,人民币
1,第1章 活动物,362616898
2,第2章 肉及食用...,537609631
3,第3章 鱼、甲壳...,7472507837
4,第4章 乳品；蛋...,410662746
5,第5章 其他动物...,978607019
6,第6章 活树及其...,287803828
7,第7章 食用蔬菜...,6359300253
8,第8章 食用水果...,4030173826
9,第9章 咖啡、茶...,1960902519
10,第10章 谷物,635749031
11,第11章 制粉工业...,704809621
12,第12章 含油子仁...,1587209638
13,第13章 虫胶；树...,1554601114
14,第14章 编结用植...,138032675
15,动、植物或微生物油、...,1443407748
16,第16章 肉、鱼、...,6300854869
17,第17章 糖及糖食,1437584792
18,第18章 可可及可...,278921900
19,第19章 谷物、粮...,1370514581
20,第20章 蔬菜、水...,5632784658
21,第21章 杂项食品,3477661802
22,第22章 饮料、酒...,1521454624
23,第23章 食品工业...,1905132371
24,第24章 烟草、烟...,5431170858
25,第25章 盐；硫磺...,2292428349
26,第26章 矿砂、矿...,1676617417
27,第27章 矿物燃料...,36139312563
28,第28章 无机化学...,21629213334
29,第29章 有机化学...,50371541820
30,第30章 药品,6765589229
31,第31章 肥料,9180431276
32,第32章 鞣料浸膏...,4830860862
33,第33章 精油及香...,3686025547
34,第34章 肥皂、有...,3808949245
35,第35章 蛋白类物...,2635585785
36,第36章 炸药；烟...,622383991
37,第37章 照相及电...,740350324
38,第38章 杂项化学...,21824201179
39,第39章 塑料及其...,76304206997
40,第40章 橡胶及其...,17246950441
41,第41章 生皮（毛...,418442329
42,第42章 皮革制品...,23193760010
43,第43章 毛皮、人...,1466951503
44,第44章 木及木制...,9097359929
45,第45章 软木及软...,16933979
46,第46章 稻草、秸...,837366606
47,第47章 木浆及其...,222654341
48,第48章 纸及纸板...,18666224476
49,第49章 书籍、报...,2057579366
50,第50章 蚕丝,485611109
51,第51章 羊毛、动...,1106551572
52,第52章 棉花,6769838929
53,第53章 其他植物...,1301324791
54,第54章 化学纤维...,15542414907
55,第55章 化学纤维...,7594520651
56,第56章 絮胎、毡...,4253262149
57,第57章 地毯及纺...,2266257456
58,第58章 特种机织...,3158838412
59,第59章 浸渍、涂...,5332882554
60,第60章 针织物及...,11971963067
61,第61章 针织或钩...,47684745484
62,第62章 非针织或...,40683425742
63,第63章 其他纺织...,20348082487
64,第64章 鞋靴、护...,32356352401
65,第65章 帽类及其...,3628751188
66,第66章 雨伞、阳...,1943445168
67,第67章 已加工羽...,7219166533
68,第68章 石料、石...,9388815135
69,第69章 陶瓷产品,20402715415
70,第70章 玻璃及其...,14777378956
71,第71章 天然或养...,18545329565
72,第72章 钢铁,32691177987
73,第73章 钢铁制品,63310998690
74,第74章 铜及其制...,4392646688
75,第75章 镍及其制...,408947178
76,第76章 铝及其制...,21362013112
78,第78章 铅及其制...,84643708
79,第79章 锌及其制...,222409835
80,第80章 锡及其制...,140095113
81,第81章 其他贱金...,3043861835
82,第82章 贱金属工...,13141395659
83,第83章 贱金属杂...,15986546087
84,第84章 核反应堆...,305755163222
85,第85章 电机、电...,577441615360
86,第86章 铁道及电...,6609627075
87,第87章 车辆及其...,99009658076
88,第88章 航空器、...,2274671570
89,第89章 船舶及浮...,15888059833
90,第90章 光学、照...,38746395634
91,第91章 钟表及其...,2670593325
92,第92章 乐器及其...,1299632849
93,第93章 武器、弹...,127445885
94,第94章 家具；寝...,73650848432
95,第95章 玩具、游...,60063375233
96,第96章 杂项制品,15730944084
97,第97章 艺术品、...,264765019
98,第98章 特殊交易...,27790606059
99,跨境电商B2B简化申...,5709147389
