商品编码,商品名称,人民币
1,第1章 活动物,293224013
2,第2章 肉及食用...,624247362
3,第3章 鱼、甲壳...,7226556224
4,第4章 乳品；蛋...,446374104
5,第5章 其他动物...,1249317532
6,第6章 活树及其...,322617721
7,第7章 食用蔬菜...,5570579540
8,第8章 食用水果...,2811852183
9,第9章 咖啡、茶...,2312373434
10,第10章 谷物,840583561
11,第11章 制粉工业...,809575966
12,第12章 含油子仁...,1257262308
13,第13章 虫胶；树...,1694098025
14,第14章 编结用植...,142933984
15,动、植物或微生物油、...,2645232259
16,第16章 肉、鱼、...,6673313044
17,第17章 糖及糖食,1648759710
18,第18章 可可及可...,253149918
19,第19章 谷物、粮...,1503486709
20,第20章 蔬菜、水...,5593996519
21,第21章 杂项食品,3831159509
22,第22章 饮料、酒...,1484631315
23,第23章 食品工业...,2211689882
24,第24章 烟草、烟...,4530647705
25,第25章 盐；硫磺...,2411254172
26,第26章 矿砂、矿...,1712362718
27,第27章 矿物燃料...,33275613783
28,第28章 无机化学...,26126529980
29,第29章 有机化学...,65988691330
30,第30章 药品,8077905312
31,第31章 肥料,6932167462
32,第32章 鞣料浸膏...,6836093389
33,第33章 精油及香...,5651905859
34,第34章 肥皂、有...,4623767942
35,第35章 蛋白类物...,3101761735
36,第36章 炸药；烟...,842488107
37,第37章 照相及电...,895668960
38,第38章 杂项化学...,27959101297
39,第39章 塑料及其...,86735291889
40,第40章 橡胶及其...,21406179440
41,第41章 生皮（毛...,550263420
42,第42章 皮革制品...,24970021600
43,第43章 毛皮、人...,1397835311
44,第44章 木及木制...,11175736467
45,第45章 软木及软...,28629904
46,第46章 稻草、秸...,1078261717
47,第47章 木浆及其...,359983500
48,第48章 纸及纸板...,20322008832
49,第49章 书籍、报...,3203385392
50,第50章 蚕丝,581251756
51,第51章 羊毛、动...,1194618327
52,第52章 棉花,8418728934
53,第53章 其他植物...,583717992
54,第54章 化学纤维...,17779796429
55,第55章 化学纤维...,8733473166
56,第56章 絮胎、毡...,4841319200
57,第57章 地毯及纺...,2323434128
58,第58章 特种机织...,3570639874
59,第59章 浸渍、涂...,6523257445
60,第60章 针织物及...,14646084247
61,第61章 针织或钩...,68517283601
62,第62章 非针织或...,56861133617
63,第63章 其他纺织...,23920436897
64,第64章 鞋靴、护...,41845374703
65,第65章 帽类及其...,5235423916
66,第66章 雨伞、阳...,1788553319
67,第67章 已加工羽...,7390003244
68,第68章 石料、石...,8510767313
69,第69章 陶瓷产品,18768316103
70,第70章 玻璃及其...,16472880894
71,第71章 天然或养...,16259057978
72,第72章 钢铁,54155894846
73,第73章 钢铁制品,69090907138
74,第74章 铜及其制...,6265466216
75,第75章 镍及其制...,731038895
76,第76章 铝及其制...,27515321555
78,第78章 铅及其制...,69787141
79,第79章 锌及其制...,158120581
80,第80章 锡及其制...,218707701
81,第81章 其他贱金...,3680958983
82,第82章 贱金属工...,15289939819
83,第83章 贱金属杂...,17224342556
84,第84章 核反应堆...,349739221958
85,第85章 电机、电...,543811098580
86,第86章 铁道及电...,9059581250
87,第87章 车辆及其...,90385740522
88,第88章 航空器、...,2645859655
89,第89章 船舶及浮...,19558286246
90,第90章 光学、照...,43119708617
91,第91章 钟表及其...,2886732419
92,第92章 乐器及其...,1414749761
93,第93章 武器、弹...,176840564
94,第94章 家具；寝...,74488319793
95,第95章 玩具、游...,77342396359
96,第96章 杂项制品,16629992077
97,第97章 艺术品、...,258987774
98,第98章 特殊交易...,22760157134
99,跨境电商B2B简化申...,2337486825
