商品编码,商品名称,人民币
1,第1章 活动物,263272535
2,第2章 肉及食用...,549582633
3,第3章 鱼、甲壳...,6159307151
4,第4章 乳品；蛋...,415207338
5,第5章 其他动物...,1165354387
6,第6章 活树及其...,276302681
7,第7章 食用蔬菜...,5958650868
8,第8章 食用水果...,2101840732
9,第9章 咖啡、茶...,2087567031
10,第10章 谷物,405835051
11,第11章 制粉工业...,530603049
12,第12章 含油子仁...,1634266464
13,第13章 虫胶；树...,1410987557
14,第14章 编结用植...,152259812
15,动、植物或微生物油、...,1510151353
16,第16章 肉、鱼、...,6846225239
17,第17章 糖及糖食,1682403510
18,第18章 可可及可...,174527392
19,第19章 谷物、粮...,1539171647
20,第20章 蔬菜、水...,5764660527
21,第21章 杂项食品,4034695824
22,第22章 饮料、酒...,1579671134
23,第23章 食品工业...,2649117578
24,第24章 烟草、烟...,5527045744
25,第25章 盐；硫磺...,1996172279
26,第26章 矿砂、矿...,2346173983
27,第27章 矿物燃料...,30976756210
28,第28章 无机化学...,20246709126
29,第29章 有机化学...,45872375203
30,第30章 药品,6798616498
31,第31章 肥料,5583686280
32,第32章 鞣料浸膏...,5650900507
33,第33章 精油及香...,4509525683
34,第34章 肥皂、有...,3869747560
35,第35章 蛋白类物...,2557185753
36,第36章 炸药；烟...,753639756
37,第37章 照相及电...,726747190
38,第38章 杂项化学...,18943419582
39,第39章 塑料及其...,75903756607
40,第40章 橡胶及其...,20026982639
41,第41章 生皮（毛...,517005529
42,第42章 皮革制品...,23914294252
43,第43章 毛皮、人...,756330516
44,第44章 木及木制...,9391483555
45,第45章 软木及软...,27181293
46,第46章 稻草、秸...,877771118
47,第47章 木浆及其...,176855185
48,第48章 纸及纸板...,17001717712
49,第49章 书籍、报...,2334000397
50,第50章 蚕丝,481544012
51,第51章 羊毛、动...,1445169995
52,第52章 棉花,6296447288
53,第53章 其他植物...,516170886
54,第54章 化学纤维...,18431225910
55,第55章 化学纤维...,8480924153
56,第56章 絮胎、毡...,4593552784
57,第57章 地毯及纺...,2175389109
58,第58章 特种机织...,3575653868
59,第59章 浸渍、涂...,5605609479
60,第60章 针织物及...,13472729598
61,第61章 针织或钩...,46179540674
62,第62章 非针织或...,40262525167
63,第63章 其他纺织...,19144781719
64,第64章 鞋靴、护...,33426561647
65,第65章 帽类及其...,3563710095
66,第66章 雨伞、阳...,1987210503
67,第67章 已加工羽...,5991031678
68,第68章 石料、石...,7751219048
69,第69章 陶瓷产品,14623509801
70,第70章 玻璃及其...,14325378733
71,第71章 天然或养...,17516260678
72,第72章 钢铁,43662517021
73,第73章 钢铁制品,56047123305
74,第74章 铜及其制...,5548374896
75,第75章 镍及其制...,577425378
76,第76章 铝及其制...,20513676916
78,第78章 铅及其制...,136585431
79,第79章 锌及其制...,94665472
80,第80章 锡及其制...,252905750
81,第81章 其他贱金...,2634622872
82,第82章 贱金属工...,13662895380
83,第83章 贱金属杂...,15462904202
84,第84章 核反应堆...,309205105546
85,第85章 电机、电...,482020496432
86,第86章 铁道及电...,7420533776
87,第87章 车辆及其...,117249528185
88,第88章 航空器、...,2996233452
89,第89章 船舶及浮...,12905789132
90,第90章 光学、照...,39800051205
91,第91章 钟表及其...,2662709338
92,第92章 乐器及其...,1119012401
93,第93章 武器、弹...,119521220
94,第94章 家具；寝...,69944548880
95,第95章 玩具、游...,50033269219
96,第96章 杂项制品,16082373932
97,第97章 艺术品、...,737724649
98,第98章 特殊交易...,32951457155
99,跨境电商B2B简化申...,1819866671
