商品编码,商品名称,人民币
1,第1章 活动物,61991097
2,第2章 肉及食用...,546166326
3,第3章 鱼、甲壳...,7523980507
4,第4章 乳品；蛋...,496671415
5,第5章 其他动物...,1148041992
6,第6章 活树及其...,464743344
7,第7章 食用蔬菜...,6675244252
8,第8章 食用水果...,4360695378
9,第9章 咖啡、茶...,2348476875
10,第10章 谷物,698615024
11,第11章 制粉工业...,579675750
12,第12章 含油子仁...,2739189622
13,第13章 虫胶；树...,1429474904
14,第14章 编结用植...,173822898
15,动、植物或微生物油、...,2127319839
16,第16章 肉、鱼、...,7483993025
17,第17章 糖及糖食,2110034168
18,第18章 可可及可...,318297857
19,第19章 谷物、粮...,1823892186
20,第20章 蔬菜、水...,6064899426
21,第21章 杂项食品,4078324090
22,第22章 饮料、酒...,1537966667
23,第23章 食品工业...,2905192936
24,第24章 烟草、烟...,5682734124
25,第25章 盐；硫磺...,1986869557
26,第26章 矿砂、矿...,2330351777
27,第27章 矿物燃料...,30960373982
28,第28章 无机化学...,15674450642
29,第29章 有机化学...,49403188071
30,第30章 药品,7598513093
31,第31章 肥料,2557037351
32,第32章 鞣料浸膏...,6574365722
33,第33章 精油及香...,5128276635
34,第34章 肥皂、有...,4799400230
35,第35章 蛋白类物...,2964133961
36,第36章 炸药；烟...,601174980
37,第37章 照相及电...,799904193
38,第38章 杂项化学...,17812185156
39,第39章 塑料及其...,90723610020
40,第40章 橡胶及其...,21336765016
41,第41章 生皮（毛...,660253643
42,第42章 皮革制品...,25739306404
43,第43章 毛皮、人...,393419361
44,第44章 木及木制...,10749850575
45,第45章 软木及软...,23422410
46,第46章 稻草、秸...,1128691844
47,第47章 木浆及其...,180894188
48,第48章 纸及纸板...,19091674492
49,第49章 书籍、报...,2522070457
50,第50章 蚕丝,504712670
51,第51章 羊毛、动...,1302087490
52,第52章 棉花,7439425491
53,第53章 其他植物...,1683341755
54,第54章 化学纤维...,20955058341
55,第55章 化学纤维...,9864410305
56,第56章 絮胎、毡...,5158547846
57,第57章 地毯及纺...,2830954590
58,第58章 特种机织...,4109638268
59,第59章 浸渍、涂...,7017934238
60,第60章 针织物及...,14706240701
61,第61章 针织或钩...,51021193451
62,第62章 非针织或...,44557299651
63,第63章 其他纺织...,21873804355
64,第64章 鞋靴、护...,41036628504
65,第65章 帽类及其...,4170403650
66,第66章 雨伞、阳...,2826770198
67,第67章 已加工羽...,7415644434
68,第68章 石料、石...,8644224822
69,第69章 陶瓷产品,19779669323
70,第70章 玻璃及其...,18287243507
71,第71章 天然或养...,18618313519
72,第72章 钢铁,39552665159
73,第73章 钢铁制品,65733969263
74,第74章 铜及其制...,5860791291
75,第75章 镍及其制...,1066691213
76,第76章 铝及其制...,24703228700
78,第78章 铅及其制...,95952669
79,第79章 锌及其制...,115950500
80,第80章 锡及其制...,255902489
81,第81章 其他贱金...,3467910837
82,第82章 贱金属工...,16482306624
83,第83章 贱金属杂...,20082310820
84,第84章 核反应堆...,329126680026
85,第85章 电机、电...,551676001379
86,第86章 铁道及电...,8825963178
87,第87章 车辆及其...,122829110163
88,第88章 航空器、...,2826951182
89,第89章 船舶及浮...,33952158199
90,第90章 光学、照...,43409592613
91,第91章 钟表及其...,3096897592
92,第92章 乐器及其...,1272527656
93,第93章 武器、弹...,165840553
94,第94章 家具；寝...,94597441383
95,第95章 玩具、游...,46732242334
96,第96章 杂项制品,19267960124
97,第97章 艺术品、...,1110649873
98,第98章 特殊交易...,48718403434
99,跨境电商B2B简化申...,438568056
