商品编码,商品名称,人民币
1,第1章 活动物,345087776
2,第2章 肉及食用...,512236059
3,第3章 鱼、甲壳...,4576815246
4,第4章 乳品；蛋...,379964785
5,第5章 其他动物...,791826671
6,第6章 活树及其...,277310862
7,第7章 食用蔬菜...,5155186051
8,第8章 食用水果...,2623224911
9,第9章 咖啡、茶...,1831162042
10,第10章 谷物,303427779
11,第11章 制粉工业...,516386581
12,第12章 含油子仁...,1784096196
13,第13章 虫胶；树...,1408515444
14,第14章 编结用植...,129038070
15,动、植物或微生物油、...,1412437258
16,第16章 肉、鱼、...,4776316185
17,第17章 糖及糖食,1153785876
18,第18章 可可及可...,141888585
19,第19章 谷物、粮...,1203679460
20,第20章 蔬菜、水...,5844608568
21,第21章 杂项食品,3286547369
22,第22章 饮料、酒...,1394093612
23,第23章 食品工业...,1688911501
24,第24章 烟草、烟...,2831442259
25,第25章 盐；硫磺...,1852214614
26,第26章 矿砂、矿...,1930773050
27,第27章 矿物燃料...,40827838287
28,第28章 无机化学...,21920709381
29,第29章 有机化学...,43311682630
30,第30章 药品,5936745063
31,第31章 肥料,3965424780
32,第32章 鞣料浸膏...,5056783796
33,第33章 精油及香...,2620638361
34,第34章 肥皂、有...,2978500313
35,第35章 蛋白类物...,2161841633
36,第36章 炸药；烟...,271328485
37,第37章 照相及电...,672139595
38,第38章 杂项化学...,17567974559
39,第39章 塑料及其...,53309171244
40,第40章 橡胶及其...,14701479954
41,第41章 生皮（毛...,432650947
42,第42章 皮革制品...,11001515762
43,第43章 毛皮、人...,390819459
44,第44章 木及木制...,5094444195
45,第45章 软木及软...,14319921
46,第46章 稻草、秸...,620627903
47,第47章 木浆及其...,140977782
48,第48章 纸及纸板...,11515937816
49,第49章 书籍、报...,1461834112
50,第50章 蚕丝,299548301
51,第51章 羊毛、动...,952916719
52,第52章 棉花,4438172717
53,第53章 其他植物...,339816805
54,第54章 化学纤维...,9822297758
55,第55章 化学纤维...,4735390224
56,第56章 絮胎、毡...,2885678253
57,第57章 地毯及纺...,1429331786
58,第58章 特种机织...,1717907304
59,第59章 浸渍、涂...,3283867446
60,第60章 针织物及...,6362338918
61,第61章 针织或钩...,24112981581
62,第62章 非针织或...,22397927593
63,第63章 其他纺织...,11749177791
64,第64章 鞋靴、护...,16686269983
65,第65章 帽类及其...,2066165328
66,第66章 雨伞、阳...,1187185313
67,第67章 已加工羽...,3659221073
68,第68章 石料、石...,5273699601
69,第69章 陶瓷产品,8132835646
70,第70章 玻璃及其...,10527067934
71,第71章 天然或养...,13491880922
72,第72章 钢铁,36562331090
73,第73章 钢铁制品,35313532342
74,第74章 铜及其制...,6133794032
75,第75章 镍及其制...,1410437329
76,第76章 铝及其制...,14702115527
78,第78章 铅及其制...,249039772
79,第79章 锌及其制...,80992932
80,第80章 锡及其制...,172368091
81,第81章 其他贱金...,2515058858
82,第82章 贱金属工...,7281119292
83,第83章 贱金属杂...,7108849376
84,第84章 核反应堆...,220814175052
85,第85章 电机、电...,400955469350
86,第86章 铁道及电...,4368330327
87,第87章 车辆及其...,81191256447
88,第88章 航空器、...,2365796263
89,第89章 船舶及浮...,11683798837
90,第90章 光学、照...,30033734332
91,第91章 钟表及其...,1641267147
92,第92章 乐器及其...,606100729
93,第93章 武器、弹...,57138161
94,第94章 家具；寝...,34662898475
95,第95章 玩具、游...,29529101217
96,第96章 杂项制品,8450959753
97,第97章 艺术品、...,257063866
98,第98章 特殊交易...,27827420767
99,跨境电商B2B简化申...,1386747930
