商品编码,商品名称,人民币
1,第1章 活动物,280801821
2,第2章 肉及食用...,660434259
3,第3章 鱼、甲壳...,6387062905
4,第4章 乳品；蛋...,499049734
5,第5章 其他动物...,848768932
6,第6章 活树及其...,294440504
7,第7章 食用蔬菜...,7624224865
8,第8章 食用水果...,4637174335
9,第9章 咖啡、茶...,2046854774
10,第10章 谷物,656885848
11,第11章 制粉工业...,423440077
12,第12章 含油子仁...,2109147533
13,第13章 虫胶；树...,1144146490
14,第14章 编结用植...,154194613
15,动、植物或微生物油、...,2237467045
16,第16章 肉、鱼、...,6514641043
17,第17章 糖及糖食,1867086706
18,第18章 可可及可...,286822924
19,第19章 谷物、粮...,1525688352
20,第20章 蔬菜、水...,5371613933
21,第21章 杂项食品,3307340417
22,第22章 饮料、酒...,1647513080
23,第23章 食品工业...,2124211097
24,第24章 烟草、烟...,5593841684
25,第25章 盐；硫磺...,2089388665
26,第26章 矿砂、矿...,1761127403
27,第27章 矿物燃料...,36168396017
28,第28章 无机化学...,16287910189
29,第29章 有机化学...,41450497082
30,第30章 药品,5555819126
31,第31章 肥料,6273478349
32,第32章 鞣料浸膏...,4994506266
33,第33章 精油及香...,4151563481
34,第34章 肥皂、有...,4036062551
35,第35章 蛋白类物...,2506605375
36,第36章 炸药；烟...,825782920
37,第37章 照相及电...,761194025
38,第38章 杂项化学...,18150953256
39,第39章 塑料及其...,72740794962
40,第40章 橡胶及其...,18635896963
41,第41章 生皮（毛...,525668757
42,第42章 皮革制品...,21023844222
43,第43章 毛皮、人...,803023948
44,第44章 木及木制...,9082439082
45,第45章 软木及软...,34732677
46,第46章 稻草、秸...,881901444
47,第47章 木浆及其...,171415639
48,第48章 纸及纸板...,16276287320
49,第49章 书籍、报...,2099560033
50,第50章 蚕丝,434850564
51,第51章 羊毛、动...,910430684
52,第52章 棉花,6056612805
53,第53章 其他植物...,1671829889
54,第54章 化学纤维...,15720574024
55,第55章 化学纤维...,7512836161
56,第56章 絮胎、毡...,4104737527
57,第57章 地毯及纺...,2279352909
58,第58章 特种机织...,3211647615
59,第59章 浸渍、涂...,5153028719
60,第60章 针织物及...,12413711824
61,第61章 针织或钩...,46269274582
62,第62章 非针织或...,37427051538
63,第63章 其他纺织...,19523201345
64,第64章 鞋靴、护...,26699294853
65,第65章 帽类及其...,2963223718
66,第66章 雨伞、阳...,1589500893
67,第67章 已加工羽...,5629743714
68,第68章 石料、石...,6680640689
69,第69章 陶瓷产品,14793955725
70,第70章 玻璃及其...,14149545649
71,第71章 天然或养...,19122336832
72,第72章 钢铁,37532106661
73,第73章 钢铁制品,52036394631
74,第74章 铜及其制...,5142445358
75,第75章 镍及其制...,861625431
76,第76章 铝及其制...,19267128538
78,第78章 铅及其制...,365378824
79,第79章 锌及其制...,86703371
80,第80章 锡及其制...,221995552
81,第81章 其他贱金...,2627760000
82,第82章 贱金属工...,12730602828
83,第83章 贱金属杂...,14401062731
84,第84章 核反应堆...,281998788410
85,第85章 电机、电...,564656064957
86,第86章 铁道及电...,6137352912
87,第87章 车辆及其...,123680843003
88,第88章 航空器、...,3909238163
89,第89章 船舶及浮...,20890052683
90,第90章 光学、照...,37538920044
91,第91章 钟表及其...,2716485017
92,第92章 乐器及其...,1235343020
93,第93章 武器、弹...,151424069
94,第94章 家具；寝...,69855025521
95,第95章 玩具、游...,50621215533
96,第96章 杂项制品,15529677732
97,第97章 艺术品、...,376096210
98,第98章 特殊交易...,43887297549
99,跨境电商B2B简化申...,1312642114
