商品编码,商品名称,人民币
1,第1章 活动物,61991097
2,第2章 肉及食用...,546166326
3,第3章 鱼、甲壳...,7526433968
4,第4章 乳品；蛋...,495481055
5,第5章 其他动物...,1148041992
6,第6章 活树及其...,463394094
7,第7章 食用蔬菜...,6652161106
8,第8章 食用水果...,4340793351
9,第9章 咖啡、茶...,2346776326
10,第10章 谷物,698615024
11,第11章 制粉工业...,556912713
12,第12章 含油子仁...,2739133803
13,第13章 虫胶；树...,1429474904
14,第14章 编结用植...,173822898
15,动、植物或微生物油、...,2106790861
16,第16章 肉、鱼、...,7483885726
17,第17章 糖及糖食,2047762341
18,第18章 可可及可...,318003984
19,第19章 谷物、粮...,1821999354
20,第20章 蔬菜、水...,6064516628
21,第21章 杂项食品,4070804514
22,第22章 饮料、酒...,1535104009
23,第23章 食品工业...,2905056936
24,第24章 烟草、烟...,5639195075
25,第25章 盐；硫磺...,1986803130
26,第26章 矿砂、矿...,2330351777
27,第27章 矿物燃料...,30977029478
28,第28章 无机化学...,15671385022
29,第29章 有机化学...,49397819528
30,第30章 药品,7577093340
31,第31章 肥料,2554857010
32,第32章 鞣料浸膏...,6572725173
33,第33章 精油及香...,5113926692
34,第34章 肥皂、有...,4789414640
35,第35章 蛋白类物...,2962108111
36,第36章 炸药；烟...,601174980
37,第37章 照相及电...,798801441
38,第38章 杂项化学...,17796498391
39,第39章 塑料及其...,90277205607
40,第40章 橡胶及其...,21312835592
41,第41章 生皮（毛...,660248185
42,第42章 皮革制品...,25556733787
43,第43章 毛皮、人...,393418549
44,第44章 木及木制...,10721828894
45,第45章 软木及软...,23422410
46,第46章 稻草、秸...,1126747066
47,第47章 木浆及其...,178477389
48,第48章 纸及纸板...,19020168352
49,第49章 书籍、报...,2519065694
50,第50章 蚕丝,504700364
51,第51章 羊毛、动...,1301849028
52,第52章 棉花,7425938414
53,第53章 其他植物...,1678513361
54,第54章 化学纤维...,20928715431
55,第55章 化学纤维...,9850584661
56,第56章 絮胎、毡...,5141506074
57,第57章 地毯及纺...,2817164237
58,第58章 特种机织...,4084188267
59,第59章 浸渍、涂...,6993634109
60,第60章 针织物及...,14656902713
61,第61章 针织或钩...,50793175236
62,第62章 非针织或...,44308416876
63,第63章 其他纺织...,21818880978
64,第64章 鞋靴、护...,40801847465
65,第65章 帽类及其...,4161959882
66,第66章 雨伞、阳...,2822911057
67,第67章 已加工羽...,7347136453
68,第68章 石料、石...,8568389568
69,第69章 陶瓷产品,19562080580
70,第70章 玻璃及其...,18179883592
71,第71章 天然或养...,18529920811
72,第72章 钢铁,39534462383
73,第73章 钢铁制品,65507560352
74,第74章 铜及其制...,5859019979
75,第75章 镍及其制...,1066668250
76,第76章 铝及其制...,24637235312
78,第78章 铅及其制...,95952669
79,第79章 锌及其制...,115950500
80,第80章 锡及其制...,255634203
81,第81章 其他贱金...,3467724021
82,第82章 贱金属工...,16427441721
83,第83章 贱金属杂...,19934431748
84,第84章 核反应堆...,328259651652
85,第85章 电机、电...,550310106468
86,第86章 铁道及电...,8825963178
87,第87章 车辆及其...,122636440373
88,第88章 航空器、...,2827571710
89,第89章 船舶及浮...,34056764131
90,第90章 光学、照...,43390890845
91,第91章 钟表及其...,3082672513
92,第92章 乐器及其...,1265582154
93,第93章 武器、弹...,165840553
94,第94章 家具；寝...,93765750588
95,第95章 玩具、游...,46396553269
96,第96章 杂项制品,19193954905
97,第97章 艺术品、...,1110498789
98,第98章 特殊交易...,48718403434
99,跨境电商B2B简化申...,438568056
