商品编码,商品名称,人民币
1,第1章 活动物,97254032
2,第2章 肉及食用...,452375104
3,第3章 鱼、甲壳...,7751236406
4,第4章 乳品；蛋...,416133908
5,第5章 其他动物...,1355155823
6,第6章 活树及其...,401967038
7,第7章 食用蔬菜...,4985450698
8,第8章 食用水果...,3229977886
9,第9章 咖啡、茶...,2523398837
10,第10章 谷物,426292042
11,第11章 制粉工业...,383429391
12,第12章 含油子仁...,2341198814
13,第13章 虫胶；树...,1609275706
14,第14章 编结用植...,169618728
15,动、植物或微生物油、...,1897224778
16,第16章 肉、鱼、...,8360361625
17,第17章 糖及糖食,1301731629
18,第18章 可可及可...,276611744
19,第19章 谷物、粮...,1442076992
20,第20章 蔬菜、水...,6224035758
21,第21章 杂项食品,3586342873
22,第22章 饮料、酒...,802344035
23,第23章 食品工业...,2514257348
24,第24章 烟草、烟...,3659470747
25,第25章 盐；硫磺...,2422060278
26,第26章 矿砂、矿...,3619102282
27,第27章 矿物燃料...,23787079232
28,第28章 无机化学...,17238493298
29,第29章 有机化学...,60630299134
30,第30章 药品,11745668089
31,第31章 肥料,4083584632
32,第32章 鞣料浸膏...,7050165216
33,第33章 精油及香...,4046356845
34,第34章 肥皂、有...,3825752057
35,第35章 蛋白类物...,3144780750
36,第36章 炸药；烟...,523309711
37,第37章 照相及电...,898593051
38,第38章 杂项化学...,37101822047
39,第39章 塑料及其...,83309524096
40,第40章 橡胶及其...,17947967907
41,第41章 生皮（毛...,622908184
42,第42章 皮革制品...,20751990451
43,第43章 毛皮、人...,692204519
44,第44章 木及木制...,12139231957
45,第45章 软木及软...,29574083
46,第46章 稻草、秸...,1494365988
47,第47章 木浆及其...,129752012
48,第48章 纸及纸板...,15822999812
49,第49章 书籍、报...,2460421128
50,第50章 蚕丝,595671880
51,第51章 羊毛、动...,1563905902
52,第52章 棉花,10099788170
53,第53章 其他植物...,1260770705
54,第54章 化学纤维...,21637523430
55,第55章 化学纤维...,10583349002
56,第56章 絮胎、毡...,5137812017
57,第57章 地毯及纺...,2257906209
58,第58章 特种机织...,4366526770
59,第59章 浸渍、涂...,7043709266
60,第60章 针织物及...,17853700519
61,第61章 针织或钩...,52370679686
62,第62章 非针织或...,42420415047
63,第63章 其他纺织...,24844456563
64,第64章 鞋靴、护...,39822394535
65,第65章 帽类及其...,3772656280
66,第66章 雨伞、阳...,2512626501
67,第67章 已加工羽...,7685191784
68,第68章 石料、石...,8690394058
69,第69章 陶瓷产品,18284234547
70,第70章 玻璃及其...,14869964743
71,第71章 天然或养...,13793975734
72,第72章 钢铁,34120788454
73,第73章 钢铁制品,61576541704
74,第74章 铜及其制...,6340470243
75,第75章 镍及其制...,331289326
76,第76章 铝及其制...,25139108902
78,第78章 铅及其制...,270467764
79,第79章 锌及其制...,338246278
80,第80章 锡及其制...,221373710
81,第81章 其他贱金...,3922578094
82,第82章 贱金属工...,15152547791
83,第83章 贱金属杂...,18868404733
84,第84章 核反应堆...,324307815406
85,第85章 电机、电...,541666944448
86,第86章 铁道及电...,14245740393
87,第87章 车辆及其...,82065236189
88,第88章 航空器、...,3520200188
89,第89章 船舶及浮...,15993551594
90,第90章 光学、照...,39074834334
91,第91章 钟表及其...,2937438280
92,第92章 乐器及其...,1359540434
93,第93章 武器、弹...,187628525
94,第94章 家具；寝...,84103906823
95,第95章 玩具、游...,49751888228
96,第96章 杂项制品,15973362934
97,第97章 艺术品、...,866673040
98,第98章 特殊交易...,19242899053
99,跨境电商B2B简化申...,2546261395
