商品编码,商品名称,人民币
1,第1章 活动物,284799471
2,第2章 肉及食用...,608219735
3,第3章 鱼、甲壳...,5719810329
4,第4章 乳品；蛋...,427026110
5,第5章 其他动物...,971788858
6,第6章 活树及其...,280622066
7,第7章 食用蔬菜...,7457483246
8,第8章 食用水果...,3629181597
9,第9章 咖啡、茶...,2466603954
10,第10章 谷物,685646889
11,第11章 制粉工业...,450774711
12,第12章 含油子仁...,1269550561
13,第13章 虫胶；树...,1311011779
14,第14章 编结用植...,122567055
15,动、植物或微生物油、...,2096080448
16,第16章 肉、鱼、...,6259503422
17,第17章 糖及糖食,1916684098
18,第18章 可可及可...,298719745
19,第19章 谷物、粮...,1659901300
20,第20章 蔬菜、水...,4878804257
21,第21章 杂项食品,4919122185
22,第22章 饮料、酒...,1829336096
23,第23章 食品工业...,2190830636
24,第24章 烟草、烟...,5242123048
25,第25章 盐；硫磺...,2099208390
26,第26章 矿砂、矿...,1894070094
27,第27章 矿物燃料...,39956306031
28,第28章 无机化学...,19242816214
29,第29章 有机化学...,42341909315
30,第30章 药品,6684579156
31,第31章 肥料,6000352326
32,第32章 鞣料浸膏...,5466715406
33,第33章 精油及香...,5438973210
34,第34章 肥皂、有...,4561888657
35,第35章 蛋白类物...,2688360653
36,第36章 炸药；烟...,756822882
37,第37章 照相及电...,718511861
38,第38章 杂项化学...,19088099825
39,第39章 塑料及其...,77587323784
40,第40章 橡胶及其...,20894906660
41,第41章 生皮（毛...,584866756
42,第42章 皮革制品...,22461120285
43,第43章 毛皮、人...,1081877499
44,第44章 木及木制...,9504767792
45,第45章 软木及软...,23180142
46,第46章 稻草、秸...,915165048
47,第47章 木浆及其...,197974867
48,第48章 纸及纸板...,17850819868
49,第49章 书籍、报...,2844098165
50,第50章 蚕丝,465250358
51,第51章 羊毛、动...,1160193243
52,第52章 棉花,6516358518
53,第53章 其他植物...,801387651
54,第54章 化学纤维...,17803335558
55,第55章 化学纤维...,7830215111
56,第56章 絮胎、毡...,4502735068
57,第57章 地毯及纺...,2433542600
58,第58章 特种机织...,3281708580
59,第59章 浸渍、涂...,5549302787
60,第60章 针织物及...,14148277021
61,第61章 针织或钩...,62470252346
62,第62章 非针织或...,48881151538
63,第63章 其他纺织...,21401270228
64,第64章 鞋靴、护...,32523594365
65,第65章 帽类及其...,4010029221
66,第66章 雨伞、阳...,1676181322
67,第67章 已加工羽...,5928589917
68,第68章 石料、石...,7107651398
69,第69章 陶瓷产品,15205113525
70,第70章 玻璃及其...,15436624152
71,第71章 天然或养...,20097398178
72,第72章 钢铁,39619042292
73,第73章 钢铁制品,56947791799
74,第74章 铜及其制...,5703083965
75,第75章 镍及其制...,674811068
76,第76章 铝及其制...,21116934033
78,第78章 铅及其制...,148927777
79,第79章 锌及其制...,102785949
80,第80章 锡及其制...,192554932
81,第81章 其他贱金...,2541045147
82,第82章 贱金属工...,14429613953
83,第83章 贱金属杂...,15786215861
84,第84章 核反应堆...,302883273539
85,第85章 电机、电...,517287993087
86,第86章 铁道及电...,6817533025
87,第87章 车辆及其...,115670728146
88,第88章 航空器、...,4492960382
89,第89章 船舶及浮...,18942746692
90,第90章 光学、照...,42031636060
91,第91章 钟表及其...,3031223017
92,第92章 乐器及其...,1455092753
93,第93章 武器、弹...,131308292
94,第94章 家具；寝...,72699664581
95,第95章 玩具、游...,71135800976
96,第96章 杂项制品,16400242219
97,第97章 艺术品、...,911588368
98,第98章 特殊交易...,35952894736
99,跨境电商B2B简化申...,1252599298
