商品编码,商品名称,人民币
35,第35章  蛋白类物质；改性淀粉；胶；酶,3203308846.0
36,第36章  炸药；烟火制品；引火合金；易燃材料制品,1104666706.0
37,第37章  照相及电影用品,894957035.0
38,第38章  杂项化学产品,19682813064.0
39,第39章  塑料及其制品,90417211664.0
40,第40章  橡胶及其制品,22785604025.0
41,第41章  生皮（毛皮除外）及皮革,720650591.0
42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,23219399070.0
43,第43章  毛皮、人造毛皮及其制品,576899824.0
44,第44章  木及木制品；木炭,10003776046.0
45,第45章  软木及软木制品,29656019.0
46,第46章  稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,729434091.0
47,第47章  木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,178405725.0
48,第48章  纸及纸板；纸浆、纸或纸板制品,18366076042.0
49,第49章  书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,3007026109.0
50,第50章  蚕丝,389522059.0
51,第51章  羊毛、动物细毛或粗毛；马毛纱线及其机织物,1078919232.0
52,第52章  棉花,5875221277.0
53,第53章  其他植物纺织纤维；纸纱线及其机织物,464930623.0
54,第54章  化学纤维长丝；化学纤维纺织材料制扁条及类似品,17519162071.0
55,第55章  化学纤维短纤,8287823602.0
56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,5192802392.0
57,第57章  地毯及纺织材料的其他铺地制品,2603044107.0
58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,3889347331.0
59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,6132928419.0
60,第60章  针织物及钩编织物,15971553535.0
61,第61章  针织或钩编的服装及衣着附件,59162538583.0
62,第62章  非针织或非钩编的服装及衣着附件,47180456980.0
63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,21388880336.0
64,第64章  鞋靴、护腿和类似品及其零件,32691773038.0
65,第65章  帽类及其零件,4084716421.0
66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,1968724370.0
67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,6945467224.0
68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,6887381915.0
69,第69章  陶瓷产品,15587617291.0
70,第70章  玻璃及其制品,15739276336.0
71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,26211322647.0
72,第72章  钢铁,41433656858.0
73,第73章  钢铁制品,66329783500.0
74,第74章  铜及其制品,12142822263.0
75,第75章  镍及其制品,1682502668.0
76,第76章  铝及其制品,23580076564.0
78,第78章  铅及其制品,93876200.0
79,第79章  锌及其制品,152179224.0
80,第80章  锡及其制品,568391758.0
81,第81章  其他贱金属、金属陶瓷及其制品,2752848788.0
82,第82章  贱金属工具、器具、利口器、餐匙、餐叉及其零件,16391046177.0
83,第83章  贱金属杂项制品,17676619902.0
84,第84章  核反应堆、锅炉、机器、机械器具及零件,374543870123.0
85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,600363265719.0
86,第86章  铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件；附件；各种机械（包括电动机械）交通信号设备,11099536148.0
87,第87章  车辆及其零件、附件，但铁道及电车道车辆除外,144317280871.0
88,第88章  航空器、航天器及其零件,6351968372.0
89,第89章  船舶及浮动结构体,36403294941.0
90,第90章  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件,47730327080.0
91,第91章  钟表及其零件,3294038946.0
92,第92章  乐器及其零件、附件,1282613814.0
93,第93章  武器、弹药及其零件、附件,149251028.0
94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,77636506834.0
95,第95章  玩具、游戏品、运动用品及其零件、附件,62808179473.0
96,第96章  杂项制品,18285760293.0
97,第97章  艺术品、收藏品及古物,604087645.0
98,第98章  特殊交易品及未分类商品,77713902594.0
99,跨境电商B2B简化申报商品,1298694010.0
