商品编码,商品名称,人民币
1,第1章 活动物,367185573
2,第2章 肉及食用...,592508918
3,第3章 鱼、甲壳...,7765281164
4,第4章 乳品；蛋...,408576863
5,第5章 其他动物...,1130825019
6,第6章 活树及其...,324464432
7,第7章 食用蔬菜...,6561555860
8,第8章 食用水果...,4499489966
9,第9章 咖啡、茶...,2272525673
10,第10章 谷物,803243510
11,第11章 制粉工业...,688438950
12,第12章 含油子仁...,2367129162
13,第13章 虫胶；树...,1667796616
14,第14章 编结用植...,154460181
15,动、植物或微生物油、...,1821117408
16,第16章 肉、鱼、...,6628143602
17,第17章 糖及糖食,1552007176
18,第18章 可可及可...,320677733
19,第19章 谷物、粮...,1507779532
20,第20章 蔬菜、水...,6465916007
21,第21章 杂项食品,4097956674
22,第22章 饮料、酒...,1653636795
23,第23章 食品工业...,2014287857
24,第24章 烟草、烟...,5027244440
25,第25章 盐；硫磺...,2618639610
26,第26章 矿砂、矿...,1921982803
27,第27章 矿物燃料...,46208035570
28,第28章 无机化学...,22598031061
29,第29章 有机化学...,46480216444
30,第30章 药品,7555153987
31,第31章 肥料,6495270516
32,第32章 鞣料浸膏...,5040528672
33,第33章 精油及香...,4264675501
34,第34章 肥皂、有...,4067848090
35,第35章 蛋白类物...,2857562579
36,第36章 炸药；烟...,492640416
37,第37章 照相及电...,829706424
38,第38章 杂项化学...,22220051101
39,第39章 塑料及其...,80453043423
40,第40章 橡胶及其...,16668083681
41,第41章 生皮（毛...,503373778
42,第42章 皮革制品...,22656072707
43,第43章 毛皮、人...,1762810111
44,第44章 木及木制...,9424819680
45,第45章 软木及软...,17221265
46,第46章 稻草、秸...,905986348
47,第47章 木浆及其...,162353270
48,第48章 纸及纸板...,19182155844
49,第49章 书籍、报...,2147767591
50,第50章 蚕丝,515806259
51,第51章 羊毛、动...,1240479300
52,第52章 棉花,6458813380
53,第53章 其他植物...,1394076353
54,第54章 化学纤维...,16803638062
55,第55章 化学纤维...,7563629627
56,第56章 絮胎、毡...,4467776745
57,第57章 地毯及纺...,2249752733
58,第58章 特种机织...,3471695758
59,第59章 浸渍、涂...,5455794876
60,第60章 针织物及...,11890324834
61,第61章 针织或钩...,47145204369
62,第62章 非针织或...,39407283884
63,第63章 其他纺织...,19612468635
64,第64章 鞋靴、护...,35875746856
65,第65章 帽类及其...,3812356097
66,第66章 雨伞、阳...,2272283031
67,第67章 已加工羽...,6649829815
68,第68章 石料、石...,10575041557
69,第69章 陶瓷产品,20485783795
70,第70章 玻璃及其...,15753017762
71,第71章 天然或养...,23440466836
72,第72章 钢铁,37704808390
73,第73章 钢铁制品,64495632328
74,第74章 铜及其制...,4788301114
75,第75章 镍及其制...,526611131
76,第76章 铝及其制...,20783021558
78,第78章 铅及其制...,97047469
79,第79章 锌及其制...,141637526
80,第80章 锡及其制...,158893914
81,第81章 其他贱金...,3177707235
82,第82章 贱金属工...,14239160197
83,第83章 贱金属杂...,17093984275
84,第84章 核反应堆...,312596595778
85,第85章 电机、电...,546225010649
86,第86章 铁道及电...,7284813209
87,第87章 车辆及其...,106131469521
88,第88章 航空器、...,2885956790
89,第89章 船舶及浮...,15628910765
90,第90章 光学、照...,43392674280
91,第91章 钟表及其...,3028533962
92,第92章 乐器及其...,1192732366
93,第93章 武器、弹...,150861169
94,第94章 家具；寝...,74941873313
95,第95章 玩具、游...,51879879735
96,第96章 杂项制品,16597508748
97,第97章 艺术品、...,833310972
98,第98章 特殊交易...,34898930500
99,跨境电商B2B简化申...,5109907027
