商品编码,商品名称,人民币
1,第1章 活动物,302367919
2,第2章 肉及食用...,582541719
3,第3章 鱼、甲壳...,6647736831
4,第4章 乳品；蛋...,413958303
5,第5章 其他动物...,1119106859
6,第6章 活树及其...,312318124
7,第7章 食用蔬菜...,5964710087
8,第8章 食用水果...,3368228674
9,第9章 咖啡、茶...,2164434990
10,第10章 谷物,656384059
11,第11章 制粉工业...,547426539
12,第12章 含油子仁...,1357103809
13,第13章 虫胶；树...,1766020274
14,第14章 编结用植...,138089065
15,动、植物或微生物油、...,2091627365
16,第16章 肉、鱼、...,6377580139
17,第17章 糖及糖食,1599771266
18,第18章 可可及可...,300269821
19,第19章 谷物、粮...,1452009610
20,第20章 蔬菜、水...,5488528857
21,第21章 杂项食品,3710067652
22,第22章 饮料、酒...,1202537804
23,第23章 食品工业...,2195067190
24,第24章 烟草、烟...,4689708981
25,第25章 盐；硫磺...,2696280823
26,第26章 矿砂、矿...,1853476373
27,第27章 矿物燃料...,45491448379
28,第28章 无机化学...,24433981633
29,第29章 有机化学...,55765069146
30,第30章 药品,7933659144
31,第31章 肥料,9206688516
32,第32章 鞣料浸膏...,5448315276
33,第33章 精油及香...,5152026001
34,第34章 肥皂、有...,4135497888
35,第35章 蛋白类物...,2667232980
36,第36章 炸药；烟...,710400483
37,第37章 照相及电...,782365379
38,第38章 杂项化学...,25412537805
39,第39章 塑料及其...,78421353521
40,第40章 橡胶及其...,18870161902
41,第41章 生皮（毛...,570190761
42,第42章 皮革制品...,23130702848
43,第43章 毛皮、人...,1510411173
44,第44章 木及木制...,9470586898
45,第45章 软木及软...,15083555
46,第46章 稻草、秸...,855191091
47,第47章 木浆及其...,386519803
48,第48章 纸及纸板...,19115996581
49,第49章 书籍、报...,2827817185
50,第50章 蚕丝,533041148
51,第51章 羊毛、动...,1277011797
52,第52章 棉花,7414359279
53,第53章 其他植物...,851059920
54,第54章 化学纤维...,16280627409
55,第55章 化学纤维...,7779413496
56,第56章 絮胎、毡...,4378771966
57,第57章 地毯及纺...,2089537105
58,第58章 特种机织...,3243490684
59,第59章 浸渍、涂...,5822969460
60,第60章 针织物及...,14019580681
61,第61章 针织或钩...,64247549984
62,第62章 非针织或...,54221786422
63,第63章 其他纺织...,22095099316
64,第64章 鞋靴、护...,38665956136
65,第65章 帽类及其...,4633489730
66,第66章 雨伞、阳...,1610123851
67,第67章 已加工羽...,6748903756
68,第68章 石料、石...,8171224436
69,第69章 陶瓷产品,17766225008
70,第70章 玻璃及其...,14550015785
71,第71章 天然或养...,15896629918
72,第72章 钢铁,44172702838
73,第73章 钢铁制品,63366388890
74,第74章 铜及其制...,5043570280
75,第75章 镍及其制...,814442145
76,第76章 铝及其制...,23764567041
78,第78章 铅及其制...,50387242
79,第79章 锌及其制...,137705803
80,第80章 锡及其制...,227479578
81,第81章 其他贱金...,2933366220
82,第82章 贱金属工...,13729828473
83,第83章 贱金属杂...,15549082679
84,第84章 核反应堆...,318307677074
85,第85章 电机、电...,529241069314
86,第86章 铁道及电...,12171242582
87,第87章 车辆及其...,96542934673
88,第88章 航空器、...,3006798336
89,第89章 船舶及浮...,13160687014
90,第90章 光学、照...,42657621332
91,第91章 钟表及其...,2765879184
92,第92章 乐器及其...,1424551256
93,第93章 武器、弹...,171003701
94,第94章 家具；寝...,70737460189
95,第95章 玩具、游...,75246450051
96,第96章 杂项制品,14937179528
97,第97章 艺术品、...,460057876
98,第98章 特殊交易...,26311835788
99,跨境电商B2B简化申...,2993946018
