Commodity code,Commodity,Renminbi Yuan
1,Live animals,636295225.0
2,Meat and edible meat offal,667934250.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",9436881113.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",374644442.0
5,"roducts of animal origin,not elsewhere specified or included",1132097639.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",248447600.0
7,Edible vegetables and certain roots and tubers,7388064737.0
8,Edible fruit and nuts; peel of citrus fruit or melons,5272995547.0
9,"Coffee, tea, maté and spices",1942609252.0
10,Cereals,259893669.0
11,Products of the milling industry;malt;starches; inulin; wheat gluten,374393499.0
12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",2081908380.0
13,"Lac; gums, resins and other vegetable saps and extracts",750624209.0
14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,77344683.0
15,Animal or vegetable fats and oils and their cleavage produ prepared edible fats;animal or vegetable waxes,453081322.0
16,"Preparations of meat, of fish or ofcrustaceans,molluscs or other aquatic invertebrates",5001564059.0
17,Sugars and sugar confectionery,1062690412.0
18,Cocoa and cocoa preparations,355516329.0
19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1052689778.0
20,"Preparations of vegetables, fruit, nuts or other parts of plants",4247928794.0
21,Miscellaneous edible preparations,2046514741.0
22,"Beverages, spirits and vinegar",1228290079.0
23,Residues and waste from the food industries; prepared animal fodder,1464396660.0
24,Tobacco and manufactured tobacco substitutes,1607262755.0
25,"Salt; sulphur; earths and stone;plastering materials, lime and cement",1760037878.0
26,"Ores, slag and ash",128573162.0
27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",21707831073.0
28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",7199623658.0
29,Organic chemicals,26330015281.0
30,Pharmaceutical products,5471821918.0
31,Fertilisers,4261697447.0
32,Tanning or dyeing extracts; tannins and their derivatives; dyes,3871131684.0
33,Essential oils and resinoids; perfumery,2703934978.0
34,"Soap, organic surfaceactive agents, washing preparations,artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",2116357303.0
35,Albuminoidal substances; modified starches;,1641418833.0
36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,337919261.0
37,Photographic or cinematographic goods,627514694.0
38,Miscellaneous chemical products,8317093126.0
39,Plastics and articles thereof,41864997586.0
40,Rubber and articles thereof,11044854163.0
41,Raw hides and skins (other than furskins) and leather,328115885.0
42,"Articles of leather; saddlery and harness;travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",20731607685.0
43,Furskins and artificial fur; manufactures thereof,2215912577.0
44,Wood and articles of wood; wood charcoal,8825626357.0
45,Cork and articles of cork,10777794.0
46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",982142589.0
47,Pulp of wood or of other fibrous cellulosic material;recovered (waste and scrap) paper or paperboard,73226736.0
48,"aper and paperboard; articles of paper pulp, of paper or of paperboard",12293156535.0
49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2442865178.0
50,ilk,564205141.0
51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",964078942.0
52,Cotton,8328396737.0
53,Other vegetable textile fibres;paper yarn and woven fabrics of paper yarn,980377866.0
54,Man-made filaments; strip and the like of man-made textile materials,10229147672.0
55,Man-made staple fibres,6678526658.0
56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",2910972564.0
57,Carpets and other textile floor coverings,1554298023.0
58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,2691292833.0
59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",4201388877.0
60,Knitted or crocheted fabrics,8801545311.0
61,"Articles of apparel and clothing accessories, knitted or crocheted",44289983953.0
62,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, other than those of heading 62.03.",46322931281.0
63,Other made up textile articles; sets;worn clothing and worn textile articles; rags,15657301952.0
64,"Footwear, gaiters and the like; parts of such articles",35237219231.0
65,Headgear and parts thereof,2748002412.0
66,"Umbrellas, sun umbrellas, walkingsticks, seatsticks,whips, ridingcrops and parts thereof",1777483534.0
67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,4533682653.0
68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",7577902501.0
69,Geramic products,15134411838.0
70,Glass and glassware,9927996761.0
71,"Natural or cultured pearls, precious or semiprecious stones,precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",20313416563.0
72,Iron and steel,24531901143.0
73,Articles of iron or steel,34758065836.0
74,Copper and articles thereof,3489992715.0
75,Nickel and articles thereof,286138344.0
76,Aluminium and articles thereof,13123939869.0
78,Lead and articles thereof,24727659.0
