商品编码,商品名称,人民币
1,第1章 活动物,277948084
2,第2章 肉及食用...,568437944
3,第3章 鱼、甲壳...,6013999616
4,第4章 乳品；蛋...,417791734
5,第5章 其他动物...,1093675755
6,第6章 活树及其...,310710075
7,第7章 食用蔬菜...,6759210008
8,第8章 食用水果...,3047806368
9,第9章 咖啡、茶...,2358355428
10,第10章 谷物,805096872
11,第11章 制粉工业...,463873408
12,第12章 含油子仁...,1455412224
13,第13章 虫胶；树...,1389922463
14,第14章 编结用植...,125675345
15,动、植物或微生物油、...,1695492395
16,第16章 肉、鱼、...,6090114765
17,第17章 糖及糖食,1961665632
18,第18章 可可及可...,260653721
19,第19章 谷物、粮...,1549939855
20,第20章 蔬菜、水...,5097960276
21,第21章 杂项食品,4735876987
22,第22章 饮料、酒...,1849969510
23,第23章 食品工业...,2741016459
24,第24章 烟草、烟...,5715738160
25,第25章 盐；硫磺...,1945571233
26,第26章 矿砂、矿...,2114051101
27,第27章 矿物燃料...,34291112512
28,第28章 无机化学...,18501494770
29,第29章 有机化学...,43815322532
30,第30章 药品,6620976291
31,第31章 肥料,5412323665
32,第32章 鞣料浸膏...,5511918312
33,第33章 精油及香...,5191737660
34,第34章 肥皂、有...,4458895107
35,第35章 蛋白类物...,2709199814
36,第36章 炸药；烟...,791628671
37,第37章 照相及电...,746339530
38,第38章 杂项化学...,19876561287
39,第39章 塑料及其...,76835633672
40,第40章 橡胶及其...,21594266141
41,第41章 生皮（毛...,544814092
42,第42章 皮革制品...,23730956686
43,第43章 毛皮、人...,1091629548
44,第44章 木及木制...,9662518656
45,第45章 软木及软...,22567173
46,第46章 稻草、秸...,855948298
47,第47章 木浆及其...,148479582
48,第48章 纸及纸板...,17738668415
49,第49章 书籍、报...,2840456954
50,第50章 蚕丝,551232820
51,第51章 羊毛、动...,1092772430
52,第52章 棉花,5864761902
53,第53章 其他植物...,469056750
54,第54章 化学纤维...,16919851286
55,第55章 化学纤维...,7676407121
56,第56章 絮胎、毡...,4556942094
57,第57章 地毯及纺...,2404943896
58,第58章 特种机织...,3272851203
59,第59章 浸渍、涂...,5524280918
60,第60章 针织物及...,13133550975
61,第61章 针织或钩...,59000627606
62,第62章 非针织或...,50391330459
63,第63章 其他纺织...,20190403030
64,第64章 鞋靴、护...,34131703960
65,第65章 帽类及其...,4003358886
66,第66章 雨伞、阳...,1733403454
67,第67章 已加工羽...,6485719145
68,第68章 石料、石...,7395032403
69,第69章 陶瓷产品,15376570251
70,第70章 玻璃及其...,14983322946
71,第71章 天然或养...,18229864116
72,第72章 钢铁,36076773401
73,第73章 钢铁制品,57311066841
74,第74章 铜及其制...,6152077158
75,第75章 镍及其制...,609023940
76,第76章 铝及其制...,21091589119
78,第78章 铅及其制...,315570707
79,第79章 锌及其制...,93479147
80,第80章 锡及其制...,255726470
81,第81章 其他贱金...,2867567568
82,第82章 贱金属工...,14322849766
83,第83章 贱金属杂...,15640082932
84,第84章 核反应堆...,304582890391
85,第85章 电机、电...,507533595231
86,第86章 铁道及电...,7353709545
87,第87章 车辆及其...,118199214041
88,第88章 航空器、...,4147678406
89,第89章 船舶及浮...,18363199215
90,第90章 光学、照...,40955289853
91,第91章 钟表及其...,2890408172
92,第92章 乐器及其...,1229963251
93,第93章 武器、弹...,129776609
94,第94章 家具；寝...,71670761258
95,第95章 玩具、游...,67007401565
96,第96章 杂项制品,16453711855
97,第97章 艺术品、...,981884227
98,第98章 特殊交易...,34828928920
99,跨境电商B2B简化申...,1086608302
