商品编码,商品名称,人民币
1,第1章 活动物,281229663
2,第2章 肉及食用...,579928518
3,第3章 鱼、甲壳...,5579483445
4,第4章 乳品；蛋...,405575053
5,第5章 其他动物...,1071355790
6,第6章 活树及其...,258312984
7,第7章 食用蔬菜...,6097035013
8,第8章 食用水果...,2024581712
9,第9章 咖啡、茶...,2119914229
10,第10章 谷物,542672836
11,第11章 制粉工业...,585146265
12,第12章 含油子仁...,1512827303
13,第13章 虫胶；树...,1277518422
14,第14章 编结用植...,142105776
15,动、植物或微生物油、...,1383933605
16,第16章 肉、鱼、...,6019874979
17,第17章 糖及糖食,1808970521
18,第18章 可可及可...,204927383
19,第19章 谷物、粮...,1590989775
20,第20章 蔬菜、水...,5470744719
21,第21章 杂项食品,4459963544
22,第22章 饮料、酒...,2094091587
23,第23章 食品工业...,2511597591
24,第24章 烟草、烟...,5617429550
25,第25章 盐；硫磺...,1763732697
26,第26章 矿砂、矿...,2297842845
27,第27章 矿物燃料...,28636708217
28,第28章 无机化学...,19188845576
29,第29章 有机化学...,43984734481
30,第30章 药品,6419988186
31,第31章 肥料,6257374697
32,第32章 鞣料浸膏...,5495083315
33,第33章 精油及香...,4856019368
34,第34章 肥皂、有...,4128411073
35,第35章 蛋白类物...,2576114260
36,第36章 炸药；烟...,820173729
37,第37章 照相及电...,738000176
38,第38章 杂项化学...,18078963719
39,第39章 塑料及其...,77832392963
40,第40章 橡胶及其...,21090247424
41,第41章 生皮（毛...,505164546
42,第42章 皮革制品...,24850547520
43,第43章 毛皮、人...,872663013
44,第44章 木及木制...,9448298998
45,第45章 软木及软...,27362740
46,第46章 稻草、秸...,935098936
47,第47章 木浆及其...,165235882
48,第48章 纸及纸板...,17163229418
49,第49章 书籍、报...,2778925770
50,第50章 蚕丝,454262082
51,第51章 羊毛、动...,1294005264
52,第52章 棉花,5926523836
53,第53章 其他植物...,439031767
54,第54章 化学纤维...,17828699325
55,第55章 化学纤维...,7922575439
56,第56章 絮胎、毡...,4621600569
57,第57章 地毯及纺...,2229438192
58,第58章 特种机织...,3455887996
59,第59章 浸渍、涂...,5623869870
60,第60章 针织物及...,13165846941
61,第61章 针织或钩...,54628235616
62,第62章 非针织或...,48538590019
63,第63章 其他纺织...,19484697721
64,第64章 鞋靴、护...,33393970032
65,第65章 帽类及其...,3777772209
66,第66章 雨伞、阳...,1808837976
67,第67章 已加工羽...,6244494438
68,第68章 石料、石...,7255026395
69,第69章 陶瓷产品,14875177134
70,第70章 玻璃及其...,14422454621
71,第71章 天然或养...,17904259355
72,第72章 钢铁,36784770212
73,第73章 钢铁制品,56401007565
74,第74章 铜及其制...,5912175797
75,第75章 镍及其制...,610717896
76,第76章 铝及其制...,20796393673
78,第78章 铅及其制...,242921798
79,第79章 锌及其制...,109226465
80,第80章 锡及其制...,251234521
81,第81章 其他贱金...,2747298804
82,第82章 贱金属工...,14257630782
83,第83章 贱金属杂...,15562144236
84,第84章 核反应堆...,310918967599
85,第85章 电机、电...,497555983114
86,第86章 铁道及电...,7780287067
87,第87章 车辆及其...,109795543220
88,第88章 航空器、...,8598894203
89,第89章 船舶及浮...,28434846810
90,第90章 光学、照...,41612655259
91,第91章 钟表及其...,2922513852
92,第92章 乐器及其...,1264960683
93,第93章 武器、弹...,112021523
94,第94章 家具；寝...,70781854027
95,第95章 玩具、游...,57229520496
96,第96章 杂项制品,16635263341
97,第97章 艺术品、...,384406081
98,第98章 特殊交易...,32290726276
99,跨境电商B2B简化申...,1189138545
