商品编码,商品名称,人民币
1,第1章 活动物,280717108
2,第2章 肉及食用...,553175104
3,第3章 鱼、甲壳...,6449450598
4,第4章 乳品；蛋...,433803015
5,第5章 其他动物...,1244895655
6,第6章 活树及其...,325503643
7,第7章 食用蔬菜...,6353440484
8,第8章 食用水果...,2988250457
9,第9章 咖啡、茶...,2671946406
10,第10章 谷物,433792462
11,第11章 制粉工业...,588876636
12,第12章 含油子仁...,2295117588
13,第13章 虫胶；树...,1326088683
14,第14章 编结用植...,180573391
15,动、植物或微生物油、...,2343408709
16,第16章 肉、鱼、...,7091212331
17,第17章 糖及糖食,1676204291
18,第18章 可可及可...,187203671
19,第19章 谷物、粮...,1579997464
20,第20章 蔬菜、水...,6957104606
21,第21章 杂项食品,4371772609
22,第22章 饮料、酒...,1707824290
23,第23章 食品工业...,2334559514
24,第24章 烟草、烟...,5164469880
25,第25章 盐；硫磺...,2687768301
26,第26章 矿砂、矿...,1919019532
27,第27章 矿物燃料...,37840419491
28,第28章 无机化学...,24728887191
29,第29章 有机化学...,50252784320
30,第30章 药品,6687245702
31,第31章 肥料,4854651197
32,第32章 鞣料浸膏...,6051265291
33,第33章 精油及香...,4442743875
34,第34章 肥皂、有...,4199833746
35,第35章 蛋白类物...,2821964388
36,第36章 炸药；烟...,556986219
37,第37章 照相及电...,783009556
38,第38章 杂项化学...,21757328203
39,第39章 塑料及其...,86136255725
40,第40章 橡胶及其...,20259744795
41,第41章 生皮（毛...,640288859
42,第42章 皮革制品...,24568150888
43,第43章 毛皮、人...,537662508
44,第44章 木及木制...,9487195898
45,第45章 软木及软...,29835470
46,第46章 稻草、秸...,1062980890
47,第47章 木浆及其...,167737375
48,第48章 纸及纸板...,18501051530
49,第49章 书籍、报...,2198890337
50,第50章 蚕丝,497574005
51,第51章 羊毛、动...,1535295871
52,第52章 棉花,7151165752
53,第53章 其他植物...,610578859
54,第54章 化学纤维...,17617421476
55,第55章 化学纤维...,8244904769
56,第56章 絮胎、毡...,4970017313
57,第57章 地毯及纺...,2688307138
58,第58章 特种机织...,3594855778
59,第59章 浸渍、涂...,5937581432
60,第60章 针织物及...,13590738203
61,第61章 针织或钩...,44287926162
62,第62章 非针织或...,39138987558
63,第63章 其他纺织...,21275042021
64,第64章 鞋靴、护...,29562327302
65,第65章 帽类及其...,3774903830
66,第66章 雨伞、阳...,2508638878
67,第67章 已加工羽...,6267717753
68,第68章 石料、石...,9257237634
69,第69章 陶瓷产品,16131677443
70,第70章 玻璃及其...,17106228883
71,第71章 天然或养...,20838165702
72,第72章 钢铁,51942706867
73,第73章 钢铁制品,66458834402
74,第74章 铜及其制...,7620894347
75,第75章 镍及其制...,813373397
76,第76章 铝及其制...,21387113844
78,第78章 铅及其制...,176168092
79,第79章 锌及其制...,96368421
80,第80章 锡及其制...,195489182
81,第81章 其他贱金...,3270449793
82,第82章 贱金属工...,14958026107
83,第83章 贱金属杂...,15796922786
84,第84章 核反应堆...,319576815270
85,第85章 电机、电...,544480433470
86,第86章 铁道及电...,6706922013
87,第87章 车辆及其...,106643927204
88,第88章 航空器、...,2967889426
89,第89章 船舶及浮...,16931705032
90,第90章 光学、照...,44095120872
91,第91章 钟表及其...,2964515085
92,第92章 乐器及其...,1202837088
93,第93章 武器、弹...,123741424
94,第94章 家具；寝...,72562541090
95,第95章 玩具、游...,48780211288
96,第96章 杂项制品,17673483493
97,第97章 艺术品、...,537522031
98,第98章 特殊交易...,31755468259
99,跨境电商B2B简化申...,2063271151
