商品编码,商品名称,美元
1,第1章 活动物,40968547
2,第2章 肉及食用...,80844005
3,第3章 鱼、甲壳...,875118103
4,第4章 乳品；蛋...,63825535
5,第5章 其他动物...,186361556
6,第6章 活树及其...,44279875
7,第7章 食用蔬菜...,750927151
8,第8章 食用水果...,326292699
9,第9章 咖啡、茶...,319485804
10,第10章 谷物,47858515
11,第11章 制粉工业...,105050216
12,第12章 含油子仁...,288776900
13,第13章 虫胶；树...,219417517
14,第14章 编结用植...,24936221
15,动、植物或微生物油、...,297741697
16,第16章 肉、鱼、...,952350460
17,第17章 糖及糖食,237398660
18,第18章 可可及可...,23117479
19,第19章 谷物、粮...,210760691
20,第20章 蔬菜、水...,895626303
21,第21章 杂项食品,617672126
22,第22章 饮料、酒...,240126980
23,第23章 食品工业...,369688167
24,第24章 烟草、烟...,816548916
25,第25章 盐；硫磺...,303386524
26,第26章 矿砂、矿...,361769954
27,第27章 矿物燃料...,3719777857
28,第28章 无机化学...,3144260630
29,第29章 有机化学...,6753622086
30,第30章 药品,1028194986
31,第31章 肥料,628118766
32,第32章 鞣料浸膏...,816879943
33,第33章 精油及香...,608639686
34,第34章 肥皂、有...,581321926
35,第35章 蛋白类物...,377651164
36,第36章 炸药；烟...,127709589
37,第37章 照相及电...,106794350
38,第38章 杂项化学...,2829367932
39,第39章 塑料及其...,11713871303
40,第40章 橡胶及其...,2865516718
41,第41章 生皮（毛...,79788272
42,第42章 皮革制品...,3588176972
43,第43章 毛皮、人...,79560920
44,第44章 木及木制...,1439016430
45,第45章 软木及软...,4318952
46,第46章 稻草、秸...,142211238
47,第47章 木浆及其...,29508515
48,第48章 纸及纸板...,2592996198
49,第49章 书籍、报...,334150064
50,第50章 蚕丝,66973119
51,第51章 羊毛、动...,220436522
52,第52章 棉花,966202819
53,第53章 其他植物...,88755225
54,第54章 化学纤维...,2649107752
55,第55章 化学纤维...,1263154913
56,第56章 絮胎、毡...,684050344
57,第57章 地毯及纺...,385647092
58,第58章 特种机织...,535835357
59,第59章 浸渍、涂...,856828801
60,第60章 针织物及...,2079456712
61,第61章 针织或钩...,6143959836
62,第62章 非针织或...,5637019358
63,第63章 其他纺织...,3032577869
64,第64章 鞋靴、护...,4461271075
65,第65章 帽类及其...,517108732
66,第66章 雨伞、阳...,340998104
67,第67章 已加工羽...,1001724622
68,第68章 石料、石...,1316159066
69,第69章 陶瓷产品,2487853259
70,第70章 玻璃及其...,2236556997
71,第71章 天然或养...,2869645708
72,第72章 钢铁,7130802692
73,第73章 钢铁制品,9025549048
74,第74章 铜及其制...,921723215
75,第75章 镍及其制...,104188385
76,第76章 铝及其制...,2998593291
78,第78章 铅及其制...,19213402
79,第79章 锌及其制...,17049654
80,第80章 锡及其制...,29132832
81,第81章 其他贱金...,377862501
82,第82章 贱金属工...,2161688958
83,第83章 贱金属杂...,2387582431
84,第84章 核反应堆...,44482892305
85,第85章 电机、电...,73459057412
86,第86章 铁道及电...,1132450922
87,第87章 车辆及其...,16508748971
88,第88章 航空器、...,397921104
89,第89章 船舶及浮...,2249245359
90,第90章 光学、照...,5971710843
91,第91章 钟表及其...,391661668
92,第92章 乐器及其...,168714554
93,第93章 武器、弹...,16754705
94,第94章 家具；寝...,10829805536
95,第95章 玩具、游...,6939014973
96,第96章 杂项制品,2595885797
97,第97章 艺术品、...,133281663
98,第98章 特殊交易...,5324378160
99,跨境电商B2B简化申...,247063231
