商品编码,商品名称,美元
1,第1章 活动物,38305032
2,第2章 肉及食用...,79911112
3,第3章 鱼、甲壳...,895871942
4,第4章 乳品；蛋...,60400876
5,第5章 其他动物...,169821188
6,第6章 活树及其...,40169123
7,第7章 食用蔬菜...,865389891
8,第8章 食用水果...,305289060
9,第9章 咖啡、茶...,303665879
10,第10章 谷物,59020880
11,第11章 制粉工业...,77185098
12,第12章 含油子仁...,237402715
13,第13章 虫胶；树...,205238852
14,第14章 编结用植...,22124477
15,动、植物或微生物油、...,219358618
16,第16章 肉、鱼、...,996089795
17,第17章 糖及糖食,244729179
18,第18章 可可及可...,25367234
19,第19章 谷物、粮...,223552863
20,第20章 蔬菜、水...,838595937
21,第21章 杂项食品,586794226
22,第22章 饮料、酒...,229464475
23,第23章 食品工业...,385311509
24,第24章 烟草、烟...,803741054
25,第25章 盐；硫磺...,290213413
26,第26章 矿砂、矿...,341426096
27,第27章 矿物燃料...,4508543904
28,第28章 无机化学...,2944784390
29,第29章 有机化学...,6671010781
30,第30章 药品,987739451
31,第31章 肥料,812151032
32,第32章 鞣料浸膏...,822159062
33,第33章 精油及香...,655372984
34,第34章 肥皂、有...,562772864
35,第35章 蛋白类物...,371877490
36,第36章 炸药；烟...,109613037
37,第37章 照相及电...,105616628
38,第38章 杂项化学...,2754239518
39,第39章 塑料及其...,11041200149
40,第40章 橡胶及其...,2913711465
41,第41章 生皮（毛...,75236401
42,第42章 皮革制品...,3479112383
43,第43章 毛皮、人...,109974888
44,第44章 木及木制...,1366000279
45,第45章 软木及软...,3949909
46,第46章 稻草、秸...,127683709
47,第47章 木浆及其...,25733501
48,第48章 纸及纸板...,2473049487
49,第49章 书籍、报...,339359172
50,第50章 蚕丝,70001526
51,第51章 羊毛、动...,210387910
52,第52章 棉花,915867936
53,第53章 其他植物...,75184663
54,第54章 化学纤维...,2681661061
55,第55章 化学纤维...,1233807743
56,第56章 絮胎、毡...,668171459
57,第57章 地毯及纺...,316408923
58,第58章 特种机织...,520160099
59,第59章 浸渍、涂...,815451975
60,第60章 针织物及...,1959562752
61,第61章 针织或钩...,6717500209
62,第62章 非针织或...,5856313976
63,第63章 其他纺织...,2784860387
64,第64章 鞋靴、护...,4861943953
65,第65章 帽类及其...,518478496
66,第66章 雨伞、阳...,289116016
67,第67章 已加工羽...,871621732
68,第68章 石料、石...,1127325658
69,第69章 陶瓷产品,2126672661
70,第70章 玻璃及其...,2083831746
71,第71章 天然或养...,2547350513
72,第72章 钢铁,6351736718
73,第73章 钢铁制品,8152915834
74,第74章 铜及其制...,807257646
75,第75章 镍及其制...,83997351
76,第76章 铝及其制...,2984016161
78,第78章 铅及其制...,19836402
79,第79章 锌及其制...,13768360
80,第80章 锡及其制...,36797692
81,第81章 其他贱金...,383242513
82,第82章 贱金属工...,1987349257
83,第83章 贱金属杂...,2249184220
84,第84章 核反应堆...,44962480278
85,第85章 电机、电...,70121095770
86,第86章 铁道及电...,1079968074
87,第87章 车辆及其...,17036839652
88,第88章 航空器、...,435963272
89,第89章 船舶及浮...,1879970526
90,第90章 光学、照...,5788966044
91,第91章 钟表及其...,387134970
92,第92章 乐器及其...,162789127
93,第93章 武器、弹...,17380238
94,第94章 家具；寝...,10173756465
95,第95章 玩具、游...,7278474277
96,第96章 杂项制品,2339263984
97,第97章 艺术品、...,107287195
98,第98章 特殊交易...,4791731885
99,跨境电商B2B简化申...,264116767
